NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Killian Hayes	PG	27	'+500	A	DET	OKC	25th	3ptm	1.5	1.0	1.0 - 1.06	1.09 - 1.0	25%	13%	20%	0,1,2,1,0,0,0,0,0,0	17%	'+180	-220
Kevin Huerter	SG	29	-950	A	SAC	POR	14th	blk	0.5	0.3	0.32 - 0.25	0.39 - 0.19	25%	13%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+220	-280
Ochai Agbaji	G	19	'+190	A	UTAH	SA	21st	3ptm	2.5	1.3	1.42 - 1.24	1.55 - 1.17	24%	47%	60%	3,3,0,2,6,4,1,2,4,1	0%	'+115	-145
Jaden Ivey	PG	30	'+500	A	DET	OKC	24th	pts	18.5	15.7	13.8 - 16.21	14.91 - 16.41	24%	27%	40%	32,20,17,11,14,16,26,13,10,18	0%	-130	'+100
Jalen Green	SG	34	'+450	A	HOU	BKN	27th	blk	0.5	0.3	0.25 - 0.26	0.35 - 0.17	24%	33%	20%	0,0,0,0,1,0,0,0,0,0	25%	'+300	-400
Patrick Beverley	PG	26	-135	A	LAL	CHI	17th	reb+ast	7.5	5.7	5.38 - 6.04	6.0 - 5.43	24%	13%	20%	6,6,6,4,10,3,6,4,1,3	59%	-105	-125
Walker Kessler	C	22	'+190	A	UTAH	SA	26th	reb+ast	12.5	9.2	10.73 - 7.95	8.29 - 10.17	24%	53%	20%	9,13,10,6,10,15,10,17,13,10	0%	-105	-125
Andrew Nembhard	PG	27	'+490	H	IND	MIL	2nd	ast	5.5	4.1	4.03 - 4.18	4.32 - 3.88	23%	27%	40%	5,4,3,10,6,2,5,7,8,1	0%	-105	-125
Zach Lavine	SG	36	'+115	H	CHI	LAL	21st	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	40%	40%	0,0,1,0,1,1,0,0,0,0	32%	'+220	-280
Walker Kessler	C	22	'+190	A	UTAH	SA	29th	pts+reb+ast	26.5	18.3	21.27 - 15.74	17.06 - 19.53	23%	47%	40%	27,44,17,14,20,27,17,34,26,27	0%	-105	-125
Walker Kessler	C	22	'+190	A	UTAH	SA	28th	pts+reb	24.5	17.4	20.03 - 15.16	16.2 - 18.61	23%	47%	40%	26,42,15,13,18,26,16,33,23,27	0%	-120	-110
Alperen Sengun	C	28	'+450	A	HOU	BKN	2nd	3ptm	0.5	0.2	0.29 - 0.22	0.28 - 0.18	22%	20%	20%	1,0,0,0,0,1,0,0,0,0	31%	'+275	-355
Keita Bates Diop	SF	21	-225	H	SA	UTAH	6th	reb	5.5	3.6	2.79 - 3.89	3.87 - 3.38	22%	27%	20%	5,7,3,3,3,3,5,7,4,1	42%	'+125	-155
Malaki Branham	G	23	-225	H	SA	UTAH	30th	reb	4.5	2.7	2.92 - 2.6	2.83 - 2.48	22%	47%	20%	3,5,4,4,4,6,5,2,4,7	0%	'+110	-140
Malaki Branham	G	23	-225	H	SA	UTAH	29th	pts+reb	18.5	12.1	10.5 - 12.49	12.57 - 11.59	22%	47%	20%	18,20,8,9,11,24,25,2,8,20	0%	-115	-115
Keita Bates Diop	SF	21	-225	H	SA	UTAH	20th	blk	0.5	0.3	0.14 - 0.31	0.4 - 0.14	22%	27%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+170	-210
Isaiah Livers	PF	22	'+500	A	DET	OKC	26th	pts	9.5	6.4	5.0 - 6.82	5.33 - 7.3	21%	40%	60%	9,12,2,18,13,9,17,7,0,11	0%	-125	-105
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	15th	reb+ast	10.5	6.7	6.55 - 6.84	6.73 - 6.68	21%	47%	60%	16,6,13,11,10,12,14,18,9,10	0%	-140	'+110
Desmond Bane	SG	31	-170	H	MEM	LAC	10th	stl	1.5	1.0	1.11 - 0.72	0.69 - 1.26	21%	20%	40%	3,0,2,1,1,1,3,1,0,0	29%	'+170	-210
Drew Eubanks	PF	19	'+650	H	POR	SAC	5th	reb+ast	9.5	6.4	6.13 - 6.53	6.37 - 6.37	21%	20%	40%	4,14,8,3,11,3,5,7,7,7	21%	'+105	-135
Julius Randle	PF	35	-200	H	NY	MIA	11th	blk	0.5	0.3	0.35 - 0.18	0.26 - 0.29	21%	13%	20%	0,2,0,0,0,0,0,0,0,0	37%	'+270	-350
Tyler Herro	PG	35	'+170	A	MIA	NY	25th	blk	0.5	0.3	0.27 - 0.24	0.19 - 0.32	21%	7%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+450	-650
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	21st	3ptm	1.5	0.8	0.72 - 0.88	0.91 - 0.68	21%	40%	20%	2,1,0,1,0,1,1,2,2,1	13%	'+120	-150
Jaden Ivey	PG	30	'+500	A	DET	OKC	22nd	blk	0.5	0.3	0.47 - 0.19	0.12 - 0.38	21%	20%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+300	-400
Grayson Allen	SG	27	-660	A	MIL	IND	11th	blk	0.5	0.2	0.16 - 0.33	0.26 - 0.14	20%	27%	60%	0,1,0,1,1,0,1,0,0,0	27%	'+270	-350
Andrew Nembhard	PG	27	'+490	H	IND	MIL	12th	pts	13.5	9.0	9.93 - 8.26	9.81 - 8.03	20%	47%	40%	17,12,6,25,2,22,24,15,19,14	0%	-125	-105
Andrew Nembhard	PG	27	'+490	H	IND	MIL	15th	pts+reb	16.5	11.6	12.47 - 10.97	12.54 - 10.56	20%	40%	40%	22,14,8,27,4,23,25,19,22,16	0%	-115	-115
Malaki Branham	G	23	-225	H	SA	UTAH	27th	pts	14.5	9.4	7.58 - 9.89	9.73 - 9.1	20%	40%	40%	15,15,4,5,7,18,20,0,4,13	0%	-105	-125
Ochai Agbaji	G	19	'+190	A	UTAH	SA	28th	pts	13.5	7.0	6.92 - 7.0	8.64 - 5.69	20%	47%	40%	9,20,6,7,27,16,14,10,14,6	0%	-110	-120
Patrick Beverley	PG	26	-135	A	LAL	CHI	23rd	reb	4.5	3.1	3.05 - 3.17	3.29 - 2.9	20%	7%	20%	1,2,2,1,5,2,2,2,1,1	38%	'+100	-130
Malaki Branham	G	23	-225	H	SA	UTAH	27th	pts+ast	16.5	11.4	9.67 - 11.81	11.63 - 11.1	20%	27%	0%	16,15,7,6,9,20,22,1,7,15	0%	-115	-115
Isaiah Livers	PF	22	'+500	A	DET	OKC	27th	pts+reb	13.5	9.1	8.4 - 9.24	7.33 - 10.41	19%	40%	80%	15,16,6,22,18,11,22,11,0,13	0%	-125	-105
Isaiah Livers	PF	22	'+500	A	DET	OKC	22nd	pts+ast	11.5	7.2	5.3 - 7.74	6.05 - 8.15	19%	40%	60%	11,14,2,20,15,10,19,9,0,12	0%	-105	-125
Andrew Nembhard	PG	27	'+490	H	IND	MIL	9th	pts+reb+ast	22.5	15.7	16.5 - 15.15	16.86 - 14.44	19%	40%	40%	27,18,11,37,10,25,30,26,30,17	0%	-105	-125
Andrew Nembhard	PG	27	'+490	H	IND	MIL	7th	pts+ast	19.5	13.1	13.97 - 12.44	14.14 - 11.91	19%	40%	40%	22,16,9,35,8,24,29,22,27,15	0%	-105	-125
Dillon Brooks	SF	30	-170	H	MEM	LAC	16th	blk	0.5	0.2	0.2 - 0.21	0.15 - 0.26	19%	27%	20%	0,0,1,0,0,1,0,0,0,1	0%	'+300	-400
Malaki Branham	G	23	-225	H	SA	UTAH	29th	pts+reb+ast	20.5	14.0	12.58 - 14.4	14.47 - 13.59	19%	33%	0%	19,20,11,10,13,26,27,3,11,22	0%	-120	-110
Zach Collins	PF	22	-225	H	SA	UTAH	11th	pts+reb	24.5	17.7	17.56 - 17.71	17.57 - 17.75	18%	47%	80%	28,19,27,32,31,34,19,24,24,13	3%	-120	-110
Zach Collins	PF	22	-225	H	SA	UTAH	9th	3ptm	1.5	0.9	0.72 - 0.93	0.86 - 0.88	18%	53%	60%	2,1,1,4,3,4,1,2,2,0	14%	'+140	-175
Jordan Nwora	SF	15	-660	A	MIL	IND	23rd	blk	0.5	0.2	0.15 - 0.25	0.19 - 0.18	18%	27%	40%	0,1,0,0,1,0,1,0,0,1	15%	'+220	-280
Zach Collins	PF	22	-225	H	SA	UTAH	10th	reb+ast	11.5	9.1	9.22 - 9.05	8.86 - 9.31	18%	40%	20%	11,8,11,12,11,15,12,13,11,11	28%	-120	-110
Zach Collins	PF	22	-225	H	SA	UTAH	8th	reb	8.5	6.3	6.22 - 6.33	6.07 - 6.5	18%	33%	0%	7,7,8,8,6,11,9,10,6,6	24%	'+115	-145
Zach Collins	PF	22	-225	H	SA	UTAH	10th	pts+reb+ast	28.5	20.5	20.56 - 20.43	20.36 - 20.56	17%	47%	80%	32,20,30,36,36,38,22,27,29,18	3%	-110	-120
Walker Kessler	C	22	'+190	A	UTAH	SA	28th	pts+ast	15.5	10.0	11.79 - 8.37	9.63 - 10.28	17%	33%	40%	19,33,9,9,12,13,8,18,16,17	0%	'+100	-130
Andrew Nembhard	PG	27	'+490	H	IND	MIL	7th	blk	0.5	0.2	0.23 - 0.15	0.24 - 0.12	17%	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+470	-690
Nassir Little	SF	17	'+650	H	POR	SAC	20th	reb	4.5	2.7	3.05 - 2.37	2.58 - 2.71	17%	27%	20%	2,6,2,1,1,6,2,3,2,5	33%	-110	-120
Ochai Agbaji	G	19	'+190	A	UTAH	SA	28th	pts+reb+ast	18.5	9.9	9.88 - 9.88	11.23 - 8.86	16%	33%	40%	14,27,10,13,35,20,19,14,16,9	0%	-110	-120
Ochai Agbaji	G	19	'+190	A	UTAH	SA	27th	pts+reb	16.5	9.0	9.12 - 8.8	10.32 - 7.93	16%	33%	40%	13,23,8,10,32,17,18,13,16,7	0%	-115	-115
Ochai Agbaji	G	19	'+190	A	UTAH	SA	15th	blk	0.5	0.2	0.27 - 0.16	0.23 - 0.21	16%	33%	40%	0,3,0,0,1,0,0,0,1,0	0%	'+200	-250
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	27th	pts+reb	20.5	12.5	12.03 - 12.97	13.18 - 11.75	16%	33%	20%	24,11,18,15,16,26,15,45,24,27	2%	-125	-105
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	28th	pts+ast	21.5	13.0	12.31 - 13.62	13.85 - 12.0	16%	33%	20%	24,13,21,18,14,24,17,47,31,25	2%	-125	-105
Reggie Bullock	SF	30	'+150	A	DAL	PHI	22nd	blk	0.5	0.2	0.19 - 0.16	0.19 - 0.16	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	-750
Zach Collins	PF	22	-225	H	SA	UTAH	13th	pts	16.5	11.4	11.33 - 11.38	11.5 - 11.25	15%	40%	80%	21,12,19,24,25,23,10,14,18,7	10%	-115	-115
Zach Collins	PF	22	-225	H	SA	UTAH	10th	pts+ast	20.5	14.2	14.33 - 14.1	14.29 - 14.06	15%	40%	80%	25,13,22,28,30,27,13,17,23,12	7%	-105	-125
Walker Kessler	C	22	'+190	A	UTAH	SA	29th	pts	13.5	9.1	10.55 - 7.79	8.77 - 9.36	15%	27%	40%	18,31,7,8,10,12,7,17,13,17	0%	-125	-105
Drew Eubanks	PF	19	'+650	H	POR	SAC	30th	ast	2.5	1.2	1.23 - 1.23	1.23 - 1.24	15%	27%	40%	1,4,1,0,3,0,2,0,1,1	21%	'+110	-140
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	28th	pts	15.5	9.4	8.9 - 9.88	10.15 - 8.54	15%	40%	20%	16,9,13,11,10,19,9,37,23,21	4%	-125	-105
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	28th	pts+reb+ast	26.5	16.1	15.45 - 16.72	16.88 - 15.21	15%	33%	20%	32,15,26,22,20,31,23,55,32,31	0%	-120	-110
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	20th	3ptm	2.5	1.1	1.16 - 1.09	1.17 - 1.08	14%	27%	60%	1,3,4,4,2,0,2,2,0,3	0%	-130	'+100
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	1st	blk	0.5	0.1	0.16 - 0.12	0.11 - 0.17	14%	33%	40%	1,0,0,1,0,0,0,0,1,0	0%	'+320	-425
Ochai Agbaji	G	19	'+190	A	UTAH	SA	28th	pts+ast	15.5	7.9	7.69 - 8.08	9.55 - 6.62	14%	27%	40%	10,24,8,10,30,19,15,11,14,8	0%	-110	-120
Rj Barrett	SG	33	-200	H	NY	MIA	13th	blk	0.5	0.2	0.32 - 0.03	0.23 - 0.15	14%	13%	0%	0,0,0,0,0,3,0,0,0,0	22%	'+380	-520
Tre Jones	PG	29	-225	H	SA	UTAH	21st	blk	0.5	0.1	0.24 - 0.11	0.12 - 0.17	13%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+440	-625
Nassir Little	SF	17	'+650	H	POR	SAC	28th	ast	2.5	1.0	1.09 - 0.87	0.96 - 0.96	13%	20%	20%	3,0,0,0,0,4,0,0,1,3	3%	'+120	-150
Nassir Little	SF	17	'+650	H	POR	SAC	12th	3ptm	2.5	1.1	1.41 - 0.83	0.83 - 1.29	13%	27%	20%	1,3,0,0,0,0,0,1,1,3	0%	'+115	-145
Harrison Barnes	SF	32	-950	A	SAC	POR	1st	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.1	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	-650
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	17th	stl+blk	1.5	0.7	0.77 - 0.72	0.61 - 0.87	12%	20%	40%	1,0,1,4,4,0,1,0,1,1	0%	'+130	-160
Malaki Branham	G	23	-225	H	SA	UTAH	8th	blk	0.5	0.1	0.0 - 0.15	0.17 - 0.07	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	-520
Drew Eubanks	PF	19	'+650	H	POR	SAC	27th	pts+ast	12.5	7.4	8.0 - 7.02	7.11 - 7.71	11%	27%	60%	13,11,13,2,13,6,2,6,9,3	26%	-125	-105
Drew Eubanks	PF	19	'+650	H	POR	SAC	12th	pts+reb	17.5	11.3	11.67 - 11.09	11.03 - 11.61	11%	20%	40%	15,17,19,5,18,9,3,13,14,8	27%	-110	-120
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	5th	ast	2.5	0.8	0.77 - 0.88	0.81 - 0.87	11%	27%	40%	1,3,2,3,1,2,0,3,1,1	0%	-140	'+110
Drew Eubanks	PF	19	'+650	H	POR	SAC	18th	pts+reb+ast	19.5	12.6	12.9 - 12.33	12.26 - 12.84	10%	27%	60%	16,21,20,5,21,9,5,13,15,9	20%	-120	-110
Nassir Little	SF	17	'+650	H	POR	SAC	11th	stl+blk	1.5	0.7	0.73 - 0.73	0.71 - 0.75	10%	20%	40%	2,0,1,2,0,0,0,1,1,1	25%	'+150	-185
Deandre Ayton	C	30	-215	H	PHX	MIN	29th	3ptm	0.5	0.1	0.06 - 0.16	0.12 - 0.1	10%	0%	0%	0,0,0,0,0,0,0,0,0,0	12%	'+1100	-2500
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	16th	reb	4.5	2.7	3.0 - 2.51	2.56 - 2.87	9%	20%	60%	8,5,4,9,1,2,1,4,2,1	0%	-125	-105
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	7th	reb+ast	7.5	3.6	3.77 - 3.4	3.36 - 3.74	9%	27%	60%	9,8,6,12,2,4,1,7,3,2	0%	-120	-110
Drew Eubanks	PF	19	'+650	H	POR	SAC	23rd	pts	10.5	6.2	6.77 - 5.79	5.89 - 6.47	8%	20%	40%	12,7,12,2,10,6,0,6,8,2	30%	-110	-120
Jordan Nwora	SF	15	-660	A	MIL	IND	25th	ast	2.5	1.0	0.92 - 1.17	1.19 - 0.86	8%	7%	20%	0,1,1,0,4,1,0,2,1,1	5%	-135	'+105
Jordan Nwora	SF	15	-660	A	MIL	IND	26th	stl+blk	1.5	0.5	0.54 - 0.42	0.56 - 0.45	8%	7%	0%	0,1,1,0,1,1,2,0,0,1	11%	'+185	-230
Jordan Nwora	SF	15	-660	A	MIL	IND	6th	3ptm	2.5	1.1	1.08 - 1.0	1.06 - 1.05	8%	13%	0%	0,1,0,0,0,1,1,4,4,1	6%	-110	-120
Xavier Tillman	C	18	-170	H	MEM	LAC	13th	3ptm	0.5	0.1	0.03 - 0.16	0.12 - 0.03	7%	7%	0%	0,0,0,0,0,0,0,0,0,0	18%	'+1300	-4000
Nassir Little	SF	17	'+650	H	POR	SAC	28th	pts	14.5	6.6	7.14 - 6.17	6.04 - 7.04	6%	13%	20%	7,28,4,4,0,10,0,3,9,11	0%	-140	'+110
Nassir Little	SF	17	'+650	H	POR	SAC	29th	pts+reb+ast	21.5	10.2	11.27 - 9.4	9.58 - 10.71	6%	20%	20%	12,34,6,5,1,20,2,6,12,19	0%	-125	-105
Nassir Little	SF	17	'+650	H	POR	SAC	27th	pts+reb	19.5	9.2	10.18 - 8.53	8.62 - 9.75	6%	20%	20%	9,34,6,5,1,16,2,6,11,16	0%	-115	-115
Jordan Nwora	SF	15	-660	A	MIL	IND	20th	pts	16.5	6.0	6.15 - 5.75	5.94 - 6.09	5%	0%	0%	2,5,0,5,4,3,7,14,16,3	2%	-110	-120
Jordan Nwora	SF	15	-660	A	MIL	IND	30th	reb	6.5	3.1	3.08 - 3.08	3.06 - 3.09	5%	0%	0%	0,6,2,1,4,2,3,6,5,6	6%	'+100	-130
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	23rd	pts	20.5	8.7	9.1 - 8.35	8.17 - 9.13	4%	20%	60%	12,29,24,24,10,7,6,14,1,12	0%	-115	-115
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	19th	pts+reb+ast	28.5	12.2	12.87 - 11.74	11.53 - 12.87	4%	20%	60%	21,37,30,36,12,11,7,21,4,14	0%	-110	-120
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	24th	pts+reb	25.5	11.4	12.1 - 10.86	10.72 - 12.0	4%	20%	60%	20,34,28,33,11,9,7,18,3,13	0%	-110	-120
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	19th	pts+ast	23.5	9.5	9.87 - 9.23	8.97 - 10.0	4%	20%	60%	13,32,26,27,11,9,6,17,2,13	0%	-115	-115
Nassir Little	SF	17	'+650	H	POR	SAC	28th	pts+ast	17.5	7.5	8.23 - 7.03	7.0 - 8.0	4%	13%	20%	10,28,4,4,0,14,0,3,10,14	0%	-110	-120
Drew Eubanks	PF	19	'+650	H	POR	SAC	19th	3ptm	0.5	0.0	0.03 - 0.05	0.0 - 0.08	4%	0%	0%	0,0,0,0,0,0,0,0,0,0	7%	'+750	-1300
Jordan Nwora	SF	15	-660	A	MIL	IND	25th	pts+reb	22.5	9.1	9.23 - 8.83	9.0 - 9.18	3%	0%	0%	2,11,2,6,8,5,10,20,21,9	0%	-115	-115
Jordan Nwora	SF	15	-660	A	MIL	IND	21st	pts+ast	19.5	7.0	7.08 - 6.92	7.12 - 6.95	3%	0%	0%	2,6,1,5,8,4,7,16,17,4	0%	-105	-125
Jordan Nwora	SF	15	-660	A	MIL	IND	30th	reb+ast	9.5	4.1	4.0 - 4.25	4.25 - 3.95	3%	0%	0%	0,7,3,1,8,3,3,8,6,7	2%	'+100	-130
Jordan Nwora	SF	15	-660	A	MIL	IND	26th	pts+reb+ast	25.5	10.1	10.15 - 10.0	10.19 - 10.05	0%	0%	0%	2,12,3,6,12,6,10,22,22,10	0%	-115	-115
