NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	34	-325	H	CLE	IND	20th	3ptm	0.5	0.2	0.33 - 0.09	0.27 - 0.21	17%	20%	0,0,2,0,0,0,1	29%	'+330	-440
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	blk	0.5	0.2	0.07 - 0.44	0.17 - 0.27	17%	20%	0,0,0,0,2,0,0	0%	'+330	-440
Harrison Barnes	SF	31	-205	A	SAC	DET	28th	blk	0.5	0.1	0.2 - 0.08	0.13 - 0.17	15%	20%	0,0,0,1,0,0,0	15%	'+370	-500
Trae Young	PG	35	-110	A	ATL	CHA	25th	blk	0.5	0.2	0.25 - 0.07	0.07 - 0.25	15%	20%	0,0,1,0,0,0,0	11%	'+675	-1100
Bojan Bogdanovic	SF	31	'+175	H	DET	SAC	15th	blk	0.5	0.0	0.0 - 0.05	0.0 - 0.08	3%	20%	0,1,0,0,0,0,0	1%	'+1300	-4000
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	pts+reb+ast	21.5	23.6	23.12 - 23.78	22.69 - 25.0	58%	0%	20,19,19,14,15,19,25	0%	-120	-110
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	pts+reb	18.5	19.6	18.5 - 20.06	18.56 - 21.2	58%	0%	16,17,14,14,12,16,19	0%	-110	-120
Demar Derozan	SF	35	-145	H	CHI	NY	2nd	stl	0.5	0.8	1.0 - 0.62	1.0 - 0.54	56%	0%	0,0,0,0,0,0,0	64%	-140	'+110
Jaden Ivey	PG	30	'+175	H	DET	SAC	21st	pts+ast	18.5	19.2	18.5 - 19.5	18.31 - 20.6	54%	0%	17,18,15,12,13,13,22	0%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	26th	ast	7.5	7.2	7.63 - 6.14	6.92 - 7.54	42%	0%	6,3,5,6,7,9,9	33%	'+120	-150
Trae Young	PG	35	-110	A	ATL	CHA	25th	pts+reb+ast	42.5	39.5	40.92 - 38.29	38.86 - 40.25	31%	0%	38,35,42,29,36,46,30	44%	-115	-115
Evan Mobley	PF	34	-325	H	CLE	IND	11th	blk	1.5	1.3	1.5 - 1.09	1.73 - 0.93	31%	0%	1,1,0,0,1,4,2	51%	'+180	-220
Nic Claxton	C	27	-120	A	BKN	TOR	1st	ast	1.5	1.2	1.71 - 0.67	1.23 - 1.23	31%	0%	1,1,1,1,1,1,2	29%	'+180	-220
Isaiah Stewart	C	28	'+175	H	DET	SAC	3rd	stl	0.5	0.3	0.67 - 0.24	0.09 - 0.58	22%	0%	0,0,0,0,0,0,0	26%	'+205	-255
Trae Young	PG	35	-110	A	ATL	CHA	26th	3ptm	2.5	2.0	2.33 - 1.79	2.0 - 2.08	19%	0%	1,2,2,0,1,2,1	53%	'+125	-155
Anfernee Simons	SG	36	'+140	A	POR	DAL	7th	blk	0.5	0.2	0.27 - 0.18	0.15 - 0.31	19%	0%	0,0,0,0,0,2,0	15%	'+450	-650
Darius Garland	PG	35	-325	H	CLE	IND	29th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.09	17%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Deandre Hunter	SF	30	-110	A	ATL	CHA	18th	blk	0.5	0.1	0.23 - 0.0	0.08 - 0.17	12%	0%	0,0,0,0,0,0,0	30%	'+220	-280
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	29th	blk	0.5	0.1	0.0 - 0.21	0.25 - 0.0	12%	0%	0,0,0,0,0,0,0	22%	'+370	-500
Josh Hart	SG	35	'+140	A	POR	DAL	7th	blk	0.5	0.1	0.0 - 0.27	0.0 - 0.23	12%	0%	0,0,0,0,0,0,0	18%	'+430	-600
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	4th	blk	0.5	0.1	0.21 - 0.08	0.27 - 0.06	11%	0%	0,0,0,0,0,0,0	16%	'+440	-625
Zach Lavine	SG	34	-145	H	CHI	NY	25th	blk	0.5	0.0	0.1 - 0.0	0.0 - 0.08	4%	0%	0,0,0,0,0,0,0	32%	'+500	-750
