NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	6th	pts+ast	16.5	15.4	17.96 - 11.89	16.0 - 14.91	49%	40%	10,11,22,16,21,19,9	53%	-105	-125
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	11th	pts+reb	18.5	17.1	19.64 - 13.67	18.35 - 16.09	47%	60%	11,12,30,20,25,20,12	50%	-120	-110
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	8th	pts+reb+ast	20.5	18.7	21.48 - 14.72	19.45 - 17.96	44%	40%	13,13,30,20,27,21,13	50%	-110	-120
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	9th	reb+ast	5.5	4.7	5.36 - 3.89	4.55 - 4.91	33%	40%	5,3,8,4,8,3,5	53%	-110	-120
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	17th	reb	4.5	3.2	3.52 - 2.83	3.45 - 3.04	21%	40%	3,2,8,4,6,2,4	42%	'+135	-165
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	17th	blk	0.5	0.1	0.16 - 0.06	0.2 - 0.04	9%	0%	0,0,0,0,0,0,0	16%	'+540	-810
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	10th	stl	0.5	1.0	1.3 - 0.7	1.05 - 1.0	60%	80%	0,2,1,2,3,1,0	30%	-190	'+155
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	4th	stl+blk	1.5	1.5	1.83 - 1.2	1.59 - 1.48	49%	60%	1,2,1,3,4,2,1	25%	'+120	-150
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	11th	reb	3.5	3.9	3.96 - 3.75	3.82 - 3.9	49%	40%	6,3,2,2,6,1,2	59%	-155	'+125
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	15th	reb+ast	5.5	5.2	5.48 - 4.95	5.14 - 5.33	47%	60%	8,6,4,4,7,3,3	54%	-105	-125
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	11th	pts	14.5	12.7	14.09 - 11.0	12.05 - 13.29	44%	80%	18,5,17,19,15,6,7	25%	-105	-125
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	12th	pts+reb+ast	19.5	17.9	19.57 - 15.95	17.18 - 18.62	44%	80%	26,11,21,23,22,9,10	34%	-120	-110
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	5th	blk	0.5	0.5	0.52 - 0.5	0.55 - 0.48	44%	60%	1,0,0,1,1,1,1	8%	'+160	-195
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	9th	pts+reb	18.5	16.5	18.04 - 14.75	15.86 - 17.19	42%	80%	24,8,19,21,21,7,9	32%	-125	-105
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	13th	pts+ast	15.5	14.0	15.61 - 12.2	13.36 - 14.71	42%	80%	20,8,19,21,16,8,8	30%	-115	-115
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	30th	3ptm	2.5	2.2	2.7 - 1.6	2.05 - 2.33	42%	40%	2,1,3,3,1,0,1	38%	'+135	-165
Tyler Herro	PG	34	-295	H	MIA	NO	20th	pts+reb+ast	27.5	30.9	29.83 - 32.0	31.58 - 30.06	69%	20%	22,25,24,30,16,33,44	62%	-120	-110
Tyler Herro	PG	34	-295	H	MIA	NO	24th	reb+ast	8.5	10.3	10.78 - 9.71	10.37 - 10.12	63%	40%	6,11,9,6,7,10,15	56%	-125	-105
Tyler Herro	PG	34	-295	H	MIA	NO	10th	reb	4.5	5.9	5.78 - 5.94	5.95 - 5.75	60%	40%	5,4,5,4,4,7,9	60%	-135	'+105
Tyler Herro	PG	34	-295	H	MIA	NO	18th	pts	18.5	20.6	19.06 - 22.29	21.21 - 19.94	60%	20%	16,14,15,24,9,23,29	56%	-110	-120
Tyler Herro	PG	34	-295	H	MIA	NO	20th	pts+ast	22.5	25.0	24.06 - 26.06	25.63 - 24.31	60%	20%	17,21,19,26,12,26,35	58%	-110	-120
Tyler Herro	PG	34	-295	H	MIA	NO	18th	stl	0.5	0.9	1.22 - 0.65	0.89 - 1.0	60%	20%	0,2,0,0,0,1,2	45%	-165	'+135
Tyler Herro	PG	34	-295	H	MIA	NO	14th	pts+reb	23.5	26.5	24.83 - 28.24	27.16 - 25.69	57%	20%	21,18,20,28,13,30,38	58%	-105	-125
Tyler Herro	PG	34	-295	H	MIA	NO	28th	ast	3.5	4.4	5.0 - 3.76	4.42 - 4.38	54%	40%	1,7,4,2,3,3,6	53%	-140	'+110
Tyler Herro	PG	34	-295	H	MIA	NO	18th	3ptm	2.5	3.1	3.22 - 2.94	3.26 - 2.88	54%	20%	0,0,1,5,1,5,3	45%	-125	-105
Tyler Herro	PG	34	-295	H	MIA	NO	18th	stl+blk	1.5	1.3	1.61 - 0.88	1.05 - 1.5	46%	20%	0,2,0,0,0,1,2	21%	'+180	-220
Tyler Herro	PG	34	-295	H	MIA	NO	13th	blk	0.5	0.3	0.39 - 0.24	0.16 - 0.5	23%	0%	0,0,0,0,0,0,0	17%	'+275	-355
Victor Oladipo	SG	28	-295	H	MIA	NO	5th	pts+reb+ast	16.5	19.2	20.0 - 17.88	21.5 - 17.09	57%	80%	22,16,23,27,30,27,16	0%	-125	-105
Victor Oladipo	SG	28	-295	H	MIA	NO	6th	ast	3.5	3.9	3.77 - 4.12	4.2 - 3.64	52%	80%	2,4,10,5,8,4,6	0%	'+135	-165
Victor Oladipo	SG	28	-295	H	MIA	NO	8th	reb+ast	6.5	7.2	7.31 - 7.12	8.1 - 6.45	52%	80%	2,9,16,7,16,8,8	0%	-110	-120
Victor Oladipo	SG	28	-295	H	MIA	NO	7th	pts	10.5	12.0	12.69 - 10.75	13.4 - 10.64	52%	60%	20,7,7,20,14,19,8	0%	-115	-115
Victor Oladipo	SG	28	-295	H	MIA	NO	7th	pts+reb	13.5	15.3	16.23 - 13.75	17.3 - 13.45	52%	60%	20,12,13,22,22,23,10	0%	-120	-110
Victor Oladipo	SG	28	-295	H	MIA	NO	13th	3ptm	1.5	1.6	1.62 - 1.5	1.8 - 1.36	52%	60%	2,1,0,2,2,3,2	0%	'+145	-180
Victor Oladipo	SG	28	-295	H	MIA	NO	16th	reb	3.5	3.3	3.54 - 3.0	3.9 - 2.82	48%	60%	0,5,6,2,8,4,2	0%	'+135	-165
Victor Oladipo	SG	28	-295	H	MIA	NO	15th	stl+blk	1.5	1.9	2.31 - 1.12	1.9 - 1.82	48%	20%	1,1,1,3,1,2,4	0%	'+115	-145
Victor Oladipo	SG	28	-295	H	MIA	NO	9th	stl	1.5	1.6	2.0 - 1.0	1.7 - 1.55	48%	20%	1,0,1,3,1,2,3	0%	'+180	-220
Victor Oladipo	SG	28	-295	H	MIA	NO	25th	blk	0.5	0.2	0.31 - 0.12	0.2 - 0.27	19%	20%	0,1,0,0,0,0,1	0%	'+250	-320
