NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	36	-125	A	BKN	TOR	4th	stl+blk	1.5	2.4	2.06 - 2.83	2.0 - 2.73	75%	80%	2,3,0,4,2,1,4	48%	-185	'+150
Kevin Durant	PF	36	-125	A	BKN	TOR	6th	pts+reb	33.5	36.7	36.94 - 36.42	35.23 - 38.0	68%	80%	39,38,38,38,26,44,52	60%	-125	-105
Kevin Durant	PF	36	-125	A	BKN	TOR	4th	pts	27.5	30.0	29.5 - 30.67	28.38 - 31.4	64%	80%	30,34,29,31,17,39,45	52%	-125	-105
Kevin Durant	PF	36	-125	A	BKN	TOR	9th	pts+reb+ast	39.5	42.2	42.94 - 41.17	40.38 - 43.73	64%	80%	45,42,46,43,33,49,57	59%	-105	-125
Kevin Durant	PF	36	-125	A	BKN	TOR	14th	reb	6.5	6.7	7.44 - 5.75	6.85 - 6.6	54%	80%	9,4,9,7,9,5,7	50%	'+100	-130
Kevin Durant	PF	36	-125	A	BKN	TOR	13th	3ptm	1.5	1.6	1.88 - 1.33	1.54 - 1.73	57%	60%	3,2,2,1,0,2,3	64%	-140	'+110
Kevin Durant	PF	36	-125	A	BKN	TOR	4th	blk	1.5	1.7	1.5 - 1.92	1.62 - 1.73	57%	60%	1,2,0,2,2,1,2	28%	'+170	-210
Kevin Durant	PF	36	-125	A	BKN	TOR	15th	stl	0.5	0.7	0.56 - 0.92	0.38 - 1.0	46%	60%	1,1,0,2,0,0,2	59%	-160	'+130
Kevin Durant	PF	36	-125	A	BKN	TOR	22nd	ast	5.5	5.5	6.0 - 4.75	5.15 - 5.73	43%	60%	6,4,8,5,7,5,5	57%	-110	-120
Kevin Durant	PF	36	-125	A	BKN	TOR	16th	reb+ast	12.5	12.2	13.44 - 10.5	12.0 - 12.33	36%	60%	15,8,17,12,16,10,12	57%	'+105	-135
Killian Hayes	PG	24	'+180	H	DET	SAC	9th	reb+ast	9.5	8.0	8.88 - 7.73	7.94 - 8.15	37%	60%	15,12,6,18,7,8,12	17%	-120	-110
Killian Hayes	PG	24	'+180	H	DET	SAC	12th	ast	6.5	5.2	6.0 - 4.95	5.12 - 5.38	33%	60%	8,9,5,12,6,6,8	12%	-110	-120
Killian Hayes	PG	24	'+180	H	DET	SAC	22nd	stl+blk	1.5	1.5	0.75 - 1.77	1.35 - 1.69	43%	40%	0,1,2,2,1,3,0	45%	-115	-115
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	pts+reb	14.5	11.5	12.38 - 11.14	11.71 - 11.15	33%	40%	32,8,6,23,7,15,26	10%	-110	-120
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	pts+ast	17.5	13.9	15.5 - 13.32	14.0 - 13.77	33%	40%	33,14,10,29,12,19,30	7%	-120	-110
Killian Hayes	PG	24	'+180	H	DET	SAC	22nd	pts	11.5	8.7	9.5 - 8.36	8.88 - 8.38	30%	40%	25,5,5,17,6,13,22	5%	-105	-125
Killian Hayes	PG	24	'+180	H	DET	SAC	9th	reb	3.5	2.8	2.88 - 2.77	2.82 - 2.77	30%	40%	7,3,1,6,1,2,4	32%	'+140	-175
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	pts+reb+ast	20.5	16.7	18.38 - 16.09	16.82 - 16.54	30%	40%	40,17,11,35,13,21,34	8%	-120	-110
Killian Hayes	PG	24	'+180	H	DET	SAC	24th	stl	1.5	1.1	0.5 - 1.27	0.94 - 1.23	30%	40%	0,1,2,2,0,1,0	27%	'+155	-190
Killian Hayes	PG	24	'+180	H	DET	SAC	21st	3ptm	1.5	1.1	1.25 - 1.05	1.18 - 1.0	27%	40%	5,1,0,1,2,3,2	15%	'+130	-160
Killian Hayes	PG	24	'+180	H	DET	SAC	6th	blk	0.5	0.4	0.25 - 0.5	0.41 - 0.46	37%	20%	0,0,0,0,1,2,0	42%	'+180	-220
Kyrie Irving	PG	36	-125	A	BKN	TOR	23rd	reb	3.5	4.8	4.36 - 5.33	5.0 - 4.71	65%	100%	6,11,5,8,5,1,2	59%	-155	'+125
Kyrie Irving	PG	36	-125	A	BKN	TOR	13th	reb+ast	8.5	9.3	9.09 - 9.67	8.33 - 9.79	55%	100%	11,14,14,13,10,6,5	68%	-145	'+115
Kyrie Irving	PG	36	-125	A	BKN	TOR	10th	ast	4.5	4.5	4.73 - 4.33	3.33 - 5.07	60%	80%	5,3,9,5,5,5,3	62%	-145	'+115
Kyrie Irving	PG	36	-125	A	BKN	TOR	9th	pts+reb	28.5	30.1	30.45 - 29.56	31.67 - 29.36	55%	80%	30,44,38,26,32,28,22	47%	-105	-125
Kyrie Irving	PG	36	-125	A	BKN	TOR	8th	pts+reb+ast	33.5	34.6	35.18 - 33.89	35.0 - 34.43	50%	80%	35,47,47,31,37,33,25	47%	-110	-120
Kyrie Irving	PG	36	-125	A	BKN	TOR	23rd	blk	0.5	1.1	1.09 - 1.11	1.0 - 1.14	60%	60%	2,0,4,1,0,2,1	47%	-105	-125
Kyrie Irving	PG	36	-125	A	BKN	TOR	7th	pts	24.5	25.2	26.09 - 24.22	26.67 - 24.64	55%	60%	24,33,33,18,27,27,20	56%	-105	-125
Kyrie Irving	PG	36	-125	A	BKN	TOR	10th	pts+ast	29.5	29.8	30.82 - 28.56	30.0 - 29.71	50%	60%	29,36,42,23,32,32,23	50%	-105	-125
Kyrie Irving	PG	36	-125	A	BKN	TOR	20th	stl+blk	1.5	2.0	1.91 - 2.11	1.83 - 2.07	50%	60%	3,0,4,1,2,3,1	62%	-125	-105
Kyrie Irving	PG	36	-125	A	BKN	TOR	19th	stl	0.5	0.9	0.82 - 1.0	0.83 - 0.93	50%	40%	1,0,0,0,2,1,0	79%	-220	'+180
Kyrie Irving	PG	36	-125	A	BKN	TOR	10th	3ptm	2.5	2.6	3.18 - 2.0	2.5 - 2.71	45%	40%	3,5,1,1,2,2,2	65%	-160	'+130
Lamar Stevens	F	25	-320	H	CLE	IND	11th	reb	4.5	4.5	4.0 - 5.6	4.33 - 4.67	47%	80%	11,3,7,8,7,6,2	38%	-130	'+100
Lamar Stevens	F	25	-320	H	CLE	IND	14th	reb+ast	5.5	5.1	4.7 - 5.8	4.67 - 5.33	40%	80%	13,3,8,8,8,6,3	36%	-115	-115
Lamar Stevens	F	25	-320	H	CLE	IND	7th	pts+reb	12.5	12.4	11.8 - 13.6	11.33 - 13.11	53%	60%	29,3,17,15,9,14,10	53%	-130	'+100
Lamar Stevens	F	25	-320	H	CLE	IND	20th	3ptm	0.5	0.7	0.8 - 0.6	0.5 - 0.89	53%	60%	1,0,2,1,0,0,2	20%	-125	-105
Lamar Stevens	F	25	-320	H	CLE	IND	20th	ast	0.5	0.5	0.7 - 0.2	0.33 - 0.67	47%	60%	2,0,1,0,1,0,1	41%	-145	'+115
Lamar Stevens	F	25	-320	H	CLE	IND	10th	pts+reb+ast	13.5	12.9	12.5 - 13.8	11.67 - 13.78	47%	60%	31,3,18,15,10,14,11	53%	-125	-105
Lamar Stevens	F	25	-320	H	CLE	IND	9th	pts+ast	8.5	8.4	8.5 - 8.2	7.33 - 9.11	47%	40%	20,0,11,7,3,8,9	53%	-125	-105
Lamar Stevens	F	25	-320	H	CLE	IND	7th	stl+blk	0.5	0.9	0.8 - 1.2	1.17 - 0.78	47%	40%	0,0,4,0,1,2,0	44%	-205	'+165
Lamar Stevens	F	25	-320	H	CLE	IND	8th	pts	8.5	7.9	7.8 - 8.0	7.0 - 8.44	40%	40%	18,0,10,7,2,8,8	48%	-105	-125
Lamar Stevens	F	25	-320	H	CLE	IND	13th	stl	0.5	0.5	0.5 - 0.4	0.33 - 0.56	27%	40%	0,0,3,0,1,2,0	28%	-115	-115
Lamar Stevens	F	25	-320	H	CLE	IND	11th	blk	0.5	0.5	0.3 - 0.8	0.83 - 0.22	27%	20%	0,0,1,0,0,0,0	22%	'+205	-255
Lamelo Ball	PG	33	-145	H	CHA	ATL	4th	3ptm	3.5	3.8	4.0 - 3.67	2.5 - 5.0	75%	75%	5,5,4,1	37%	'+120	-150
Lamelo Ball	PG	33	-145	H	CHA	ATL	6th	pts	20.5	20.2	17.0 - 21.33	16.0 - 24.5	50%	50%	23,26,17,15	49%	-125	-105
Lamelo Ball	PG	33	-145	H	CHA	ATL	11th	ast	7.5	8.0	9.0 - 7.67	7.5 - 8.5	50%	50%	11,6,9,6	54%	'+110	-140
Lamelo Ball	PG	33	-145	H	CHA	ATL	7th	pts+ast	27.5	28.2	26.0 - 29.0	23.5 - 33.0	50%	50%	34,32,26,21	56%	-125	-105
Lamelo Ball	PG	33	-145	H	CHA	ATL	20th	reb	5.5	3.0	4.0 - 2.67	5.0 - 1.0	25%	25%	1,1,4,6	60%	'+110	-140
Lamelo Ball	PG	33	-145	H	CHA	ATL	6th	pts+reb+ast	33.5	31.2	30.0 - 31.67	28.5 - 34.0	25%	25%	35,33,30,27	59%	-110	-120
Lamelo Ball	PG	33	-145	H	CHA	ATL	3rd	pts+reb	26.5	23.2	21.0 - 24.0	21.0 - 25.5	25%	25%	24,27,21,21	56%	-110	-120
Lamelo Ball	PG	33	-145	H	CHA	ATL	12th	reb+ast	12.5	11.0	13.0 - 10.33	12.5 - 9.5	25%	25%	12,7,13,12	63%	-110	-120
Lamelo Ball	PG	33	-145	H	CHA	ATL	9th	stl+blk	1.5	0.8	0.0 - 1.0	0.5 - 1.0	25%	25%	0,2,0,1	57%	-120	-110
Lamelo Ball	PG	33	-145	H	CHA	ATL	13th	stl	1.5	0.8	0.0 - 1.0	0.5 - 1.0	25%	25%	0,2,0,1	50%	'+125	-155
Lamelo Ball	PG	33	-145	H	CHA	ATL	12th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	31%	'+250	-320
Lebron James	SF	36	-105	H	LAL	DEN	6th	pts+reb+ast	41.5	41.5	43.25 - 40.42	42.64 - 40.22	50%	80%	51,45,33,42,43,47,46	56%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	7th	pts+reb	35.5	35.1	36.5 - 34.17	36.55 - 33.33	50%	80%	42,40,27,38,37,36,38	59%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	12th	reb+ast	13.5	15.1	14.62 - 15.33	15.0 - 15.11	65%	60%	18,10,10,21,14,19,15	50%	-130	'+100
Lebron James	SF	36	-105	H	LAL	DEN	15th	reb	7.5	8.6	7.88 - 9.08	8.91 - 8.22	60%	60%	9,5,4,17,8,8,7	48%	-120	-110
Lebron James	SF	36	-105	H	LAL	DEN	10th	ast	5.5	6.5	6.75 - 6.25	6.09 - 6.89	60%	60%	9,5,6,4,6,11,8	57%	-155	'+125
Lebron James	SF	36	-105	H	LAL	DEN	18th	stl+blk	1.5	1.9	1.75 - 1.92	1.91 - 1.78	55%	60%	3,1,2,2,1,2,1	69%	-150	'+120
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts	27.5	26.5	28.62 - 25.08	27.64 - 25.11	50%	60%	33,35,23,21,29,28,31	61%	-120	-110
Lebron James	SF	36	-105	H	LAL	DEN	5th	pts+ast	33.5	33.0	35.38 - 31.33	33.73 - 32.0	50%	60%	42,40,29,25,35,39,39	59%	-120	-110
Lebron James	SF	36	-105	H	LAL	DEN	3rd	blk	0.5	0.6	0.62 - 0.58	0.27 - 1.0	45%	40%	1,0,0,1,0,0,1	65%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	26th	stl	1.5	1.2	1.12 - 1.33	1.64 - 0.78	35%	40%	2,1,2,1,1,2,0	41%	'+165	-205
Lebron James	SF	36	-105	H	LAL	DEN	10th	3ptm	2.5	2.4	2.88 - 2.0	2.55 - 2.11	35%	20%	3,2,1,2,2,3,6	50%	'+100	-130
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	8th	reb+ast	2.5	3.8	3.7 - 3.93	3.92 - 3.75	71%	80%	3,2,3,3,4,3,2	93%	-150	'+120
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	3rd	reb	1.5	2.3	2.4 - 2.29	2.33 - 2.33	67%	80%	3,2,3,3,1,2,2	85%	-165	'+135
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	10th	pts+reb	14.5	18.0	21.5 - 15.5	16.75 - 19.25	75%	60%	10,20,18,15,8,22,16	70%	-130	'+100
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	16th	3ptm	1.5	2.0	3.2 - 1.21	2.08 - 2.0	62%	60%	1,4,3,2,0,4,2	57%	-140	'+110
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	15th	pts	12.5	15.7	19.1 - 13.21	14.42 - 16.92	71%	40%	7,18,15,12,7,20,14	63%	-125	-105
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	11th	pts+reb+ast	15.5	19.5	22.8 - 17.14	18.33 - 20.67	71%	40%	10,20,18,15,11,23,16	79%	-125	-105
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	22nd	pts+ast	13.5	17.2	20.4 - 14.86	16.0 - 18.33	71%	40%	7,18,15,12,10,21,14	67%	-125	-105
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	6th	stl+blk	0.5	1.1	1.1 - 1.14	1.17 - 1.08	62%	40%	0,1,1,0,0,1,1	58%	-215	'+175
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	26th	ast	0.5	1.5	1.3 - 1.64	1.58 - 1.42	75%	20%	0,0,0,0,3,1,0	85%	-175	'+140
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	4th	stl	0.5	0.8	0.7 - 0.79	0.75 - 0.75	50%	20%	0,1,0,0,0,1,0	52%	-135	'+105
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	23rd	blk	0.5	0.4	0.4 - 0.36	0.42 - 0.33	33%	20%	0,0,1,0,0,0,1	24%	'+260	-335
Luguentz Dort	SF	30	-135	H	OKC	MIN	17th	pts+reb+ast	21.5	20.9	21.55 - 20.38	19.33 - 22.75	63%	80%	25,22,9,23,25,28,22	50%	-125	-105
Luguentz Dort	SF	30	-135	H	OKC	MIN	19th	reb+ast	6.5	6.9	5.91 - 7.56	7.4 - 6.25	59%	80%	7,10,2,12,7,5,8	24%	-140	'+110
Luguentz Dort	SF	30	-135	H	OKC	MIN	17th	pts+reb	19.5	18.5	19.55 - 17.75	16.8 - 20.58	52%	60%	21,19,8,21,22,24,17	52%	-120	-110
Luguentz Dort	SF	30	-135	H	OKC	MIN	14th	ast	2.5	2.4	2.0 - 2.62	2.53 - 2.17	41%	60%	4,3,1,2,3,4,5	20%	'+145	-180
Luguentz Dort	SF	30	-135	H	OKC	MIN	27th	stl	0.5	1.1	0.82 - 1.25	1.0 - 1.17	67%	40%	1,0,0,0,1,0,2	63%	-195	'+160
Luguentz Dort	SF	30	-135	H	OKC	MIN	24th	reb	4.5	4.5	3.91 - 4.94	4.87 - 4.08	48%	40%	3,7,1,10,4,1,3	33%	-115	-115
Luguentz Dort	SF	30	-135	H	OKC	MIN	15th	pts+ast	17.5	16.3	17.64 - 15.44	14.47 - 18.67	48%	40%	22,15,8,13,21,27,19	52%	-110	-120
Luguentz Dort	SF	30	-135	H	OKC	MIN	26th	3ptm	1.5	1.7	1.91 - 1.62	1.4 - 2.17	48%	40%	4,1,1,1,3,3,2	72%	-180	'+145
Luguentz Dort	SF	30	-135	H	OKC	MIN	14th	pts	15.5	14.0	15.64 - 12.81	11.93 - 16.5	44%	40%	18,12,7,11,18,23,14	50%	-105	-125
Luguentz Dort	SF	30	-135	H	OKC	MIN	1st	blk	0.5	0.3	0.55 - 0.19	0.27 - 0.42	30%	20%	0,0,0,1,0,2,0	26%	'+220	-280
Luguentz Dort	SF	30	-135	H	OKC	MIN	8th	stl+blk	1.5	1.4	1.36 - 1.44	1.27 - 1.58	48%	0%	1,0,0,1,1,2,2	30%	'+135	-165
Luka Doncic	PG	36	-170	H	DAL	POR	4th	pts	32.5	33.0	35.36 - 30.17	30.82 - 34.53	62%	60%	30,38,33,22,33,30,35	36%	-105	-125
Luka Doncic	PG	36	-170	H	DAL	POR	19th	blk	0.5	0.7	0.86 - 0.42	0.73 - 0.6	46%	60%	1,0,0,1,2,3,0	39%	-115	-115
Luka Doncic	PG	36	-170	H	DAL	POR	12th	pts+reb+ast	49.5	50.0	53.07 - 46.5	47.82 - 51.67	50%	40%	41,57,50,44,47,45,50	42%	-125	-105
Luka Doncic	PG	36	-170	H	DAL	POR	6th	pts+ast	41.5	41.6	44.29 - 38.5	39.73 - 43.0	50%	40%	36,46,44,34,41,37,45	34%	-110	-120
Luka Doncic	PG	36	-170	H	DAL	POR	28th	reb	8.5	8.4	8.79 - 8.0	8.09 - 8.67	46%	40%	5,11,6,10,6,8,5	55%	-115	-115
Luka Doncic	PG	36	-170	H	DAL	POR	17th	ast	9.5	8.7	8.93 - 8.33	8.91 - 8.47	42%	40%	6,8,11,12,8,7,10	36%	'+115	-145
Luka Doncic	PG	36	-170	H	DAL	POR	28th	reb+ast	17.5	17.1	17.71 - 16.33	17.0 - 17.13	31%	40%	11,19,17,22,14,15,15	50%	-125	-105
Luka Doncic	PG	36	-170	H	DAL	POR	12th	3ptm	3.5	2.8	3.0 - 2.58	3.09 - 2.6	27%	40%	2,3,3,4,4,4,7	37%	'+140	-175
Luka Doncic	PG	36	-170	H	DAL	POR	23rd	stl	1.5	1.7	1.79 - 1.5	1.55 - 1.73	54%	20%	1,0,2,0,1,1,3	37%	-105	-125
Luka Doncic	PG	36	-170	H	DAL	POR	6th	pts+reb	40.5	41.4	44.14 - 38.17	38.91 - 43.2	50%	20%	35,49,39,32,39,38,40	45%	-120	-110
Luka Doncic	PG	36	-170	H	DAL	POR	25th	stl+blk	2.5	2.3	2.64 - 1.92	2.27 - 2.33	50%	20%	2,0,2,1,3,4,3	29%	'+130	-160
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	stl+blk	1.5	1.7	1.37 - 2.43	2.0 - 1.31	50%	80%	2,1,5,3,2,3,1	56%	-120	-110
Marcus Smart	PG	33	-850	H	BOS	ORL	17th	stl	1.5	1.3	1.21 - 1.43	1.46 - 1.08	42%	80%	2,0,3,3,2,2,1	45%	'+125	-155
Marcus Smart	PG	33	-850	H	BOS	ORL	20th	pts+reb+ast	21.5	22.1	22.68 - 20.57	21.85 - 22.38	58%	60%	29,7,22,14,28,30,24	51%	-115	-115
Marcus Smart	PG	33	-850	H	BOS	ORL	18th	pts+reb	14.5	14.9	15.05 - 14.43	14.92 - 14.85	58%	60%	23,4,17,8,21,21,15	59%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	21st	pts	11.5	11.7	11.79 - 11.43	11.62 - 11.77	54%	60%	18,3,13,4,18,18,10	56%	-110	-120
Marcus Smart	PG	33	-850	H	BOS	ORL	16th	3ptm	1.5	1.8	1.89 - 1.71	2.08 - 1.62	54%	60%	4,1,2,0,4,1,2	47%	-175	'+140
Marcus Smart	PG	33	-850	H	BOS	ORL	3rd	reb	3.5	3.2	3.26 - 3.0	3.31 - 3.08	42%	60%	5,1,4,4,3,3,5	53%	'+140	-175
Marcus Smart	PG	33	-850	H	BOS	ORL	22nd	pts+ast	18.5	18.9	19.42 - 17.57	18.54 - 19.31	50%	40%	24,6,18,10,25,27,19	48%	-115	-115
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	blk	0.5	0.4	0.16 - 1.0	0.54 - 0.23	31%	40%	0,1,2,0,0,1,0	23%	'+260	-335
Marcus Smart	PG	33	-850	H	BOS	ORL	11th	reb+ast	10.5	10.4	10.89 - 9.14	10.23 - 10.62	50%	20%	11,4,9,10,10,12,14	40%	'+100	-130
Marcus Smart	PG	33	-850	H	BOS	ORL	26th	ast	7.5	7.2	7.63 - 6.14	6.92 - 7.54	42%	0%	6,3,5,6,7,9,9	33%	'+120	-150
Markelle Fultz	PG	25	'+600	A	ORL	BOS	3rd	pts+reb+ast	20.5	18.5	18.5 - 18.5	17.0 - 19.0	50%	60%	32,12,23,7,27,12,22	0%	-125	-105
Markelle Fultz	PG	25	'+600	A	ORL	BOS	12th	pts	13.5	10.5	9.75 - 11.25	8.5 - 11.17	38%	60%	16,7,15,1,20,7,10	0%	'+100	-130
Markelle Fultz	PG	25	'+600	A	ORL	BOS	14th	pts+reb	16.5	13.8	13.0 - 14.5	12.0 - 14.33	38%	60%	23,8,18,3,25,8,16	0%	-115	-115
Markelle Fultz	PG	25	'+600	A	ORL	BOS	3rd	pts+ast	17.5	15.2	15.25 - 15.25	13.5 - 15.83	38%	60%	25,11,20,5,22,11,16	0%	-110	-120
Markelle Fultz	PG	25	'+600	A	ORL	BOS	21st	reb	3.5	3.2	3.25 - 3.25	3.5 - 3.17	38%	40%	7,1,3,2,5,1,6	0%	'+120	-150
Markelle Fultz	PG	25	'+600	A	ORL	BOS	1st	ast	4.5	4.8	5.5 - 4.0	5.0 - 4.67	38%	40%	9,4,5,4,2,4,6	0%	'+105	-135
Markelle Fultz	PG	25	'+600	A	ORL	BOS	3rd	reb+ast	7.5	8.0	8.75 - 7.25	8.5 - 7.83	38%	40%	16,5,8,6,7,5,12	0%	-120	-110
Markelle Fultz	PG	25	'+600	A	ORL	BOS	11th	stl+blk	1.5	1.4	1.25 - 1.5	0.5 - 1.67	38%	40%	5,0,0,0,2,1,0	0%	'+120	-150
Markelle Fultz	PG	25	'+600	A	ORL	BOS	7th	stl	1.5	1.1	1.0 - 1.25	0.5 - 1.33	38%	40%	4,0,0,0,2,1,0	0%	'+190	-235
Markelle Fultz	PG	25	'+600	A	ORL	BOS	15th	3ptm	0.5	0.6	0.75 - 0.5	0.0 - 0.83	25%	40%	0,0,3,0,2,0,0	0%	'+120	-150
Markelle Fultz	PG	25	'+600	A	ORL	BOS	24th	blk	0.5	0.2	0.25 - 0.25	0.0 - 0.33	25%	20%	1,0,0,0,0,0,0	0%	'+240	-305
Mason Plumlee	C	28	-145	H	CHA	ATL	15th	ast	2.5	4.1	4.71 - 3.86	4.21 - 3.93	93%	100%	3,5,3,5,4,3,3	69%	-165	'+135
Mason Plumlee	C	28	-145	H	CHA	ATL	17th	pts+reb+ast	22.5	23.2	25.29 - 22.57	21.29 - 25.21	57%	100%	33,24,25,29,24,27,30	31%	'+115	-145
Mason Plumlee	C	28	-145	H	CHA	ATL	11th	reb	9.5	9.6	9.86 - 9.48	8.29 - 10.86	57%	80%	18,12,9,11,12,11,10	42%	-135	'+105
Mason Plumlee	C	28	-145	H	CHA	ATL	12th	reb+ast	12.5	13.6	14.57 - 13.33	12.5 - 14.79	57%	80%	21,17,12,16,16,14,13	43%	-130	'+100
Mason Plumlee	C	28	-145	H	CHA	ATL	16th	pts+reb	19.5	19.2	20.57 - 18.71	17.07 - 21.29	50%	80%	30,19,22,24,20,24,27	29%	'+110	-140
Mason Plumlee	C	28	-145	H	CHA	ATL	22nd	pts+ast	12.5	13.7	15.43 - 13.1	13.0 - 14.36	61%	60%	15,12,16,18,12,16,20	29%	-115	-115
Mason Plumlee	C	28	-145	H	CHA	ATL	22nd	pts	9.5	9.6	10.71 - 9.24	8.79 - 10.43	46%	60%	12,7,13,13,8,13,17	26%	-110	-120
Mason Plumlee	C	28	-145	H	CHA	ATL	14th	blk	0.5	0.5	0.57 - 0.52	0.64 - 0.43	46%	40%	0,1,1,0,0,0,1	52%	-130	'+100
Mason Plumlee	C	28	-145	H	CHA	ATL	24th	stl	0.5	0.6	0.86 - 0.52	0.5 - 0.71	43%	40%	0,1,2,0,0,2,0	66%	-125	-105
Mason Plumlee	C	28	-145	H	CHA	ATL	21st	stl+blk	1.5	1.1	1.43 - 1.05	1.14 - 1.14	32%	40%	0,2,3,0,0,2,1	54%	'+115	-145
Mitchell Robinson	C	24	'+115	A	NY	CHI	5th	reb	8.5	8.2	8.09 - 8.33	6.89 - 9.27	45%	100%	10,9,13,10,11,6,20	35%	-130	'+100
Mitchell Robinson	C	24	'+115	A	NY	CHI	12th	pts+reb+ast	17.5	16.3	16.09 - 16.56	12.0 - 19.82	55%	80%	19,21,19,20,16,8,36	38%	-120	-110
Mitchell Robinson	C	24	'+115	A	NY	CHI	10th	pts+reb	17.5	15.6	15.27 - 15.89	11.11 - 19.18	50%	80%	18,21,19,18,16,8,35	35%	-105	-125
Mitchell Robinson	C	24	'+115	A	NY	CHI	11th	reb+ast	9.5	8.9	8.91 - 9.0	7.78 - 9.91	40%	80%	11,9,13,12,11,6,21	30%	-120	-110
Mitchell Robinson	C	24	'+115	A	NY	CHI	17th	blk	1.5	1.9	1.82 - 2.0	1.33 - 2.36	60%	60%	2,2,3,0,1,1,1	47%	-140	'+110
Mitchell Robinson	C	24	'+115	A	NY	CHI	19th	pts+ast	8.5	8.1	8.0 - 8.22	5.11 - 10.55	50%	60%	9,12,6,10,5,2,16	45%	-125	-105
Mitchell Robinson	C	24	'+115	A	NY	CHI	28th	ast	0.5	0.8	0.82 - 0.67	0.89 - 0.64	55%	40%	1,0,0,2,0,0,1	38%	-105	-125
Mitchell Robinson	C	24	'+115	A	NY	CHI	16th	stl+blk	2.5	2.5	2.55 - 2.33	2.0 - 2.82	40%	40%	2,2,4,0,4,1,1	42%	'+100	-130
Mitchell Robinson	C	24	'+115	A	NY	CHI	11th	stl	0.5	0.6	0.73 - 0.33	0.67 - 0.45	40%	40%	0,0,1,0,3,0,0	45%	-120	-110
Mitchell Robinson	C	24	'+115	A	NY	CHI	15th	pts	8.5	7.3	7.18 - 7.56	4.22 - 9.91	30%	20%	8,12,6,8,5,2,15	35%	-105	-125
Mo Bamba	C	18	'+600	A	ORL	BOS	1st	stl+blk	0.5	1.1	1.44 - 0.93	0.89 - 1.29	74%	100%	2,2,1,1,1,2,0	84%	-235	'+190
Mo Bamba	C	18	'+600	A	ORL	BOS	1st	blk	0.5	0.9	1.44 - 0.57	0.56 - 1.14	70%	100%	2,2,1,1,1,1,0	80%	-150	'+120
Mo Bamba	C	18	'+600	A	ORL	BOS	9th	3ptm	0.5	1.1	1.56 - 0.86	1.22 - 1.07	70%	80%	2,2,0,2,1,1,2	78%	-180	'+145
Mo Bamba	C	18	'+600	A	ORL	BOS	18th	ast	0.5	1.1	0.89 - 1.21	0.78 - 1.29	74%	60%	0,1,1,1,0,4,1	59%	-125	-105
Mo Bamba	C	18	'+600	A	ORL	BOS	14th	pts+reb+ast	13.5	14.8	17.33 - 13.14	12.44 - 16.29	61%	60%	18,28,16,13,4,15,20	48%	-110	-120
Mo Bamba	C	18	'+600	A	ORL	BOS	9th	pts+ast	8.5	9.6	11.11 - 8.57	8.22 - 10.43	61%	60%	11,19,3,9,3,11,16	41%	-105	-125
Mo Bamba	C	18	'+600	A	ORL	BOS	13th	pts+reb	12.5	13.7	16.44 - 11.93	11.67 - 15.0	57%	60%	18,27,15,12,4,11,19	55%	-115	-115
Mo Bamba	C	18	'+600	A	ORL	BOS	9th	pts	7.5	8.5	10.22 - 7.36	7.44 - 9.14	52%	60%	11,18,2,8,3,7,15	47%	-110	-120
Mo Bamba	C	18	'+600	A	ORL	BOS	23rd	reb+ast	5.5	6.3	7.11 - 5.79	5.0 - 7.14	52%	60%	7,10,14,5,1,8,5	66%	-135	'+105
Mo Bamba	C	18	'+600	A	ORL	BOS	23rd	reb	4.5	5.2	6.22 - 4.57	4.22 - 5.86	48%	60%	7,9,13,4,1,4,4	69%	-155	'+125
Mo Bamba	C	18	'+600	A	ORL	BOS	1st	stl	0.5	0.2	0.0 - 0.36	0.33 - 0.14	17%	0%	0,0,0,0,0,1,0	41%	'+260	-335
