NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pat Connaughton	SG	24	-850	A	MIL	DET	29th	pts	8.5	8.1	8.49 - 7.06	8.63 - 7.38	38%	20%	40%	5,22,5,8,10,8,2,3,8,6	0%	-110	-120
Pat Connaughton	SG	24	-850	A	MIL	DET	29th	pts+ast	10.5	9.4	9.82 - 8.35	10.03 - 8.62	30%	20%	40%	7,24,6,10,11,9,3,4,10,7	0%	'+100	-130
Pat Connaughton	SG	24	-850	A	MIL	DET	18th	blk	0.5	0.2	0.28 - 0.0	0.2 - 0.19	14%	20%	20%	0,2,0,0,0,3,0,0,0,0	0%	'+260	-335
Pj Tucker	PF	25	'+235	A	PHI	DEN	29th	stl+blk	0.5	0.8	0.78 - 0.79	0.7 - 0.86	58%	67%	100%	1,2,1,2,3,2,0,0,1,0	67%	-165	'+135
Pj Tucker	PF	25	'+235	A	PHI	DEN	2nd	reb	3.5	4.0	3.93 - 4.12	3.39 - 4.56	54%	53%	60%	4,2,3,5,6,6,5,1,2,0	71%	-135	'+105
Pj Tucker	PF	25	'+235	A	PHI	DEN	1st	3ptm	0.5	0.7	0.6 - 0.88	0.79 - 0.61	52%	60%	60%	1,0,1,0,1,0,0,0,0,1	61%	-130	'+100
Pj Tucker	PF	25	'+235	A	PHI	DEN	30th	stl	0.5	0.6	0.62 - 0.46	0.45 - 0.67	43%	60%	80%	0,2,1,2,3,1,0,0,1,0	57%	-105	-125
Pj Tucker	PF	25	'+235	A	PHI	DEN	16th	blk	0.5	0.2	0.16 - 0.33	0.24 - 0.19	20%	13%	20%	1,0,0,0,0,1,0,0,0,0	23%	'+285	-375
Reggie Bullock	SF	30	-240	A	DAL	IND	4th	3ptm	1.5	2.0	2.11 - 1.84	2.11 - 1.84	54%	60%	60%	1,2,5,1,3,6,1,1,0,2	57%	-185	'+150
Reggie Bullock	SF	30	-240	A	DAL	IND	26th	stl+blk	0.5	0.9	1.06 - 0.78	1.03 - 0.81	53%	47%	20%	0,0,1,0,0,2,0,1,0,2	60%	-165	'+135
Reggie Bullock	SF	30	-240	A	DAL	IND	30th	reb	3.5	3.7	3.77 - 3.59	4.17 - 3.22	49%	53%	60%	6,6,2,3,4,13,5,5,2,3	43%	-125	-105
Reggie Bullock	SF	30	-240	A	DAL	IND	20th	stl	0.5	0.7	0.86 - 0.62	0.83 - 0.65	47%	40%	20%	0,0,1,0,0,2,0,1,0,2	48%	-130	'+100
Reggie Bullock	SF	30	-240	A	DAL	IND	25th	pts+reb	11.5	11.0	11.43 - 10.51	12.2 - 9.78	43%	60%	60%	9,12,17,10,13,33,10,12,2,13	49%	-120	-110
Reggie Bullock	SF	30	-240	A	DAL	IND	20th	pts	7.5	7.3	7.66 - 6.92	8.03 - 6.57	43%	47%	40%	3,6,15,7,9,20,5,7,0,10	47%	-125	-105
Reggie Bullock	SF	30	-240	A	DAL	IND	20th	pts+ast	11.5	8.6	9.06 - 8.24	9.69 - 7.65	29%	40%	40%	3,6,15,10,13,22,6,8,1,10	34%	-105	-125
Reggie Bullock	SF	30	-240	A	DAL	IND	23rd	blk	0.5	0.2	0.2 - 0.16	0.2 - 0.16	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+440	-625
Rj Barrett	SG	34	-950	H	NY	HOU	2nd	reb	4.5	5.1	5.11 - 5.0	4.69 - 5.45	57%	47%	40%	2,6,2,4,5,5,2,7,6,11	65%	'+105	-135
Rj Barrett	SG	34	-950	H	NY	HOU	21st	pts+reb	24.5	24.8	25.08 - 24.39	23.71 - 25.88	51%	53%	60%	12,32,15,25,27,35,13,32,33,40	49%	-120	-110
Rj Barrett	SG	34	-950	H	NY	HOU	30th	3ptm	1.5	1.7	1.62 - 1.77	1.63 - 1.76	51%	33%	40%	0,3,2,0,1,1,1,1,1,3	49%	-165	'+135
Rj Barrett	SG	34	-950	H	NY	HOU	2nd	reb+ast	7.5	7.8	7.59 - 8.03	7.11 - 8.52	51%	40%	20%	5,11,5,6,5,7,3,9,10,14	63%	'+100	-130
Rj Barrett	SG	34	-950	H	NY	HOU	23rd	pts+ast	22.5	22.4	22.46 - 22.42	21.46 - 23.48	50%	47%	40%	13,31,16,23,22,32,12,27,31,32	40%	-125	-105
Rj Barrett	SG	34	-950	H	NY	HOU	10th	ast	2.5	2.7	2.49 - 3.03	2.43 - 3.06	49%	47%	60%	3,5,3,2,0,2,1,2,4,3	57%	-125	-105
Rj Barrett	SG	34	-950	H	NY	HOU	18th	pts+reb+ast	27.5	27.5	27.57 - 27.42	26.14 - 28.94	47%	40%	20%	15,37,18,27,27,37,14,34,37,43	48%	-115	-115
Rj Barrett	SG	34	-950	H	NY	HOU	30th	stl+blk	0.5	0.6	0.81 - 0.39	0.66 - 0.58	47%	33%	20%	0,0,0,0,3,0,1,0,0,2	62%	-140	'+110
Rj Barrett	SG	34	-950	H	NY	HOU	24th	pts	20.5	19.7	19.97 - 19.39	19.03 - 20.42	44%	53%	60%	10,26,13,21,22,30,11,25,27,29	38%	'+110	-140
Rj Barrett	SG	34	-950	H	NY	HOU	30th	stl	0.5	0.4	0.49 - 0.35	0.43 - 0.42	38%	27%	0%	0,0,0,0,0,0,1,0,0,1	44%	'+110	-140
Rj Barrett	SG	34	-950	H	NY	HOU	26th	blk	0.5	0.2	0.32 - 0.03	0.23 - 0.15	15%	20%	20%	0,0,0,0,3,0,0,0,0,1	22%	'+350	-475
Rudy Gobert	C	30	'+235	A	MIN	SAC	8th	stl+blk	1.5	2.2	2.2 - 2.24	1.94 - 2.52	65%	73%	60%	1,2,2,1,5,1,4,5,3,2	68%	-165	'+135
Rudy Gobert	C	30	'+235	A	MIN	SAC	19th	pts+ast	15.5	14.9	15.83 - 14.03	15.84 - 13.9	56%	73%	60%	12,14,19,17,22,16,18,30,8,13	51%	-125	-105
Rudy Gobert	C	30	'+235	A	MIN	SAC	19th	reb	11.5	11.6	12.0 - 11.18	11.88 - 11.26	54%	60%	80%	18,12,7,12,19,6,8,13,9,14	73%	-120	-110
Rudy Gobert	C	30	'+235	A	MIN	SAC	10th	stl	0.5	0.8	0.87 - 0.79	0.59 - 1.06	54%	53%	40%	0,1,1,0,0,1,1,4,2,0	49%	-120	-110
Rudy Gobert	C	30	'+235	A	MIN	SAC	20th	reb+ast	12.5	12.7	13.3 - 12.12	13.22 - 12.13	52%	60%	80%	20,14,10,15,20,7,12,17,11,14	69%	-130	'+100
Rudy Gobert	C	30	'+235	A	MIN	SAC	17th	pts	14.5	13.8	14.53 - 13.09	14.5 - 13.03	52%	60%	40%	10,12,16,14,21,15,14,26,6,13	52%	-120	-110
Rudy Gobert	C	30	'+235	A	MIN	SAC	17th	pts+reb	25.5	25.3	26.53 - 24.27	26.38 - 24.29	49%	60%	60%	28,24,23,26,40,21,22,39,15,27	61%	-150	'+120
Rudy Gobert	C	30	'+235	A	MIN	SAC	18th	pts+reb+ast	27.5	26.5	27.83 - 25.21	27.72 - 25.16	44%	47%	60%	30,26,26,29,41,22,26,43,17,27	56%	-115	-115
Rudy Gobert	C	30	'+235	A	MIN	SAC	12th	blk	1.5	1.4	1.33 - 1.45	1.34 - 1.45	41%	47%	20%	1,1,1,1,5,0,3,1,1,2	56%	'+150	-185
Shaedon Sharpe	SG	20	'+450	H	POR	NO	5th	stl	0.5	0.5	0.48 - 0.43	0.42 - 0.49	34%	40%	40%	0,0,4,3,0,0,0,1,1,0	0%	-180	'+145
Shaedon Sharpe	SG	20	'+450	H	POR	NO	21st	blk	0.5	0.3	0.29 - 0.29	0.19 - 0.38	27%	47%	40%	0,1,0,1,0,1,0,0,0,0	0%	'+130	-160
Shaedon Sharpe	SG	20	'+450	H	POR	NO	13th	3ptm	2.5	1.1	1.16 - 1.1	1.17 - 1.08	14%	27%	60%	3,4,4,2,0,2,2,0,3,0	0%	-140	'+110
Shaedon Sharpe	SG	20	'+450	H	POR	NO	9th	stl+blk	1.5	0.7	0.77 - 0.71	0.61 - 0.86	12%	20%	40%	0,1,4,4,0,1,0,1,1,0	0%	'+115	-145
Shaedon Sharpe	SG	20	'+450	H	POR	NO	6th	ast	2.5	0.8	0.77 - 0.88	0.81 - 0.86	11%	27%	40%	3,2,3,1,2,0,3,1,1,0	0%	-140	'+110
Shaedon Sharpe	SG	20	'+450	H	POR	NO	15th	reb	4.5	2.6	3.0 - 2.38	2.56 - 2.73	8%	13%	40%	5,4,9,1,2,1,4,2,1,3	0%	-130	'+100
Shaedon Sharpe	SG	20	'+450	H	POR	NO	10th	reb+ast	7.5	3.5	3.77 - 3.26	3.36 - 3.59	8%	20%	40%	8,6,12,2,4,1,7,3,2,3	0%	-120	-110
Shaedon Sharpe	SG	20	'+450	H	POR	NO	12th	pts	21.5	8.6	9.1 - 8.26	8.17 - 9.05	4%	20%	60%	29,24,24,10,7,6,14,1,12,6	0%	-115	-130
Shaedon Sharpe	SG	20	'+450	H	POR	NO	8th	pts+reb+ast	29.5	12.1	12.87 - 11.52	11.53 - 12.65	4%	20%	60%	37,30,36,12,11,7,21,4,14,9	0%	-105	-125
Shaedon Sharpe	SG	20	'+450	H	POR	NO	10th	pts+reb	26.5	11.3	12.1 - 10.64	10.72 - 11.78	4%	20%	60%	34,28,33,11,9,7,18,3,13,9	0%	-110	-120
Shaedon Sharpe	SG	20	'+450	H	POR	NO	8th	pts+ast	24.5	9.5	9.87 - 9.14	8.97 - 9.92	4%	20%	60%	32,26,27,11,9,6,17,2,13,6	0%	-110	-120
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	13th	stl	0.5	0.6	0.72 - 0.52	0.55 - 0.7	48%	47%	40%	0,1,0,0,1,1,0,1,2,0	62%	-130	'+100
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	5th	blk	0.5	0.5	0.28 - 0.65	0.55 - 0.37	30%	40%	20%	1,0,0,0,0,0,0,0,1,0	35%	'+175	-215
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	11th	reb	4.5	3.0	3.14 - 2.94	3.03 - 3.04	28%	60%	60%	2,5,4,6,7,6,8,1,6,3	8%	'+105	-135
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	6th	stl+blk	1.5	1.1	1.0 - 1.16	1.09 - 1.07	28%	33%	0%	1,1,0,0,1,1,0,1,3,0	21%	'+185	-230
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	9th	reb+ast	9.5	6.5	6.55 - 6.55	6.73 - 6.33	25%	67%	80%	6,13,11,10,12,14,18,9,10,6	0%	-125	-105
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	14th	ast	5.5	3.5	3.41 - 3.61	3.7 - 3.3	23%	47%	40%	4,8,7,4,5,8,10,8,4,3	0%	'+105	-135
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	18th	3ptm	1.5	0.8	0.72 - 0.84	0.91 - 0.63	20%	40%	0%	1,0,1,0,1,1,2,2,1,2	13%	'+135	-165
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	24th	pts+reb+ast	24.5	15.8	15.45 - 16.23	16.88 - 14.59	18%	40%	40%	15,26,22,20,31,23,55,32,31,17	0%	-110	-120
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	27th	pts+ast	19.5	12.8	12.31 - 13.29	13.85 - 11.56	18%	40%	40%	13,21,18,14,24,17,47,31,25,14	2%	-120	-110
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	27th	pts	14.5	9.3	8.9 - 9.68	10.15 - 8.26	18%	40%	20%	9,13,11,10,19,9,37,23,21,11	6%	-115	-115
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	26th	pts+reb	18.5	12.3	12.03 - 12.61	13.18 - 11.3	17%	40%	20%	11,18,15,16,26,15,45,24,27,14	4%	-125	-105
Tari Eason	F	21	'+650	A	HOU	NY	5th	stl	0.5	1.1	1.61 - 1.0	1.11 - 1.18	67%	80%	60%	1,1,0,4,0,2,1,0,1,1	0%	-205	'+165
Tari Eason	F	21	'+650	A	HOU	NY	28th	3ptm	0.5	0.7	0.67 - 0.74	0.78 - 0.66	55%	53%	60%	0,1,1,1,0,1,0,0,4,0	0%	-155	'+125
Tari Eason	F	21	'+650	A	HOU	NY	3rd	stl+blk	1.5	1.7	2.33 - 1.51	1.51 - 1.89	44%	40%	20%	1,1,0,4,1,3,1,1,1,2	0%	'+105	-135
Tari Eason	F	21	'+650	A	HOU	NY	2nd	blk	0.5	0.6	0.72 - 0.51	0.41 - 0.71	40%	40%	20%	0,0,0,0,1,1,0,1,0,1	0%	'+140	-175
Tari Eason	F	21	'+650	A	HOU	NY	4th	reb	6.5	5.9	6.67 - 5.65	5.38 - 6.39	37%	53%	60%	8,4,8,12,5,5,5,9,4,10	0%	-120	-110
Tari Eason	F	21	'+650	A	HOU	NY	2nd	reb+ast	7.5	6.9	7.28 - 6.79	6.62 - 7.18	35%	53%	60%	8,7,10,13,5,5,5,11,5,11	0%	-140	'+110
Tari Eason	F	21	'+650	A	HOU	NY	5th	pts+reb+ast	19.5	16.2	17.67 - 15.77	16.11 - 16.34	27%	33%	40%	18,28,15,34,15,14,7,17,17,19	0%	-115	-115
Tari Eason	F	21	'+650	A	HOU	NY	6th	pts+reb	18.5	15.2	17.06 - 14.63	14.86 - 15.55	27%	33%	40%	18,25,13,33,15,14,7,15,16,18	0%	-120	-110
Tari Eason	F	21	'+650	A	HOU	NY	7th	pts+ast	12.5	10.3	11.0 - 10.12	10.73 - 9.95	27%	40%	40%	10,24,7,22,10,9,2,8,13,9	0%	-120	-110
Tari Eason	F	21	'+650	A	HOU	NY	7th	pts	11.5	9.3	10.39 - 8.98	9.49 - 9.16	24%	40%	40%	10,21,5,21,10,9,2,6,12,8	0%	-110	-120
Terance Mann	SG	23	-190	H	LAC	CHI	8th	reb	2.5	3.5	3.49 - 3.46	3.0 - 3.92	62%	53%	40%	1,4,3,1,1,4,1,4,2,0	79%	-145	'+115
Terance Mann	SG	23	-190	H	LAC	CHI	27th	3ptm	0.5	0.9	0.9 - 0.97	0.86 - 1.0	55%	67%	60%	1,2,1,0,0,1,0,0,1,2	68%	-180	'+145
Terance Mann	SG	23	-190	H	LAC	CHI	18th	pts	7.5	9.0	9.1 - 8.8	7.36 - 10.47	54%	47%	40%	5,14,8,4,6,17,2,14,7,8	58%	-135	'+105
Terance Mann	SG	23	-190	H	LAC	CHI	16th	pts+reb	10.5	12.4	12.59 - 12.26	10.36 - 14.39	54%	40%	40%	6,18,11,5,7,21,3,18,9,8	71%	-125	-105
Terance Mann	SG	23	-190	H	LAC	CHI	12th	stl+blk	0.5	0.8	0.85 - 0.74	1.0 - 0.61	50%	47%	60%	1,0,1,2,0,0,0,1,1,0	60%	-130	'+100
Terance Mann	SG	23	-190	H	LAC	CHI	24th	pts+ast	10.5	11.2	11.33 - 11.11	9.28 - 13.08	45%	40%	20%	7,17,9,8,7,20,5,18,9,11	54%	-110	-120
Terance Mann	SG	23	-190	H	LAC	CHI	29th	ast	2.5	2.3	2.23 - 2.31	1.92 - 2.61	39%	67%	40%	2,3,1,4,1,3,3,4,2,3	39%	'+125	-155
Terance Mann	SG	23	-190	H	LAC	CHI	10th	stl	0.5	0.5	0.49 - 0.57	0.67 - 0.39	36%	47%	60%	1,0,1,1,0,0,0,1,1,0	44%	'+120	-150
Terance Mann	SG	23	-190	H	LAC	CHI	19th	blk	0.5	0.3	0.36 - 0.17	0.33 - 0.21	22%	7%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+350	-475
Tobias Harris	PF	33	'+235	A	PHI	DEN	30th	stl	0.5	0.9	0.98 - 0.88	1.14 - 0.74	57%	53%	20%	0,0,0,1,0,1,0,1,1,4	48%	-235	'+190
Tobias Harris	PF	33	'+235	A	PHI	DEN	1st	3ptm	1.5	1.8	1.69 - 1.92	1.57 - 1.97	52%	47%	80%	3,1,3,2,4,3,1,1,0,0	44%	-105	-125
Tobias Harris	PF	33	'+235	A	PHI	DEN	8th	pts+ast	17.5	17.5	18.07 - 16.5	17.17 - 17.88	49%	40%	60%	16,26,28,15,28,18,8,11,10,14	61%	-120	-110
Tobias Harris	PF	33	'+235	A	PHI	DEN	9th	pts	15.5	15.0	15.29 - 14.42	14.37 - 15.62	48%	40%	60%	13,23,20,14,24,18,7,11,8,10	55%	-105	-125
Tobias Harris	PF	33	'+235	A	PHI	DEN	4th	pts+reb+ast	23.5	23.3	23.98 - 22.12	22.71 - 23.97	46%	40%	80%	18,32,37,24,33,23,13,14,15,28	61%	-140	'+110
Tobias Harris	PF	33	'+235	A	PHI	DEN	1st	pts+reb	21.5	20.8	21.2 - 20.04	19.91 - 21.71	46%	47%	80%	15,29,29,23,29,23,12,14,13,24	57%	-105	-125
Tobias Harris	PF	33	'+235	A	PHI	DEN	2nd	reb	5.5	5.8	5.91 - 5.62	5.54 - 6.09	46%	33%	60%	2,6,9,9,5,5,5,3,5,14	60%	-130	'+100
Tobias Harris	PF	33	'+235	A	PHI	DEN	19th	ast	2.5	2.5	2.78 - 2.08	2.8 - 2.26	45%	47%	80%	3,3,8,1,4,0,1,0,2,4	64%	'+105	-135
Tobias Harris	PF	33	'+235	A	PHI	DEN	1st	reb+ast	8.5	8.3	8.69 - 7.71	8.34 - 8.35	41%	40%	80%	5,9,17,10,9,5,6,3,7,18	61%	-110	-120
Tobias Harris	PF	33	'+235	A	PHI	DEN	16th	blk	0.5	0.6	0.58 - 0.5	0.57 - 0.53	41%	40%	40%	0,0,0,1,2,0,1,2,0,1	44%	'+130	-160
Tobias Harris	PF	33	'+235	A	PHI	DEN	29th	stl+blk	1.5	1.5	1.56 - 1.38	1.71 - 1.26	39%	33%	40%	0,0,0,2,2,1,1,3,1,5	31%	-110	-120
Torrey Craig	SF	25	'+240	A	PHX	UTAH	4th	pts	6.5	7.4	6.97 - 7.79	7.81 - 6.89	52%	33%	60%	6,2,14,7,9,6,2,4,3,5	54%	-125	-105
Torrey Craig	SF	25	'+240	A	PHX	UTAH	3rd	pts+reb	11.5	12.8	12.32 - 13.42	13.53 - 12.11	52%	47%	60%	9,6,16,14,14,9,7,12,7,5	52%	-130	'+100
Torrey Craig	SF	25	'+240	A	PHX	UTAH	20th	blk	0.5	0.8	0.87 - 0.64	0.78 - 0.74	51%	73%	100%	1,3,1,4,1,1,2,0,2,0	30%	-145	'+115
Torrey Craig	SF	25	'+240	A	PHX	UTAH	27th	stl	0.5	0.6	0.61 - 0.7	0.61 - 0.69	45%	33%	20%	0,0,0,0,1,0,1,2,0,0	40%	-115	-115
Torrey Craig	SF	25	'+240	A	PHX	UTAH	28th	stl+blk	1.5	1.4	1.47 - 1.33	1.39 - 1.43	44%	53%	60%	1,3,1,4,2,1,3,2,2,0	40%	'+110	-140
Torrey Craig	SF	25	'+240	A	PHX	UTAH	4th	reb	5.5	5.5	5.34 - 5.64	5.72 - 5.23	44%	33%	20%	3,4,2,7,5,3,5,8,4,0	36%	'+115	-145
Torrey Craig	SF	25	'+240	A	PHX	UTAH	7th	3ptm	1.5	1.3	1.32 - 1.3	1.39 - 1.23	38%	40%	60%	2,0,4,1,3,2,0,0,1,1	31%	'+150	-185
Trey Lyles	PF	16	-280	H	SAC	MIN	20th	3ptm	0.5	1.2	1.43 - 0.81	0.91 - 1.45	68%	87%	60%	2,0,0,1,2,2,3,1,1,3	51%	-205	'+165
Trey Lyles	PF	16	-280	H	SAC	MIN	23rd	pts+reb	11.5	11.7	13.1 - 9.46	9.79 - 13.55	53%	80%	40%	12,6,5,6,17,13,17,22,19,23	49%	-120	-110
Trey Lyles	PF	16	-280	H	SAC	MIN	16th	stl+blk	0.5	0.8	0.93 - 0.54	0.64 - 0.91	50%	60%	60%	0,1,1,0,1,0,0,1,0,1	43%	-145	'+115
Trey Lyles	PF	16	-280	H	SAC	MIN	27th	pts	7.5	7.8	9.28 - 5.5	6.48 - 9.09	45%	67%	40%	10,6,0,3,11,6,13,16,14,15	42%	-115	-115
Trey Lyles	PF	16	-280	H	SAC	MIN	11th	reb	4.5	3.9	3.83 - 3.96	3.3 - 4.45	44%	67%	40%	2,0,5,3,6,7,4,6,5,8	36%	'+115	-145
Trey Lyles	PF	16	-280	H	SAC	MIN	3rd	blk	0.5	0.4	0.5 - 0.31	0.33 - 0.52	32%	27%	20%	0,0,1,0,0,0,0,0,0,1	20%	'+205	-255
Trey Lyles	PF	16	-280	H	SAC	MIN	27th	stl	0.5	0.3	0.42 - 0.23	0.3 - 0.39	29%	33%	40%	0,1,0,0,1,0,0,1,0,0	26%	'+155	-190
Trey Murphy Iii	SG	30	-600	A	NO	POR	3rd	reb	3.5	3.6	4.0 - 3.32	3.44 - 3.86	46%	47%	40%	2,2,3,4,4,3,7,4,6,5	61%	-135	'+105
Trey Murphy Iii	SG	30	-600	A	NO	POR	18th	stl+blk	1.5	1.6	1.85 - 1.38	1.67 - 1.54	46%	47%	40%	3,4,1,0,1,4,2,1,3,4	25%	-130	'+100
Trey Murphy Iii	SG	30	-600	A	NO	POR	11th	blk	0.5	0.5	0.59 - 0.49	0.5 - 0.57	41%	47%	40%	1,0,1,0,0,1,1,1,2,2	8%	'+140	-175
Trey Murphy Iii	SG	30	-600	A	NO	POR	19th	pts	15.5	13.8	16.21 - 11.57	12.64 - 14.97	39%	47%	60%	32,19,17,14,13,20,41,15,16,17	25%	-125	-105
Trey Murphy Iii	SG	30	-600	A	NO	POR	15th	pts+reb+ast	20.5	18.8	21.65 - 16.16	17.47 - 20.14	38%	47%	40%	35,22,20,19,19,24,49,21,24,26	32%	-125	-105
Trey Murphy Iii	SG	30	-600	A	NO	POR	15th	pts+reb	19.5	17.4	20.21 - 14.89	16.08 - 18.83	37%	47%	60%	34,21,20,18,17,23,48,19,22,22	31%	-115	-115
Trey Murphy Iii	SG	30	-600	A	NO	POR	17th	pts+ast	17.5	15.1	17.65 - 12.84	14.03 - 16.29	32%	40%	40%	33,20,17,15,15,21,42,17,18,21	24%	-110	-120
Trey Murphy Iii	SG	30	-600	A	NO	POR	20th	stl	1.5	1.1	1.26 - 0.89	1.17 - 0.97	30%	33%	40%	2,4,0,0,1,3,1,0,1,2	18%	'+150	-185
Trey Murphy Iii	SG	30	-600	A	NO	POR	25th	3ptm	3.5	2.5	3.35 - 1.73	2.31 - 2.71	25%	40%	60%	10,4,3,3,4,4,9,2,3,4	25%	'+135	-165
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	3rd	stl+blk	0.5	0.9	0.97 - 0.79	0.82 - 1.0	65%	73%	100%	1,1,1,1,1,0,0,0,1,2	67%	-175	'+140
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	2nd	stl	0.5	0.8	0.83 - 0.68	0.71 - 0.85	60%	67%	80%	1,1,1,0,1,0,0,0,1,1	55%	-145	'+115
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	16th	3ptm	2.5	2.6	2.75 - 2.42	3.07 - 2.19	45%	73%	80%	7,4,4,2,5,3,5,2,1,4	24%	-130	'+100
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	29th	ast	3.5	3.5	3.53 - 3.53	3.11 - 3.96	44%	40%	80%	3,5,4,6,7,2,3,1,2,5	56%	-110	-120
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	25th	reb+ast	7.5	6.4	6.47 - 6.37	6.39 - 6.48	42%	47%	100%	10,9,9,11,9,4,7,2,6,9	35%	-105	-125
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	25th	pts	23.5	20.4	20.33 - 20.42	22.32 - 18.33	38%	47%	40%	37,21,21,22,31,13,23,8,13,27	15%	-120	-110
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	28th	pts+ast	27.5	23.9	23.86 - 23.95	25.43 - 22.3	36%	40%	60%	40,26,25,28,38,15,26,9,15,32	15%	-125	-105
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	6th	reb	3.5	2.9	2.94 - 2.84	3.29 - 2.52	35%	53%	80%	7,4,5,5,2,2,4,1,4,4	26%	'+110	-140
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	26th	pts+reb+ast	30.5	26.8	26.81 - 26.79	28.71 - 24.81	35%	40%	60%	47,30,30,33,40,17,30,10,19,36	19%	-135	'+105
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	22nd	pts+reb	27.5	23.3	23.28 - 23.26	25.61 - 20.85	35%	40%	40%	44,25,26,27,33,15,27,9,17,31	15%	-110	-120
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	11th	blk	0.5	0.1	0.14 - 0.11	0.11 - 0.15	13%	13%	20%	0,0,0,1,0,0,0,0,0,1	28%	'+470	-690
Walker Kessler	C	22	-285	H	UTAH	PHX	9th	stl+blk	2.5	2.7	3.09 - 2.27	2.06 - 3.26	51%	73%	60%	2,2,3,5,3,1,3,3,5,4	0%	-130	'+100
Walker Kessler	C	22	-285	H	UTAH	PHX	8th	blk	2.5	2.3	2.76 - 1.89	1.89 - 2.71	41%	67%	60%	1,2,3,5,3,1,3,3,5,4	0%	'+120	-150
Walker Kessler	C	22	-285	H	UTAH	PHX	18th	reb	10.5	8.4	9.48 - 7.35	7.43 - 9.29	30%	53%	40%	11,8,5,8,14,9,16,10,10,11	0%	-120	-110
Walker Kessler	C	22	-285	H	UTAH	PHX	15th	reb+ast	11.5	9.2	10.73 - 7.92	8.29 - 10.2	30%	53%	40%	13,10,6,10,15,10,17,13,10,11	0%	-130	'+100
Walker Kessler	C	22	-285	H	UTAH	PHX	17th	stl	0.5	0.4	0.33 - 0.38	0.17 - 0.54	30%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+135	-165
Walker Kessler	C	22	-285	H	UTAH	PHX	8th	pts	11.5	8.9	10.55 - 7.51	8.77 - 9.11	27%	33%	40%	31,7,8,10,12,7,17,13,17,10	0%	-130	'+100
Walker Kessler	C	22	-285	H	UTAH	PHX	12th	pts+reb+ast	23.5	18.2	21.27 - 15.43	17.06 - 19.31	26%	53%	40%	44,17,14,20,27,17,34,26,27,21	0%	-120	-110
Walker Kessler	C	22	-285	H	UTAH	PHX	12th	pts+reb	22.5	17.3	20.03 - 14.86	16.2 - 18.4	26%	53%	40%	42,15,13,18,26,16,33,23,27,21	0%	-115	-115
Walker Kessler	C	22	-285	H	UTAH	PHX	9th	pts+ast	13.5	9.8	11.79 - 8.08	9.63 - 10.03	19%	27%	20%	33,9,9,12,13,8,18,16,17,10	0%	-105	-125
Zach Lavine	SG	36	'+160	A	CHI	LAC	9th	stl	0.5	0.9	1.06 - 0.74	0.97 - 0.84	57%	40%	20%	0,0,0,3,0,0,0,1,2,0	54%	-205	'+165
Zach Lavine	SG	36	'+160	A	CHI	LAC	7th	3ptm	2.5	2.8	3.46 - 2.11	3.0 - 2.59	50%	53%	40%	2,6,0,2,3,4,2,3,3,5	49%	'+105	-135
Zach Lavine	SG	36	'+160	A	CHI	LAC	6th	reb+ast	8.5	8.7	8.66 - 8.8	8.79 - 8.68	49%	47%	60%	6,12,4,9,11,9,11,13,9,8	62%	-105	-125
Zach Lavine	SG	36	'+160	A	CHI	LAC	9th	reb	4.5	4.6	4.26 - 4.91	4.64 - 4.54	49%	27%	0%	2,4,0,2,4,4,5,8,5,4	50%	'+120	-150
Zach Lavine	SG	36	'+160	A	CHI	LAC	2nd	pts+reb+ast	34.5	33.9	35.46 - 32.26	35.97 - 31.97	47%	73%	60%	38,45,20,35,29,48,36,49,38,50	51%	-115	-115
Zach Lavine	SG	36	'+160	A	CHI	LAC	13th	ast	4.5	4.1	4.4 - 3.89	4.15 - 4.14	44%	40%	60%	4,8,4,7,7,5,6,5,4,4	49%	'+135	-165
