playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8475852,2022,Petr Mrazek,CHI,G,4on5,11,2824.0,7.46,12.0,85.0,4.4,8.0,9.68,6.0,47.98,49.0,0.2,0.0,28.14,25.0,14.65,15.0,6.83,37.0,20.0,9.0,1.06,2.47,3.93,3.0,6.0,3.0,19.0,0.0,0.0
8475852,2022,Petr Mrazek,CHI,G,5on4,11,3270.0,1.03,0.0,15.0,0.48,1.0,1.36,2.0,9.3,8.0,1.47,1.0,3.14,0.0,6.72,10.0,1.01,9.0,3.0,1.0,0.27,0.38,0.38,0.0,0.0,0.0,2.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,other,21,1726.0,7.45,6.0,50.0,2.06,4.0,4.95,6.0,29.49,25.0,0.47,0.0,15.78,15.0,7.79,6.0,5.99,16.0,13.0,10.0,0.57,1.85,5.03,0.0,2.0,4.0,11.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,all,21,69475.0,55.16,57.0,1010.0,38.74,41.0,121.13,105.0,538.65,509.0,18.84,24.0,298.64,244.0,214.25,279.0,51.99,536.0,154.0,56.0,16.44,19.31,19.41,15.0,20.0,22.0,264.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on5,21,56685.0,35.29,34.0,786.0,28.22,27.0,97.07,78.0,412.44,387.0,15.74,19.0,229.85,194.0,169.85,227.0,34.15,426.0,119.0,29.0,13.25,14.75,7.3,13.0,14.0,7.0,212.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,4on5,21,5412.0,10.89,14.0,149.0,7.53,10.0,16.99,20.0,79.77,81.0,0.26,0.0,47.35,33.0,24.35,30.0,10.33,76.0,19.0,15.0,1.99,2.29,6.6,1.0,4.0,9.0,39.0,0.0,0.0
8474889,2022,Martin Jones,SEA,G,5on4,21,5652.0,1.5,2.0,24.0,0.89,0.0,1.97,1.0,16.26,15.0,2.33,5.0,5.3,2.0,11.85,16.0,1.5,17.0,3.0,2.0,0.6,0.42,0.48,0.0,0.0,2.0,2.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,other,2,276.0,0.38,0.0,8.0,0.29,0.0,0.81,3.0,4.8,6.0,0.05,0.0,3.12,3.0,2.24,1.0,0.36,6.0,1.0,0.0,0.27,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,all,2,5060.0,3.43,3.0,66.0,1.99,1.0,6.79,6.0,32.68,32.0,1.54,3.0,18.51,17.0,14.23,18.0,3.33,37.0,5.0,4.0,1.37,0.53,1.52,2.0,0.0,1.0,20.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on5,2,3986.0,1.44,1.0,42.0,1.12,1.0,4.43,3.0,18.77,19.0,1.15,1.0,11.16,11.0,8.24,10.0,1.35,24.0,1.0,2.0,0.77,0.12,0.55,1.0,0.0,0.0,15.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,4on5,2,346.0,0.98,1.0,9.0,0.3,0.0,0.75,0.0,4.29,3.0,0.0,0.0,2.39,1.0,1.45,4.0,0.98,3.0,2.0,1.0,0.16,0.18,0.65,0.0,0.0,1.0,3.0,0.0,0.0
8480199,2022,Eetu Makiniemi,SJS,G,5on4,2,452.0,0.12,0.0,2.0,0.06,0.0,0.09,0.0,0.82,1.0,0.21,2.0,0.24,0.0,0.47,1.0,0.12,0.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,other,11,1354.0,3.8,4.0,49.0,2.15,5.0,5.29,6.0,26.15,32.0,0.23,0.0,15.96,12.0,6.86,7.0,3.37,19.0,9.0,7.0,0.7,1.16,1.93,1.0,1.0,2.0,14.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,all,11,39570.0,34.32,27.0,688.0,25.2,37.0,83.44,79.0,358.08,356.0,9.95,8.0,197.94,169.0,138.03,165.0,32.7,341.0,119.0,31.0,9.94,14.79,9.59,7.0,13.0,7.0,197.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on5,11,30835.0,20.64,16.0,505.0,16.53,25.0,62.08,52.0,249.95,239.0,7.59,7.0,136.37,121.0,100.88,120.0,19.94,258.0,71.0,16.0,7.25,8.83,4.55,5.0,9.0,2.0,160.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,4on5,11,3831.0,7.74,7.0,111.0,5.58,5.0,13.7,18.0,65.51,70.0,0.41,1.0,40.66,32.0,20.19,26.0,7.3,53.0,31.0,6.0,1.56,3.61,2.57,1.0,3.0,3.0,21.0,0.0,0.0
8476899,2022,Matt Murray,TOR,G,5on4,11,3550.0,2.14,0.0,23.0,0.95,2.0,2.37,3.0,16.47,15.0,1.72,0.0,4.96,4.0,10.1,12.0,2.08,11.0,8.0,2.0,0.42,1.19,0.53,0.0,0.0,0.0,2.0,0.0,0.0
