playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478048,2022,Igor Shesterkin,NYR,G,4on5,25,6608.0,13.26,13.0,165.0,8.16,9.0,18.12,15.0,93.14,94.0,0.77,0.0,57.25,50.0,30.33,40.0,12.48,98.0,19.0,13.0,2.24,2.38,8.64,1.0,4.0,8.0,35.0,0.0,0.0
8478048,2022,Igor Shesterkin,NYR,G,5on4,25,7194.0,1.8,1.0,29.0,0.82,2.0,3.21,1.0,20.64,22.0,4.56,5.0,6.26,2.0,14.27,21.0,1.75,20.0,5.0,2.0,0.44,0.61,0.75,0.0,1.0,0.0,2.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,other,13,821.0,1.41,1.0,25.0,0.86,1.0,2.41,2.0,12.31,12.0,0.61,0.0,5.6,3.0,5.33,9.0,1.35,9.0,6.0,1.0,0.27,0.84,0.3,1.0,0.0,0.0,9.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,all,13,32218.0,33.12,36.0,556.0,22.86,46.0,71.27,49.0,316.06,317.0,8.81,4.0,175.64,131.0,126.28,163.0,31.41,304.0,103.0,33.0,9.96,12.8,10.36,18.0,10.0,8.0,116.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on5,13,25396.0,23.15,26.0,433.0,16.92,35.0,57.33,42.0,243.78,246.0,6.41,3.0,137.29,101.0,99.84,127.0,21.89,246.0,76.0,21.0,8.13,9.09,5.93,12.0,10.0,4.0,90.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,4on5,13,2911.0,7.87,9.0,88.0,4.77,10.0,10.44,5.0,52.38,52.0,0.26,0.0,30.46,25.0,15.74,19.0,7.48,41.0,21.0,9.0,1.42,2.87,3.59,5.0,0.0,4.0,17.0,0.0,0.0
8476932,2022,Anthony Stolarz,ANA,G,5on4,13,3090.0,0.69,0.0,10.0,0.32,0.0,1.08,0.0,7.59,7.0,1.54,1.0,2.29,2.0,5.38,8.0,0.69,8.0,0.0,2.0,0.15,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,other,16,2218.0,5.62,6.0,50.0,1.92,4.0,4.84,6.0,26.08,29.0,0.62,1.0,13.92,9.0,6.82,9.0,5.52,14.0,11.0,9.0,0.55,1.44,3.63,0.0,3.0,3.0,16.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,all,16,54081.0,43.35,44.0,821.0,32.34,42.0,107.53,94.0,457.78,482.0,18.06,13.0,256.0,212.0,179.55,224.0,41.71,467.0,123.0,44.0,12.78,14.79,15.78,20.0,13.0,11.0,187.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on5,16,41536.0,27.03,28.0,608.0,22.44,23.0,82.23,74.0,337.44,351.0,13.76,7.0,189.56,169.0,137.52,163.0,26.31,358.0,90.0,22.0,9.92,10.69,6.42,19.0,7.0,2.0,138.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,4on5,16,5212.0,9.26,10.0,142.0,7.26,13.0,18.32,13.0,80.82,89.0,0.52,1.0,47.57,27.0,25.93,43.0,8.45,80.0,19.0,12.0,1.97,2.19,5.1,1.0,3.0,6.0,31.0,0.0,0.0
8481519,2022,Spencer Knight,FLA,G,5on4,16,5115.0,1.24,0.0,18.0,0.63,2.0,1.88,0.0,11.88,12.0,3.1,4.0,4.32,7.0,8.49,8.0,1.24,14.0,2.0,1.0,0.28,0.33,0.63,0.0,0.0,0.0,1.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,other,22,1934.0,5.07,6.0,60.0,2.71,3.0,6.34,4.0,32.48,34.0,1.0,0.0,19.38,17.0,10.23,13.0,4.32,24.0,14.0,7.0,0.87,1.94,2.25,3.0,3.0,0.0,15.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,all,22,79895.0,60.41,53.0,1203.0,45.89,69.0,148.83,144.0,643.94,693.0,24.52,19.0,362.29,273.0,257.59,335.0,56.24,692.0,133.0,72.0,19.64,16.68,24.1,19.0,19.0,15.0,306.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on5,22,65840.0,39.78,31.0,953.0,33.46,50.0,121.42,125.0,503.45,538.0,19.39,15.0,280.74,208.0,210.45,271.0,37.6,562.0,93.0,48.0,15.7,11.33,12.74,13.0,11.0,7.0,250.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,4on5,22,5606.0,14.88,16.0,171.0,9.08,16.0,19.26,14.0,95.78,107.0,0.36,0.0,57.53,46.0,28.08,37.0,13.64,90.0,25.0,17.0,2.46,3.31,9.1,3.0,5.0,8.0,39.0,0.0,0.0
8480382,2022,Alexandar Georgiev,COL,G,5on4,22,6515.0,0.59,0.0,14.0,0.52,0.0,1.36,0.0,10.03,13.0,3.58,3.0,3.62,2.0,7.58,12.0,0.58,13.0,1.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
