NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nick Ritchie	CGY	-140	H	g	0.5	0.18	0.26 - 0.12	0.24 - 0.11	15%	1,0,1,0,0,0,1,0,0,0	18%	'+290	0
Nick Seeler	PHI	'+135	H	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	0,0,0,1,0,0,0,0,0,0	2%	'+1200	0
Nick Suzuki	MTL	'+330	A	sog	1.5	1.9	2.02 - 1.78	1.58 - 2.23	55%	1,1,4,1,1,0,1,3,0,3	62%	-150	'+120
Nick Suzuki	MTL	'+330	A	pts	0.5	0.77	1.09 - 0.57	0.75 - 0.8	54%	2,2,0,0,2,0,0,0,1,1	49%	-120	-110
Nick Suzuki	MTL	'+330	A	ast	0.5	0.48	0.74 - 0.3	0.42 - 0.54	37%	2,2,0,0,2,0,0,0,1,0	40%	'+150	-185
Nick Suzuki	MTL	'+330	A	g	0.5	0.3	0.35 - 0.27	0.33 - 0.26	28%	0,0,0,0,0,0,0,0,0,1	25%	'+245	0
Nicklas Backstrom	WSH	-250	H	pts	0.5	0.52	0.64 - 0.43	0.53 - 0.5	52%	1,0,1,1,0,1,0,1,0,1	58%	-140	'+110
Nicklas Backstrom	WSH	-250	H	ast	0.5	0.34	0.46 - 0.27	0.33 - 0.36	34%	1,0,0,1,0,0,0,1,0,1	50%	'+120	-150
Nicklas Backstrom	WSH	-250	H	g	0.5	0.17	0.18 - 0.16	0.2 - 0.14	17%	0,0,1,0,0,1,0,0,0,0	15%	'+300	0
Nico Sturm	SJ	'+140	A	g	0.5	0.21	0.27 - 0.17	0.2 - 0.21	21%	0,0,0,0,0,0,0,0,1,0	7%	'+360	0
Nicolas Aube-Kubel	WSH	-250	H	g	0.5	0.11	0.08 - 0.1	0.17 - 0.05	11%	0,0,0,1,0,0,0,1,0,0	12%	'+380	0
Nicolas Deslauriers	PHI	'+135	H	g	0.5	0.07	0.08 - 0.08	0.03 - 0.11	7%	0,0,0,0,0,0,0,1,0,0	9%	'+800	0
Nicolas Hague	VGK	'+120	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Nicolas Roy	VGK	'+120	A	g	0.5	0.2	0.32 - 0.05	0.2 - 0.21	19%	0,1,0,0,1,0,0,0,0,0	20%	'+380	0
Nikita Alexandrov	STL	'+110	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+500	0
Nikita Kucherov	TB	-145	A	sog	3.5	3.36	3.29 - 3.43	3.06 - 3.65	47%	2,4,2,2,2,4,6,5,4,4	47%	'+115	-145
Nikita Kucherov	TB	-145	A	pts	1.5	1.38	1.67 - 0.95	1.06 - 1.68	36%	0,1,2,1,1,0,1,3,3,0	43%	'+115	-145
Nikita Kucherov	TB	-145	A	ast	0.5	0.99	1.17 - 0.7	0.69 - 1.27	68%	0,0,2,1,0,0,1,2,1,0	54%	-180	'+145
Nikita Kucherov	TB	-145	A	g	0.5	0.39	0.51 - 0.25	0.37 - 0.41	35%	0,1,0,0,1,0,0,1,2,0	41%	'+160	0
Nikita Zadorov	CGY	-140	H	g	0.5	0.12	0.11 - 0.12	0.13 - 0.12	12%	0,0,0,0,0,0,0,0,1,0	5%	'+475	0
Nikita Zaitsev	CHI	'+210	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+1400	0
Niko Mikkola	NYR	'+120	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nikolaj Ehlers	WPG	-230	A	sog	3.5	2.92	2.61 - 2.86	3.11 - 2.71	33%	3,3,3,2,3,2,2,2,5,1	44%	'+130	-160
Nikolaj Ehlers	WPG	-230	A	pts	0.5	0.86	1.3 - 0.36	1.0 - 0.71	58%	1,0,2,0,1,0,3,1,1,0	66%	-175	'+140
Nikolaj Ehlers	WPG	-230	A	ast	0.5	0.61	0.97 - 0.23	0.63 - 0.59	47%	0,0,1,0,0,0,2,1,1,0	39%	'+120	-150
Nikolaj Ehlers	WPG	-230	A	g	0.5	0.25	0.33 - 0.13	0.37 - 0.12	25%	1,0,1,0,1,0,1,0,0,0	42%	'+145	0
Nils Aman	VAN	-165	H	g	0.5	0.07	0.1 - 0.04	0.07 - 0.07	7%	0,0,0,0,0,1,0,0,1,0	0%	'+450	0
Nils Lundkvist	DAL	-150	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.17	10%	0,0,0,0,0,1,0,0,0,0	4%	'+750	0
Nino Niederreiter	WPG	-230	A	sog	2.5	2.35	2.34 - 2.24	2.61 - 2.11	43%	0,3,4,4,1,1,4,4,3,3	33%	-105	-125
Nino Niederreiter	WPG	-230	A	pts	0.5	0.51	0.63 - 0.41	0.64 - 0.4	44%	0,0,0,0,1,1,1,1,1,1	45%	-130	'+100
Nino Niederreiter	WPG	-230	A	ast	0.5	0.19	0.23 - 0.15	0.21 - 0.17	16%	0,0,0,0,0,0,1,0,0,1	21%	'+200	-250
Nino Niederreiter	WPG	-230	A	g	0.5	0.32	0.39 - 0.26	0.42 - 0.23	29%	0,0,0,0,1,1,0,1,1,0	29%	'+180	0
Noah Cates	PHI	'+135	H	pts	0.5	0.44	0.66 - 0.29	0.57 - 0.31	31%	2,2,0,0,0,0,0,1,0,0	38%	'+130	-160
Noah Cates	PHI	'+135	H	ast	0.5	0.29	0.4 - 0.21	0.34 - 0.23	23%	2,1,0,0,0,0,0,0,0,0	25%	'+220	-280
Noah Cates	PHI	'+135	H	g	0.5	0.16	0.26 - 0.08	0.23 - 0.09	16%	0,1,0,0,0,0,0,1,0,0	25%	'+350	0
Noah Gregor	SJ	'+140	A	g	0.5	0.09	0.36 - 0.0	0.05 - 0.12	9%	0,0,0,0,0,0,0,0,0,0	10%	'+330	0
Noah Hanifin	CGY	-140	H	sog	2.5	2.15	2.17 - 2.0	2.08 - 2.24	41%	1,1,5,3,1,3,1,0,2,1	44%	'+135	-165
Noah Hanifin	CGY	-140	H	pts	0.5	0.48	0.49 - 0.44	0.58 - 0.36	41%	1,1,1,1,1,1,0,0,0,0	41%	'+120	-150
Noah Hanifin	CGY	-140	H	ast	0.5	0.39	0.43 - 0.33	0.45 - 0.33	34%	1,0,1,1,1,0,0,0,0,0	36%	'+155	-190
Noah Hanifin	CGY	-140	H	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	0,1,0,0,0,1,0,0,0,0	12%	'+600	0
Noah Juulsen	VAN	-165	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+800	0
Noel Acciari	TOR	'+110	A	g	0.5	0.21	0.23 - 0.14	0.12 - 0.33	14%	0,0,0,0,2,0,0,0,0,0	0%	'+400	0
Oliver Bjorkstrand	SEA	-130	A	sog	2.5	2.53	2.28 - 2.43	2.57 - 2.49	46%	1,2,3,1,6,3,5,2,3,7	36%	-125	-105
Oliver Bjorkstrand	SEA	-130	A	pts	0.5	0.54	0.63 - 0.4	0.66 - 0.43	43%	0,1,2,0,1,1,0,0,1,2	48%	-105	-125
Oliver Bjorkstrand	SEA	-130	A	ast	0.5	0.31	0.35 - 0.27	0.4 - 0.23	29%	0,0,1,0,0,1,0,0,1,0	25%	'+230	-290
Oliver Bjorkstrand	SEA	-130	A	g	0.5	0.23	0.28 - 0.13	0.26 - 0.2	20%	0,1,1,0,1,0,0,0,0,2	33%	'+260	0
Olli Maatta	DET	-130	H	g	0.5	0.08	0.09 - 0.05	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Oskar Lindblom	SJ	'+140	A	g	0.5	0.07	0.06 - 0.07	0.09 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	14%	'+425	0
Oskar Sundqvist	MIN	-155	A	g	0.5	0.25	0.2 - 0.32	0.2 - 0.33	25%	0,0,1,1,0,0,0,0	0%	'+350	0
Owen Tippett	PHI	'+135	H	sog	3.5	2.94	2.71 - 2.69	3.0 - 2.88	28%	2,3,7,3,8,3,9,3,4,1	18%	'+120	-150
Owen Tippett	PHI	'+135	H	pts	0.5	0.6	0.87 - 0.41	0.5 - 0.7	42%	0,2,3,0,0,0,1,0,1,0	30%	-130	'+100
Owen Tippett	PHI	'+135	H	ast	0.5	0.28	0.36 - 0.21	0.22 - 0.33	26%	0,2,0,0,0,0,1,0,0,0	18%	'+185	-230
Owen Tippett	PHI	'+135	H	g	0.5	0.32	0.51 - 0.2	0.28 - 0.36	26%	0,0,3,0,0,0,0,0,1,0	16%	'+160	0
Parker Kelly	OTT	'+125	H	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Pat Maroon	TB	-145	A	g	0.5	0.04	0.04 - 0.03	0.06 - 0.03	4%	1,0,0,0,0,0,0,0,0,0	14%	'+550	0
Patrice Bergeron	BOS	-410	H	sog	3.5	3.26	3.05 - 3.69	3.14 - 3.38	43%	2,4,2,2,5,3,4,4,3,6	56%	-110	-120
Patrice Bergeron	BOS	-410	H	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.74	57%	1,3,2,0,0,0,1,0,1,1	57%	-160	'+130
Patrice Bergeron	BOS	-410	H	ast	0.5	0.41	0.48 - 0.24	0.47 - 0.35	34%	1,2,1,0,0,0,0,0,0,0	39%	'+145	-180
Patrice Bergeron	BOS	-410	H	g	0.5	0.37	0.46 - 0.12	0.36 - 0.38	34%	0,1,1,0,0,0,1,0,1,1	31%	'+150	0
Patrick Brown	OTT	'+125	H	g	0.5	0.06	0.07 - 0.05	0.07 - 0.05	6%	0,0,0,0,0,0,1,0,0,0	9%	'+600	0
Patrick Kane	NYR	'+120	A	sog	2.5	3.27	2.96 - 3.29	2.8 - 3.68	59%	2,0,2,2,6,3,3,3,2,4	62%	-105	-125
Patrick Kane	NYR	'+120	A	pts	0.5	0.81	1.44 - 0.45	0.77 - 0.85	52%	0,0,2,0,2,0,1,2,0,0	68%	-135	'+105
Patrick Kane	NYR	'+120	A	ast	0.5	0.52	0.86 - 0.31	0.47 - 0.56	41%	0,0,2,0,1,0,0,1,0,0	61%	'+155	-190
Patrick Kane	NYR	'+120	A	g	0.5	0.3	0.59 - 0.14	0.3 - 0.29	23%	0,0,0,0,1,0,1,1,0,0	29%	'+205	0
Paul Cotter	VGK	'+120	A	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	0,1,0,0,0,1,0,0,0,0	33%	'+330	0
Paul Stastny	CAR	-140	H	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0,0,0,0,0,1,0,0,0,0	22%	'+425	0
Pavel Buchnevich	STL	'+110	A	sog	1.5	2.0	1.8 - 2.03	2.33 - 1.74	64%	2,0,1,4,2,2,2,5,5,1	78%	-190	'+155
Pavel Buchnevich	STL	'+110	A	pts	0.5	1.13	1.35 - 0.83	1.21 - 1.06	71%	0,0,1,3,1,1,2,2,1,4	64%	-190	'+155
Pavel Buchnevich	STL	'+110	A	ast	0.5	0.71	1.1 - 0.29	0.79 - 0.65	51%	0,0,1,0,1,1,2,0,1,4	51%	-105	-125
Pavel Buchnevich	STL	'+110	A	g	0.5	0.42	0.25 - 0.54	0.42 - 0.42	35%	0,0,0,3,0,0,0,2,0,0	29%	'+195	0
Pavel Zacha	BOS	-410	H	pts	0.5	0.69	0.72 - 0.41	0.78 - 0.59	53%	0,0,1,1,1,2,0,0,0,2	42%	-110	-120
Pavel Zacha	BOS	-410	H	ast	0.5	0.43	0.46 - 0.23	0.44 - 0.41	36%	0,0,1,0,0,2,0,0,0,1	27%	'+180	-220
Pavel Zacha	BOS	-410	H	g	0.5	0.26	0.26 - 0.18	0.33 - 0.18	23%	0,0,0,1,1,0,0,0,0,1	20%	'+255	0
Phil Kessel	VGK	'+120	A	g	0.5	0.18	0.18 - 0.15	0.24 - 0.14	18%	1,1,0,0,0,0,0,0,0,0	10%	'+380	0
Philip Tomasino	NSH	'+110	H	g	0.5	0.22	0.58 - 0.0	0.3 - 0.12	22%	1,0,0,0,0,1,0,0,1,0	0%	'+270	0
Philipp Kurashev	CHI	'+210	A	pts	0.5	0.36	0.48 - 0.29	0.29 - 0.43	32%	0,0,0,0,0,0,0,1,0,0	27%	'+150	-185
Philipp Kurashev	CHI	'+210	A	ast	0.5	0.23	0.24 - 0.22	0.24 - 0.23	20%	0,0,0,0,0,0,0,0,0,0	20%	'+260	-335
Philipp Kurashev	CHI	'+210	A	g	0.5	0.13	0.24 - 0.06	0.06 - 0.2	13%	0,0,0,0,0,0,0,1,0,0	7%	'+300	0
Philippe Myers	TB	-145	A	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	0,1,0,0,0,0,0,0,0,0	4%	'+850	0
Phillip Di Giuseppe	VAN	-165	H	g	0.5	0.22	0.21 - 0.23	0.11 - 0.33	22%	1,0,0,0,1,0,0,0,0,0	0%	'+340	0
Phillip Tomasino	NSH	'+110	H	pts	0.5	0.72	1.3 - 0.18	0.8 - 0.62	56%	2,0,1,1,1,2,0,0,1,0	0%	'+110	-140
Phillip Tomasino	NSH	'+110	H	ast	0.5	0.5	0.72 - 0.18	0.5 - 0.5	44%	1,0,1,1,1,1,0,0,0,0	0%	'+205	-255
Pierre-Edouard Bellemare	TB	-145	A	g	0.5	0.06	0.08 - 0.04	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Pierre-Luc Dubois	WPG	-230	A	sog	2.5	2.81	3.03 - 2.41	3.0 - 2.62	52%	5,4,2,0,2,1,2,4,1,4	49%	-165	'+135
Pierre-Luc Dubois	WPG	-230	A	pts	0.5	0.88	1.2 - 0.45	0.72 - 1.03	61%	0,0,1,0,0,0,0,1,0,1	58%	-175	'+140
Pierre-Luc Dubois	WPG	-230	A	ast	0.5	0.5	0.78 - 0.14	0.41 - 0.59	36%	0,0,1,0,0,0,0,0,0,1	35%	'+130	-160
Pierre-Luc Dubois	WPG	-230	A	g	0.5	0.38	0.42 - 0.3	0.31 - 0.44	33%	0,0,0,0,0,0,0,1,0,0	35%	'+140	0
Pierre-Olivier Joseph	PIT	'+130	A	g	0.5	0.06	0.08 - 0.02	0.09 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Pius Suter	DET	-130	H	g	0.5	0.19	0.23 - 0.13	0.26 - 0.12	18%	0,1,1,0,0,0,0,0,0,0	16%	'+425	0
Pontus Holmberg	TOR	'+110	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0,0,0,0,0,0,0,1,0,0	0%	'+450	0
Quinn Hughes	VAN	-165	H	sog	2.5	1.97	1.7 - 2.14	1.94 - 2.0	29%	2,4,2,4,4,2,2,2,2,2	31%	'+125	-155
Quinn Hughes	VAN	-165	H	pts	1.5	1.02	1.12 - 0.92	1.03 - 1.0	30%	2,2,2,0,0,0,1,1,2,0	21%	'+140	-175
Quinn Hughes	VAN	-165	H	ast	1.5	0.94	1.04 - 0.84	0.97 - 0.91	26%	2,2,2,0,0,0,1,1,2,0	15%	'+180	-220
Quinn Hughes	VAN	-165	H	g	0.5	0.08	0.08 - 0.08	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	11%	'+400	0
Radek Faksa	DAL	-150	H	g	0.5	0.15	0.21 - 0.07	0.14 - 0.17	13%	0,1,0,0,0,0,2,0,1,0	8%	'+550	0
Radim Simek	SJ	'+140	A	g	0.5	0.03	0.13 - 0.0	0.07 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	3%	'+2200	0
Radko Gudas	FLA	-130	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1200	0
Rafael Harvey-Pinard	MTL	'+330	A	pts	0.5	0.52	0.61 - 0.45	0.5 - 0.53	41%	0,0,1,1,0,0,0,0,1,0	0%	'+165	-205
Rafael Harvey-Pinard	MTL	'+330	A	ast	0.5	0.19	0.37 - 0.06	0.25 - 0.13	19%	0,0,0,1,0,0,0,0,0,0	0%	'+330	-440
Rafael Harvey-Pinard	MTL	'+330	A	g	0.5	0.33	0.23 - 0.39	0.25 - 0.4	26%	0,0,1,0,0,0,0,0,1,0	0%	'+350	0
Rasmus Andersson	CGY	-140	H	sog	1.5	2.19	2.14 - 2.18	2.17 - 2.21	62%	4,1,5,1,5,2,1,0,2,2	51%	-180	'+145
Rasmus Andersson	CGY	-140	H	pts	0.5	0.71	1.09 - 0.39	0.54 - 0.88	49%	1,0,3,2,1,2,0,0,1,0	45%	-130	'+100
Rasmus Andersson	CGY	-140	H	ast	0.5	0.55	0.76 - 0.36	0.4 - 0.71	43%	0,0,2,2,1,1,0,0,0,0	42%	'+105	-135
Rasmus Andersson	CGY	-140	H	g	0.5	0.16	0.33 - 0.02	0.14 - 0.18	16%	1,0,1,0,0,1,0,0,1,0	7%	'+550	0
Rasmus Asplund	NSH	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0	0%	'+425	0
Rasmus Ristolainen	PHI	'+135	H	g	0.5	0.03	0.05 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	3%	'+1200	0
Rasmus Sandin	WSH	-250	H	pts	0.5	0.52	0.69 - 0.3	0.56 - 0.5	36%	1,1,1,0,1,3,0,2,3,0	27%	-130	'+100
Rasmus Sandin	WSH	-250	H	ast	0.5	0.44	0.6 - 0.23	0.41 - 0.47	33%	1,1,1,0,1,3,0,1,3,0	19%	'+100	-130
Rasmus Sandin	WSH	-250	H	g	0.5	0.08	0.09 - 0.06	0.15 - 0.03	8%	0,0,0,0,0,0,0,1,0,0	10%	'+425	0
Reese Johnson	CHI	'+210	A	g	0.5	0.09	0.21 - 0.05	0.13 - 0.04	9%	0,0,0,0,0,0,0,0,0,0	3%	'+750	0
Reilly Smith	VGK	'+120	A	sog	1.5	2.37	2.26 - 2.46	2.44 - 2.3	65%	1,0,1,0,2,2,3,3,3,0	72%	-165	'+135
Reilly Smith	VGK	'+120	A	pts	0.5	0.72	0.93 - 0.45	0.76 - 0.68	56%	1,1,2,1,2,1,1,1,1,0	55%	'+105	-135
Reilly Smith	VGK	'+120	A	ast	0.5	0.38	0.49 - 0.25	0.35 - 0.41	31%	0,1,1,1,2,0,1,1,0,0	34%	'+215	-270
Reilly Smith	VGK	'+120	A	g	0.5	0.34	0.44 - 0.2	0.41 - 0.27	28%	1,0,1,0,0,1,0,0,1,0	26%	'+255	0
Rem Pitlick	MTL	'+330	A	g	0.5	0.13	0.25 - 0.07	0.16 - 0.1	13%	0,0,1,0,0,0,0,0,0,0	18%	'+600	0
Rickard Rakell	PIT	'+130	A	sog	2.5	3.01	2.79 - 3.06	2.72 - 3.31	55%	0,2,4,3,6,2,4,3,2,3	49%	-145	'+115
Rickard Rakell	PIT	'+130	A	pts	0.5	0.7	0.79 - 0.6	0.69 - 0.71	55%	0,1,0,2,1,1,1,0,2,0	38%	-140	'+110
Rickard Rakell	PIT	'+130	A	ast	0.5	0.35	0.43 - 0.24	0.36 - 0.34	30%	0,0,0,1,1,0,0,0,2,0	19%	'+180	-220
Rickard Rakell	PIT	'+130	A	g	0.5	0.35	0.36 - 0.36	0.33 - 0.37	34%	0,1,0,1,0,1,1,0,0,0	24%	'+190	0
Ridly Greig	OTT	'+125	H	g	0.5	0.07	0.13 - 0.0	0.0 - 0.12	7%	0,0,0,0,0,0,1,0,0,0	0%	'+340	0
Robby Fabbri	DET	-130	H	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	0,0,0,0,0,0,0,0,0,0	27%	'+200	0
Robert Bortuzzo	STL	'+110	A	g	0.5	0.05	0.0 - 0.08	0.0 - 0.11	5%	1,0,0,0,0,0,0,0,0,0	1%	'+1000	0
Robert Hagg	DET	-130	H	g	0.5	0.03	0.08 - 0.0	0.07 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1400	0
Robert Thomas	STL	'+110	A	pts	0.5	0.9	1.2 - 0.64	0.81 - 0.97	63%	0,0,0,2,1,2,2,1,1,0	61%	-175	'+140
Robert Thomas	STL	'+110	A	ast	0.5	0.66	0.83 - 0.51	0.56 - 0.74	52%	0,0,0,2,1,2,1,1,0,0	48%	-105	-125
Robert Thomas	STL	'+110	A	g	0.5	0.24	0.37 - 0.13	0.25 - 0.23	22%	0,0,0,0,0,0,1,0,1,0	23%	'+280	0
Roman Josi	NSH	'+110	H	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	0,1,0,0,0,0,0,0,0,0	29%	'+285	0
Roope Hintz	DAL	-150	H	sog	2.5	2.59	2.74 - 2.22	2.84 - 2.34	48%	3,2,4,0,2,3,3,2,0,7	55%	-110	-120
Roope Hintz	DAL	-150	H	pts	0.5	1.05	1.45 - 0.59	0.97 - 1.12	68%	1,3,0,0,0,2,1,1,2,3	54%	-175	'+140
Roope Hintz	DAL	-150	H	ast	0.5	0.54	0.82 - 0.26	0.58 - 0.5	40%	1,3,0,0,0,1,0,0,2,0	32%	'+145	-180
Roope Hintz	DAL	-150	H	g	0.5	0.51	0.63 - 0.34	0.39 - 0.62	37%	0,0,0,0,0,1,1,1,0,3	35%	'+140	0
Ross Colton	TB	-145	A	g	0.5	0.23	0.26 - 0.19	0.14 - 0.31	23%	0,0,0,1,0,0,0,0,1,0	21%	'+340	0
Ryan Carpenter	NYR	'+120	A	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0,0,0,0,0,0,0,0,1,0	3%	'+700	0
Ryan Donato	SEA	-130	A	g	0.5	0.22	0.19 - 0.21	0.1 - 0.34	20%	0,0,0,1,0,0,0,0,0,0	18%	'+320	0
Ryan Hartman	MIN	-155	A	sog	2.5	2.53	2.68 - 2.48	2.85 - 2.14	51%	0,3,2,5,3,3,4,2,4,2	51%	-130	'+100
Ryan Hartman	MIN	-155	A	pts	0.5	0.61	0.95 - 0.27	0.7 - 0.5	45%	0,1,0,3,0,2,1,0,0,1	59%	-130	'+100
Ryan Hartman	MIN	-155	A	ast	0.5	0.37	0.52 - 0.22	0.41 - 0.32	35%	0,1,0,1,0,2,0,0,0,1	34%	'+165	-205
Ryan Hartman	MIN	-155	A	g	0.5	0.24	0.43 - 0.05	0.3 - 0.18	18%	0,0,0,2,0,0,1,0,0,0	37%	'+205	0
Ryan Lindgren	NYR	'+120	A	g	0.5	0.02	0.02 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,1,0	5%	'+1300	0
Ryan Lomberg	FLA	-130	H	g	0.5	0.14	0.2 - 0.08	0.08 - 0.2	14%	0,0,0,1,0,0,1,0,0,0	16%	'+475	0
Ryan Mcdonagh	NSH	'+110	H	g	0.5	0.04	0.07 - 0.0	0.07 - 0.0	4%	1,0,0,0,0,0,0,0,0,0	6%	'+850	0
Ryan Poehling	PIT	'+130	A	g	0.5	0.12	0.18 - 0.05	0.13 - 0.11	10%	0,0,0,0,0,0,0,1,0,0	14%	'+550	0
Ryan Reaves	MIN	-155	A	g	0.5	0.08	0.1 - 0.04	0.08 - 0.08	8%	0,1,0,1,1,0,0,0,0,0	5%	'+650	0
Ryan Strome	ANA	'+195	H	pts	0.5	0.49	0.7 - 0.4	0.46 - 0.53	39%	0,1,2,1,0,0,1,1,0,0	57%	'+120	-150
Ryan Strome	ANA	'+195	H	ast	0.5	0.31	0.4 - 0.28	0.32 - 0.29	28%	0,0,1,1,0,0,1,1,0,0	42%	'+220	-280
Ryan Strome	ANA	'+195	H	g	0.5	0.18	0.3 - 0.12	0.14 - 0.24	18%	0,1,1,0,0,0,0,0,0,0	25%	'+300	0
Ryan Suter	DAL	-150	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,0,1,0,0,0	9%	'+750	0
Saku Maenalanen	WPG	-230	A	g	0.5	0.07	0.08 - 0.0	0.07 - 0.07	5%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Sam Bennett	FLA	-130	H	g	0.5	0.25	0.33 - 0.16	0.23 - 0.28	22%	0,0,0,0,1,0,1,0,0,1	26%	'+265	0
Sam Carrick	ANA	'+195	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Sam Lafferty	TOR	'+110	A	g	0.5	0.1	0.0 - 0.2	0.17 - 0.0	10%	1,0,0,0,0,0,0,0,0,0	0%	'+320	0
Sam Reinhart	FLA	-130	H	sog	2.5	2.82	3.15 - 2.34	2.42 - 3.23	55%	3,2,3,4,4,5,2,2,3,2	42%	-165	'+135
Sam Reinhart	FLA	-130	H	pts	0.5	0.76	0.89 - 0.57	0.72 - 0.8	54%	2,1,2,1,2,1,0,0,0,0	64%	-210	'+170
Sam Reinhart	FLA	-130	H	ast	0.5	0.38	0.41 - 0.31	0.39 - 0.37	32%	1,1,0,0,1,0,0,0,0,0	42%	'+110	-140
Sam Reinhart	FLA	-130	H	g	0.5	0.38	0.47 - 0.26	0.33 - 0.43	32%	1,0,2,1,1,1,0,0,0,0	33%	'+200	0
Sam Steel	MIN	-155	A	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0,0,0,0,0,0,0,0,0,0	6%	'+320	0
Sammy Blais	STL	'+110	A	g	0.5	0.32	0.65 - 0.08	0.43 - 0.25	26%	0,0,2,0,0,1,1,0,0,0	0%	'+370	0
Samuel Walker	MIN	-155	A	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	0,0,0,1,0,0,0,0	0%	'+260	0
Scott Harrington	ANA	'+195	H	g	0.5	0.2	0.64 - 0.0	0.0 - 0.29	10%	0,0,2,0,0,0,0,0,0,0	0%	'+1400	0
Scott Laughton	PHI	'+135	H	pts	0.5	0.58	1.06 - 0.25	0.58 - 0.58	45%	1,0,1,0,0,0,0,1,1,0	33%	'+135	-165
Scott Laughton	PHI	'+135	H	ast	0.5	0.33	0.62 - 0.14	0.3 - 0.36	27%	0,0,1,0,0,0,0,0,0,0	22%	'+215	-270
Scott Laughton	PHI	'+135	H	g	0.5	0.24	0.44 - 0.12	0.27 - 0.21	24%	1,0,0,0,0,0,0,1,1,0	18%	'+320	0
Seth Jarvis	CAR	-140	H	sog	2.5	2.26	2.3 - 2.25	2.09 - 2.44	42%	3,2,4,2,3,0,1,2,2,1	30%	'+110	-140
Seth Jarvis	CAR	-140	H	pts	0.5	0.48	0.68 - 0.15	0.43 - 0.53	38%	0,0,0,1,0,0,0,0,0,1	50%	'+105	-135
Seth Jarvis	CAR	-140	H	ast	0.5	0.29	0.38 - 0.15	0.31 - 0.26	25%	0,0,0,1,0,0,0,0,0,1	33%	'+220	-280
Seth Jarvis	CAR	-140	H	g	0.5	0.19	0.3 - 0.0	0.11 - 0.26	16%	0,0,0,0,0,0,0,0,0,0	21%	'+205	0
Seth Jones	CHI	'+210	A	sog	2.5	2.52	2.63 - 2.35	1.84 - 3.24	47%	0,3,2,3,0,0,2,3,5,3	40%	'+140	-175
Seth Jones	CHI	'+210	A	pts	0.5	0.52	0.8 - 0.35	0.42 - 0.62	38%	0,0,0,0,0,0,0,2,1,1	53%	'+130	-160
Seth Jones	CHI	'+210	A	ast	0.5	0.35	0.59 - 0.21	0.39 - 0.31	27%	0,0,0,0,0,0,0,0,0,0	47%	'+185	-230
Seth Jones	CHI	'+210	A	g	0.5	0.17	0.21 - 0.13	0.03 - 0.31	13%	0,0,0,0,0,0,0,2,1,1	7%	'+600	0
