NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Max Willman	PHI	'+145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	11%	'+450	0
Michael Amadio	VGK	-135	A	g	0.5	0.2	0.22 - 0.07	0.15 - 0.23	20%	0,0,0,1,0,0,0,0,0,0	19%	'+245	0
Michael Bunting	TOR	-120	A	sog	1.5	1.96	1.86 - 1.7	1.84 - 2.05	52%	3,1,0,5,0,1,3,0,0,2	62%	-145	'+115
Michael Bunting	TOR	-120	A	pts	0.5	0.64	0.79 - 0.32	0.66 - 0.62	45%	0,1,0,0,0,1,0,0,0,2	54%	'+115	-145
Michael Bunting	TOR	-120	A	ast	0.5	0.35	0.47 - 0.13	0.34 - 0.35	28%	0,1,0,0,0,0,0,0,0,2	38%	'+255	-325
Michael Bunting	TOR	-120	A	g	0.5	0.29	0.33 - 0.19	0.31 - 0.27	23%	0,0,0,0,0,1,0,0,0,0	24%	'+255	0
Michael Mcleod	NJ	-175	H	g	0.5	0.07	0.09 - 0.0	0.12 - 0.0	7%	0,0,0,0,0,0,0,0,0,0	4%	'+500	0
Michael Pezzetta	MTL	'+215	H	g	0.5	0.12	0.0 - 0.16	0.15 - 0.08	12%	0,1,0,0,0,0,1,0,0,0	9%	'+600	0
Michael Stone	CGY	-215	A	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	0,0,0,0,0,1,0,0,0,0	20%	'+700	0
Mika Zibanejad	NYR	-115	H	sog	2.5	3.23	3.21 - 3.03	3.0 - 3.44	64%	3,2,1,5,0,1,3,0,3,2	47%	-105	-125
Mika Zibanejad	NYR	-115	H	pts	0.5	1.1	1.58 - 0.48	1.03 - 1.17	67%	2,3,2,2,0,1,0,0,2,1	67%	-175	'+140
Mika Zibanejad	NYR	-115	H	ast	0.5	0.57	0.79 - 0.3	0.56 - 0.58	46%	1,2,1,0,0,1,0,0,2,0	51%	'+140	-175
Mika Zibanejad	NYR	-115	H	g	0.5	0.53	0.78 - 0.19	0.47 - 0.58	40%	1,1,1,2,0,0,0,0,0,1	33%	'+140	0
Mikael Backlund	CGY	-215	A	pts	0.5	0.65	0.68 - 0.61	0.68 - 0.62	51%	1,0,1,1,2,1,0,0,0,0	37%	-175	'+140
Mikael Backlund	CGY	-215	A	ast	0.5	0.42	0.5 - 0.36	0.41 - 0.44	34%	1,0,0,0,2,0,0,0,0,0	27%	'+120	-150
Mikael Backlund	CGY	-215	A	g	0.5	0.23	0.19 - 0.25	0.27 - 0.18	21%	0,0,1,1,0,1,0,0,0,0	16%	'+205	0
Mike Hoffman	MTL	'+215	H	pts	0.5	0.52	0.79 - 0.33	0.48 - 0.55	41%	2,0,1,0,0,0,1,0,0,0	44%	'+115	-145
Mike Hoffman	MTL	'+215	H	ast	0.5	0.3	0.44 - 0.21	0.3 - 0.31	25%	1,0,0,0,0,0,0,0,0,0	26%	'+220	-280
Mike Hoffman	MTL	'+215	H	g	0.5	0.21	0.34 - 0.13	0.19 - 0.24	20%	1,0,1,0,0,0,1,0,0,0	21%	'+240	0
Mike Hoffman	MTL	'+215	H	sog	2.5	2.34	2.37 - 2.18	2.11 - 2.55	43%	6,3,2,2,0,5,2,4,1,2	29%	'+110	-140
Mike Matheson	MTL	'+215	H	sog	2.5	2.42	2.3 - 2.49	2.39 - 2.44	47%	2,3,3,2,2,2,3,3,3,3	44%	-105	-125
Mike Matheson	MTL	'+215	H	pts	0.5	0.61	0.8 - 0.51	0.78 - 0.44	53%	0,2,1,1,0,0,0,1,1,1	38%	'+100	-130
Mike Matheson	MTL	'+215	H	ast	0.5	0.42	0.6 - 0.32	0.61 - 0.22	42%	0,1,1,0,0,0,0,0,1,1	29%	'+150	-185
Mike Matheson	MTL	'+215	H	g	0.5	0.19	0.2 - 0.19	0.17 - 0.22	19%	0,1,0,1,0,0,0,1,0,0	14%	'+600	0
Mikey Eyssimont	TB	-255	A	g	0.5	0.1	0.16 - 0.04	0.14 - 0.07	10%	0,0,0,0,0,0,0,0,0,0	0%	'+300	0
Mikhail Sergachev	TB	-255	A	sog	1.5	1.9	2.13 - 1.64	1.55 - 2.22	61%	1,3,2,3,3,1,3,4,0,2	47%	-180	'+145
Mikhail Sergachev	TB	-255	A	pts	0.5	0.75	1.06 - 0.34	0.52 - 0.97	49%	0,2,2,1,0,2,2,2,0,0	35%	-145	'+115
Mikhail Sergachev	TB	-255	A	ast	0.5	0.65	0.88 - 0.34	0.48 - 0.81	45%	0,2,2,1,0,2,2,2,0,0	29%	-110	-120
Mikhail Sergachev	TB	-255	A	g	0.5	0.1	0.18 - 0.0	0.03 - 0.17	9%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Milan Lucic	CGY	-215	A	g	0.5	0.08	0.11 - 0.02	0.12 - 0.03	8%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Miles Wood	NJ	-175	H	g	0.5	0.17	0.16 - 0.12	0.18 - 0.15	15%	0,0,0,0,0,0,1,1,0,0	0%	'+380	0
Miro Heiskanen	DAL	-165	H	sog	2.5	2.76	2.59 - 2.83	2.49 - 3.06	63%	3,2,3,3,4,0,1,5,2,5	44%	-135	'+105
Miro Heiskanen	DAL	-165	H	pts	0.5	0.87	1.07 - 0.62	0.91 - 0.81	57%	2,1,2,3,2,2,1,1,2,1	40%	-180	'+145
Miro Heiskanen	DAL	-165	H	ast	0.5	0.72	0.83 - 0.59	0.83 - 0.59	46%	2,1,2,3,1,2,1,0,2,0	36%	-135	'+105
Miro Heiskanen	DAL	-165	H	g	0.5	0.15	0.24 - 0.03	0.09 - 0.22	13%	0,0,0,0,1,0,0,1,0,1	9%	'+450	0
Mitchell Marner	TOR	-120	A	sog	2.5	2.43	2.46 - 2.22	2.59 - 2.3	46%	4,1,1,1,5,3,1,8,3,1	51%	-130	'+100
Mitchell Marner	TOR	-120	A	pts	1.5	1.29	1.54 - 0.99	1.31 - 1.27	33%	2,1,1,2,4,2,0,1,2,3	38%	'+110	-140
Mitchell Marner	TOR	-120	A	ast	0.5	0.91	1.12 - 0.7	0.91 - 0.92	64%	1,0,1,2,3,1,0,0,1,3	57%	-215	'+175
Mitchell Marner	TOR	-120	A	g	0.5	0.38	0.42 - 0.29	0.41 - 0.35	36%	1,1,0,0,1,1,0,1,1,0	34%	'+200	0
Morgan Barron	WPG	-300	H	g	0.5	0.12	0.17 - 0.04	0.03 - 0.21	12%	0,0,0,0,1,0,0,0,1,0	7%	'+400	0
Morgan Frost	PHI	'+145	H	sog	1.5	1.84	1.84 - 1.81	1.65 - 2.03	56%	4,0,1,0,2,5,3,3,2,2	49%	-150	'+120
Morgan Frost	PHI	'+145	H	pts	0.5	0.49	0.53 - 0.42	0.41 - 0.56	35%	2,0,1,0,0,1,0,0,0,2	28%	'+135	-165
Morgan Frost	PHI	'+145	H	ast	0.5	0.29	0.33 - 0.27	0.24 - 0.35	19%	2,0,0,0,0,0,0,0,0,2	21%	'+235	-300
Morgan Frost	PHI	'+145	H	g	0.5	0.19	0.21 - 0.16	0.18 - 0.21	18%	0,0,1,0,0,1,0,0,0,0	9%	'+275	0
Morgan Geekie	SEA	'+140	A	g	0.5	0.12	0.23 - 0.0	0.14 - 0.1	11%	0,0,0,0,0,0,0,2,0,0	10%	'+550	0
Morgan Rielly	TOR	-120	A	sog	1.5	2.0	2.16 - 1.8	1.65 - 2.26	57%	2,4,3,1,2,1,3,1,1,3	80%	-175	'+140
Morgan Rielly	TOR	-120	A	pts	0.5	0.67	0.73 - 0.6	0.61 - 0.71	54%	1,2,1,0,0,0,1,1,1,0	55%	-120	-110
Morgan Rielly	TOR	-120	A	ast	0.5	0.59	0.65 - 0.52	0.61 - 0.58	48%	1,1,0,0,0,0,1,1,1,0	49%	'+115	-145
Morgan Rielly	TOR	-120	A	g	0.5	0.07	0.08 - 0.09	0.0 - 0.13	7%	0,1,1,0,0,0,0,0,0,0	14%	'+550	0
Moritz Seider	DET	'+120	A	pts	0.5	0.51	0.78 - 0.29	0.47 - 0.54	35%	0,0,0,2,0,1,0,1,1,0	50%	'+135	-165
Moritz Seider	DET	'+120	A	ast	0.5	0.43	0.65 - 0.26	0.41 - 0.46	30%	0,0,0,1,0,1,0,1,1,0	41%	'+175	-215
Moritz Seider	DET	'+120	A	g	0.5	0.07	0.13 - 0.03	0.06 - 0.09	7%	0,0,0,1,0,0,0,0,0,0	9%	'+550	0
Nate Schmidt	WPG	-300	H	g	0.5	0.11	0.11 - 0.11	0.1 - 0.13	11%	0,0,0,0,1,0,0,1,0,0	4%	'+500	0
Nathan Bastian	NJ	-175	H	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	0,1,0,0,0,0,1,1,0,0	15%	'+425	0
Nathan Beaulieu	ANA	'+185	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1300	0
Nathan Walker	STL	-140	H	g	0.5	0.05	0.1 - 0.0	0.06 - 0.04	5%	1,0,0,0,0,0,0,0,0,0	18%	'+500	0
Nazem Kadri	CGY	-215	A	sog	2.5	3.24	3.19 - 3.1	3.05 - 3.44	66%	0,1,0,4,5,4,1,3,4,1	65%	-160	'+130
Nazem Kadri	CGY	-215	A	pts	0.5	0.68	1.2 - 0.28	0.62 - 0.74	49%	0,0,0,0,2,0,0,2,0,0	68%	-125	-105
Nazem Kadri	CGY	-215	A	ast	0.5	0.38	0.71 - 0.14	0.35 - 0.41	31%	0,0,0,0,2,0,0,2,0,0	49%	'+180	-220
Nazem Kadri	CGY	-215	A	g	0.5	0.3	0.49 - 0.14	0.27 - 0.32	27%	0,0,0,0,0,0,0,0,0,0	37%	'+155	0
Neal Pionk	WPG	-300	H	g	0.5	0.13	0.13 - 0.12	0.25 - 0.0	11%	0,1,0,0,0,0,0,0,0,0	4%	'+500	0
Nic Dowd	WSH	-245	H	g	0.5	0.21	0.33 - 0.1	0.21 - 0.21	19%	0,0,0,1,1,0,0,0,0,0	17%	'+450	0
Nicholas Paul	TB	-255	A	pts	0.5	0.46	0.63 - 0.22	0.36 - 0.56	36%	0,1,0,0,0,0,0,1,0,1	30%	'+135	-165
Nicholas Paul	TB	-255	A	ast	0.5	0.22	0.29 - 0.1	0.18 - 0.25	22%	0,1,0,0,0,0,0,1,0,1	16%	'+285	-375
Nicholas Paul	TB	-255	A	g	0.5	0.25	0.34 - 0.11	0.18 - 0.31	22%	0,0,0,0,0,0,0,0,0,0	15%	'+210	0
Nick Blankenburg	CBJ	'+205	A	g	0.5	0.12	0.16 - 0.1	0.06 - 0.19	12%	0,1,0,0,0,0,0,0,0,0	14%	'+600	0
Nick Cousins	FLA	-170	A	g	0.5	0.09	0.06 - 0.11	0.09 - 0.09	9%	0,0,0,0,0,0,0,0,0,0	12%	'+475	0
Nick Holden	OTT	'+245	A	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,1,0,0,0,0,0,0,0,0	4%	'+1400	0
Nick Jensen	WSH	-245	H	g	0.5	0.03	0.03 - 0.03	0.03 - 0.03	3%	0,0,0,0,0,0,1,0,0,0	5%	'+950	0
Nick Leddy	STL	-140	H	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Nick Perbix	TB	-255	A	g	0.5	0.07	0.1 - 0.03	0.08 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	0%	'+750	0
Nick Ritchie	CGY	-215	A	g	0.5	0.17	0.24 - 0.12	0.22 - 0.11	14%	0,1,0,0,0,1,0,0,0,0	18%	'+260	0
Nick Schmaltz	ARI	'+250	A	sog	1.5	2.02	2.37 - 1.69	1.79 - 2.22	61%	2,1,4,2,1,1,0,3,3,2	56%	-165	'+135
Nick Schmaltz	ARI	'+250	A	pts	0.5	0.92	1.38 - 0.68	0.67 - 1.15	61%	1,0,1,2,1,0,1,2,2,1	55%	-130	'+100
Nick Schmaltz	ARI	'+250	A	ast	0.5	0.51	0.68 - 0.43	0.42 - 0.59	39%	1,0,0,1,0,0,1,1,1,0	42%	'+165	-205
Nick Schmaltz	ARI	'+250	A	g	0.5	0.41	0.7 - 0.25	0.25 - 0.56	37%	0,0,1,1,1,0,0,1,1,1	27%	'+195	0
Nick Seeler	PHI	'+145	H	g	0.5	0.06	0.0 - 0.09	0.09 - 0.03	6%	0,0,1,0,0,0,0,0,0,0	2%	'+1400	0
Nick Suzuki	MTL	'+215	H	sog	1.5	1.91	2.05 - 1.78	1.58 - 2.26	56%	1,4,1,1,0,1,3,0,3,0	62%	-175	'+140
Nick Suzuki	MTL	'+215	H	pts	0.5	0.76	1.05 - 0.57	0.75 - 0.76	53%	2,0,0,2,0,0,0,1,1,0	49%	-150	'+120
Nick Suzuki	MTL	'+215	H	ast	0.5	0.46	0.69 - 0.3	0.42 - 0.5	36%	2,0,0,2,0,0,0,1,0,0	40%	'+110	-140
Nick Suzuki	MTL	'+215	H	g	0.5	0.3	0.36 - 0.27	0.33 - 0.26	29%	0,0,0,0,0,0,0,0,1,0	25%	'+200	0
Nicklas Backstrom	WSH	-245	H	g	0.5	0.18	0.18 - 0.17	0.2 - 0.15	18%	0,1,0,0,1,0,0,0,0,0	15%	'+285	0
Nicklas Backstrom	WSH	-245	H	pts	0.5	0.5	0.64 - 0.39	0.53 - 0.46	50%	0,1,1,0,1,0,1,0,1,0	58%	-140	'+110
Nicklas Backstrom	WSH	-245	H	ast	0.5	0.32	0.46 - 0.22	0.33 - 0.31	32%	0,0,1,0,0,0,1,0,1,0	50%	'+115	-145
Nico Hischier	NJ	-175	H	sog	2.5	3.22	2.99 - 3.52	3.06 - 3.37	61%	1,4,6,3,1,2,5,1,5,6	37%	-150	'+120
Nico Hischier	NJ	-175	H	pts	0.5	0.96	1.21 - 0.48	1.0 - 0.91	67%	2,1,2,0,0,2,1,0,1,0	62%	-165	'+135
Nico Hischier	NJ	-175	H	ast	0.5	0.52	0.7 - 0.19	0.5 - 0.54	43%	1,0,2,0,0,1,1,0,0,0	45%	'+115	-145
Nico Hischier	NJ	-175	H	g	0.5	0.43	0.52 - 0.29	0.5 - 0.37	41%	1,1,0,0,0,1,0,0,1,0	25%	'+180	0
Nicolas Aube-Kubel	WSH	-245	H	g	0.5	0.11	0.08 - 0.1	0.17 - 0.05	11%	0,0,0,1,0,0,0,1,0,0	12%	'+370	0
Nicolas Deslauriers	PHI	'+145	H	g	0.5	0.07	0.09 - 0.08	0.03 - 0.12	7%	0,0,0,0,0,0,1,0,0,0	9%	'+750	0
Nicolas Roy	VGK	-135	A	g	0.5	0.2	0.32 - 0.05	0.2 - 0.21	19%	0,1,0,0,1,0,0,0,0,0	20%	'+320	0
Nikita Alexandrov	STL	-140	H	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nikita Kucherov	TB	-255	A	sog	3.5	3.38	3.29 - 3.48	3.09 - 3.65	48%	4,2,2,2,4,6,5,4,4,2	47%	'+100	-130
Nikita Kucherov	TB	-255	A	pts	1.5	1.39	1.67 - 0.98	1.09 - 1.68	37%	1,2,1,1,0,1,3,3,0,1	43%	'+100	-130
Nikita Kucherov	TB	-255	A	ast	0.5	1.0	1.17 - 0.72	0.71 - 1.27	69%	0,2,1,0,0,1,2,1,0,1	54%	-210	'+170
Nikita Kucherov	TB	-255	A	g	0.5	0.39	0.51 - 0.26	0.38 - 0.41	35%	1,0,0,1,0,0,1,2,0,0	41%	'+140	0
Nikita Zadorov	CGY	-215	A	g	0.5	0.13	0.11 - 0.12	0.14 - 0.12	13%	0,0,0,0,0,0,0,1,0,0	5%	'+425	0
Niko Mikkola	NYR	-115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	-300	H	sog	3.5	2.91	2.6 - 2.86	3.11 - 2.69	34%	3,3,2,3,2,2,2,5,1,2	44%	-105	-125
Nikolaj Ehlers	WPG	-300	H	pts	0.5	0.86	1.32 - 0.36	1.0 - 0.69	57%	0,2,0,1,0,3,1,1,0,0	66%	-165	'+135
Nikolaj Ehlers	WPG	-300	H	ast	0.5	0.63	1.03 - 0.23	0.63 - 0.62	49%	0,1,0,0,0,2,1,1,0,0	39%	'+120	-150
Nikolaj Ehlers	WPG	-300	H	g	0.5	0.23	0.29 - 0.13	0.37 - 0.06	23%	0,1,0,1,0,1,0,0,0,0	42%	'+140	0
Nils Aman	VAN	'+115	H	g	0.5	0.07	0.1 - 0.04	0.07 - 0.07	7%	0,0,0,0,1,0,0,1,0,0	0%	'+550	0
Nils Lundkvist	DAL	-165	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.17	10%	0,0,0,0,0,1,0,0,0,0	4%	'+750	0
Nino Niederreiter	WPG	-300	H	sog	2.5	2.39	2.41 - 2.24	2.61 - 2.18	43%	3,4,4,1,1,4,4,3,3,3	33%	-125	-105
Nino Niederreiter	WPG	-300	H	pts	0.5	0.52	0.64 - 0.41	0.64 - 0.41	45%	0,0,0,1,1,1,1,1,1,1	45%	-115	-115
Nino Niederreiter	WPG	-300	H	ast	0.5	0.19	0.24 - 0.15	0.21 - 0.18	16%	0,0,0,0,0,1,0,0,1,1	21%	'+220	-280
Nino Niederreiter	WPG	-300	H	g	0.5	0.33	0.4 - 0.26	0.42 - 0.24	30%	0,0,0,1,1,0,1,1,0,0	29%	'+170	0
Noah Cates	PHI	'+145	H	pts	0.5	0.42	0.61 - 0.29	0.57 - 0.26	30%	2,0,0,0,0,0,1,0,0,0	38%	'+135	-165
Noah Cates	PHI	'+145	H	ast	0.5	0.26	0.35 - 0.21	0.34 - 0.18	22%	1,0,0,0,0,0,0,0,0,0	25%	'+220	-280
Noah Cates	PHI	'+145	H	g	0.5	0.16	0.27 - 0.08	0.23 - 0.09	16%	1,0,0,0,0,0,1,0,0,0	25%	'+330	0
Noah Dobson	NYI	'+100	H	sog	2.5	2.72	2.61 - 2.63	2.21 - 3.24	48%	1,2,3,3,2,4,0,4,2,2	37%	-115	-115
Noah Dobson	NYI	'+100	H	pts	0.5	0.6	0.66 - 0.5	0.62 - 0.58	48%	1,1,0,0,1,0,1,0,0,1	53%	'+125	-155
Noah Dobson	NYI	'+100	H	ast	0.5	0.42	0.52 - 0.31	0.47 - 0.36	37%	1,1,0,0,1,0,1,0,0,0	41%	'+175	-215
Noah Dobson	NYI	'+100	H	g	0.5	0.18	0.14 - 0.19	0.15 - 0.21	18%	0,0,0,0,0,0,0,0,0,1	17%	'+360	0
Noah Hanifin	CGY	-215	A	sog	2.5	2.17	2.2 - 2.0	2.11 - 2.24	41%	1,5,3,1,3,1,0,2,1,1	44%	'+120	-150
Noah Hanifin	CGY	-215	A	pts	0.5	0.47	0.47 - 0.44	0.57 - 0.36	40%	1,1,1,1,1,0,0,0,0,0	41%	'+105	-135
Noah Hanifin	CGY	-215	A	ast	0.5	0.39	0.41 - 0.33	0.43 - 0.33	33%	0,1,1,1,0,0,0,0,0,0	36%	'+140	-175
Noah Hanifin	CGY	-215	A	g	0.5	0.09	0.06 - 0.1	0.14 - 0.03	7%	1,0,0,0,1,0,0,0,0,0	12%	'+550	0
Noah Juulsen	VAN	'+115	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+950	0
Noel Acciari	TOR	-120	A	g	0.5	0.23	0.23 - 0.17	0.14 - 0.33	15%	0,0,0,2,0,0,0,0,0,0	0%	'+450	0
Oliver Bjorkstrand	SEA	'+140	A	sog	2.5	2.55	2.32 - 2.43	2.62 - 2.49	46%	2,3,1,6,3,5,2,3,7,1	36%	-115	-115
Oliver Bjorkstrand	SEA	'+140	A	pts	0.5	0.55	0.65 - 0.4	0.68 - 0.43	43%	1,2,0,1,1,0,0,1,2,0	48%	'+100	-130
Oliver Bjorkstrand	SEA	'+140	A	ast	0.5	0.32	0.36 - 0.27	0.41 - 0.23	29%	0,1,0,0,1,0,0,1,0,0	25%	'+235	-300
Oliver Bjorkstrand	SEA	'+140	A	g	0.5	0.23	0.29 - 0.13	0.26 - 0.2	20%	1,1,0,1,0,0,0,0,2,0	33%	'+300	0
Olli Maatta	DET	'+120	A	g	0.5	0.08	0.09 - 0.05	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	2%	'+1500	0
Ondrej Palat	NJ	-175	H	pts	0.5	0.5	0.49 - 0.4	0.5 - 0.5	37%	0,0,0,0,0,0,0,3,1,0	49%	'+150	-185
Ondrej Palat	NJ	-175	H	ast	0.5	0.29	0.24 - 0.32	0.35 - 0.22	24%	0,0,0,0,0,0,0,2,1,0	33%	'+275	-355
Ondrej Palat	NJ	-175	H	g	0.5	0.21	0.26 - 0.08	0.15 - 0.28	16%	0,0,0,0,0,0,0,1,0,0	25%	'+285	0
Oskar Sundqvist	MIN	'+150	A	g	0.5	0.29	0.25 - 0.32	0.25 - 0.33	29%	0,1,1,0,0,0,0	0%	'+425	0
Owen Power	BUF	-150	H	pts	0.5	0.42	0.67 - 0.2	0.52 - 0.34	35%	0,1,1,2,0,0,1,0,0,0	38%	'+115	-145
Owen Power	BUF	-150	H	ast	0.5	0.36	0.53 - 0.2	0.39 - 0.34	29%	0,1,1,2,0,0,1,0,0,0	12%	'+150	-185
Owen Power	BUF	-150	H	g	0.5	0.06	0.14 - 0.0	0.13 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Owen Tippett	PHI	'+145	H	sog	3.5	2.95	2.75 - 2.69	3.0 - 2.91	28%	3,7,3,8,3,9,3,4,1,8	18%	'+110	-140
Owen Tippett	PHI	'+145	H	pts	0.5	0.61	0.91 - 0.41	0.5 - 0.72	42%	2,3,0,0,0,1,0,1,0,1	30%	-145	'+115
Owen Tippett	PHI	'+145	H	ast	0.5	0.28	0.38 - 0.21	0.22 - 0.34	27%	2,0,0,0,0,1,0,0,0,0	18%	'+165	-205
Owen Tippett	PHI	'+145	H	g	0.5	0.33	0.53 - 0.2	0.28 - 0.38	27%	0,3,0,0,0,0,0,1,0,1	16%	'+140	0
Parker Kelly	OTT	'+245	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	15%	'+700	0
Pat Maroon	TB	-255	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Patrice Bergeron	BOS	-295	H	sog	3.5	3.28	3.08 - 3.69	3.14 - 3.42	43%	4,2,2,5,3,4,4,3,6,3	56%	'+100	-130
Patrice Bergeron	BOS	-295	H	pts	0.5	0.78	0.94 - 0.36	0.83 - 0.73	57%	3,2,0,0,0,1,0,1,1,2	57%	-145	'+115
Patrice Bergeron	BOS	-295	H	ast	0.5	0.41	0.47 - 0.24	0.47 - 0.33	33%	2,1,0,0,0,0,0,0,0,2	39%	'+170	-210
Patrice Bergeron	BOS	-295	H	g	0.5	0.38	0.47 - 0.12	0.36 - 0.39	35%	1,1,0,0,0,1,0,1,1,0	31%	'+165	0
Patrick Brown	OTT	'+245	A	g	0.5	0.06	0.07 - 0.05	0.07 - 0.05	6%	0,0,0,0,0,1,0,0,0,0	9%	'+750	0
Patrick Kane	NYR	-115	H	sog	2.5	3.29	2.96 - 3.32	2.8 - 3.73	60%	0,2,2,6,3,3,3,2,4,2	62%	-115	-115
Patrick Kane	NYR	-115	H	pts	0.5	0.83	1.44 - 0.46	0.77 - 0.88	52%	0,2,0,2,0,1,2,0,0,3	68%	-145	'+115
Patrick Kane	NYR	-115	H	ast	0.5	0.52	0.86 - 0.32	0.47 - 0.58	41%	0,2,0,1,0,0,1,0,0,1	61%	'+140	-175
Patrick Kane	NYR	-115	H	g	0.5	0.3	0.59 - 0.14	0.3 - 0.3	24%	0,0,0,1,0,1,1,0,0,2	29%	'+180	0
Patrik Laine	CBJ	'+205	A	sog	3.5	3.37	3.26 - 3.3	3.74 - 2.87	43%	3,8,3,6,4,4,4,2,0,2	41%	'+120	-150
Patrik Laine	CBJ	'+205	A	pts	0.5	0.93	1.5 - 0.76	0.94 - 0.91	57%	2,2,0,2,1,1,1,2,1,0	64%	-165	'+135
Patrik Laine	CBJ	'+205	A	ast	0.5	0.52	0.78 - 0.42	0.52 - 0.52	41%	2,1,0,2,0,0,0,1,1,0	39%	'+135	-165
Patrik Laine	CBJ	'+205	A	g	0.5	0.41	0.72 - 0.34	0.42 - 0.39	33%	0,1,0,0,1,1,1,1,0,0	36%	'+170	0
Patrik Nemeth	ARI	'+250	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Paul Cotter	VGK	-135	A	g	0.5	0.25	0.36 - 0.03	0.2 - 0.31	22%	1,0,0,0,1,0,0,0,0,0	33%	'+275	0
Paul Stastny	CAR	-105	A	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0,0,0,0,0,1,0,0,0,0	22%	'+450	0
Pavel Buchnevich	STL	-140	H	sog	2.5	2.0	1.8 - 2.04	2.33 - 1.73	30%	0,1,4,2,2,2,5,5,1,2	45%	'+140	-175
Pavel Buchnevich	STL	-140	H	pts	0.5	1.15	1.35 - 0.86	1.21 - 1.1	72%	0,1,3,1,1,2,2,1,4,2	64%	-210	'+170
Pavel Buchnevich	STL	-140	H	ast	0.5	0.72	1.1 - 0.3	0.79 - 0.67	52%	0,1,0,1,1,2,0,1,4,1	51%	-115	-115
Pavel Buchnevich	STL	-140	H	g	0.5	0.43	0.25 - 0.55	0.42 - 0.43	35%	0,0,3,0,0,0,2,0,0,1	29%	'+165	0
Pavel Zacha	BOS	-295	H	pts	0.5	0.7	0.73 - 0.41	0.78 - 0.61	54%	0,1,1,1,2,0,0,0,2,1	42%	'+100	-130
Pavel Zacha	BOS	-295	H	ast	0.5	0.43	0.47 - 0.23	0.44 - 0.42	36%	0,1,0,0,2,0,0,0,1,0	27%	'+205	-255
Pavel Zacha	BOS	-295	H	g	0.5	0.26	0.26 - 0.18	0.33 - 0.18	23%	0,0,1,1,0,0,0,0,1,1	20%	'+275	0
Peyton Krebs	BUF	-150	H	g	0.5	0.13	0.17 - 0.08	0.17 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	9%	'+450	0
Philip Tomasino	NSH	'+130	A	g	0.5	0.18	0.53 - 0.0	0.22 - 0.12	18%	0,0,0,0,1,0,0,1,0,0	0%	'+260	0
Philippe Myers	TB	-255	A	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	0,1,0,0,0,0,0,0,0,0	4%	'+750	0
Phillip Di Giuseppe	VAN	'+115	H	g	0.5	0.18	0.21 - 0.16	0.11 - 0.25	18%	0,0,0,1,0,0,0,0,0,1	0%	'+400	0
Phillip Tomasino	NSH	'+130	A	pts	0.5	0.65	1.21 - 0.18	0.67 - 0.62	53%	0,1,1,1,2,0,0,1,0,0	0%	'+105	-135
Phillip Tomasino	NSH	'+130	A	ast	0.5	0.47	0.68 - 0.18	0.44 - 0.5	41%	0,1,1,1,1,0,0,0,0,0	0%	'+200	-250
Pierre Engvall	TOR	-120	A	g	0.5	0.21	0.24 - 0.13	0.15 - 0.25	21%	0,0,0,0,1,0,0,1,0,1	17%	'+295	0
Pierre-Edouard Bellemare	TB	-255	A	g	0.5	0.06	0.08 - 0.04	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
