NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Matthew Tkachuk	FLA	-125	H	ast	0.5	0.9	1.33 - 0.5	0.71 - 1.09	58%	0,0,2,0,3,1,3,0,2,0	49%	-150	'+120
Matthew Tkachuk	FLA	-125	H	g	0.5	0.51	0.68 - 0.35	0.46 - 0.56	41%	1,1,1,1,1,2,0,0,0,0	41%	'+115	0
Mattias Ekholm	EDM	-190	H	g	0.5	0.27	0.2 - 0.44	0.2 - 0.33	18%	0,0,2,2,0,0,0,0,0,0	0%	'+500	0
Mattias Janmark	EDM	-190	H	g	0.5	0.14	0.16 - 0.08	0.21 - 0.07	11%	0,0,0,2,0,0,0,0,1,0	11%	'+400	0
Mattias Samuelsson	BUF	'+150	A	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Matty Beniers	SEA	-135	A	sog	1.5	1.87	1.91 - 1.83	2.0 - 1.73	58%	2,4,2,0,3,1,2,2,0,1	60%	-160	'+120
Matty Beniers	SEA	-135	A	pts	0.5	0.71	1.07 - 0.29	0.78 - 0.64	45%	0,0,1,0,0,1,0,2,1,0	90%	-105	-135
Matty Beniers	SEA	-135	A	ast	0.5	0.43	0.65 - 0.18	0.42 - 0.45	35%	0,0,1,0,0,1,0,2,1,0	60%	'+190	-260
Max Comtois	ANA	'+135	H	g	0.5	0.14	0.23 - 0.08	0.21 - 0.07	14%	0,0,1,0,0,1,0,1,0,0	10%	'+330	0
Max Domi	DAL	-195	H	sog	2.5	2.34	2.93 - 1.97	2.31 - 2.37	34%	2,0,2,2,2,3,0,4,4,2	37%	'+145	-180
Max Domi	DAL	-195	H	pts	0.5	0.76	1.12 - 0.55	0.74 - 0.77	51%	1,0,0,0,0,0,1,1,1,0	37%	-120	-110
Max Domi	DAL	-195	H	ast	0.5	0.49	0.71 - 0.36	0.51 - 0.46	40%	1,0,0,0,0,0,1,1,0,0	29%	'+160	-195
Max Domi	DAL	-195	H	g	0.5	0.27	0.41 - 0.19	0.23 - 0.31	23%	0,0,0,0,0,0,0,0,1,0	15%	'+235	0
Max Jones	ANA	'+135	H	g	0.5	0.12	0.2 - 0.07	0.06 - 0.19	12%	0,0,0,1,1,0,0,0,0,0	0%	'+330	0
Michael Amadio	VGK	'+160	A	g	0.5	0.21	0.24 - 0.07	0.18 - 0.23	21%	1,0,0,0,0,1,0,0,0,0	19%	'+290	0
Michael Bunting	TOR	'+125	A	pts	0.5	0.63	0.8 - 0.31	0.65 - 0.62	45%	1,0,0,1,0,0,0,1,0,0	54%	'+135	-165
Michael Bunting	TOR	'+125	A	ast	0.5	0.34	0.46 - 0.12	0.32 - 0.35	27%	0,0,0,1,0,0,0,0,0,0	38%	'+290	-380
Michael Bunting	TOR	'+125	A	g	0.5	0.3	0.34 - 0.18	0.32 - 0.27	24%	1,0,0,0,0,0,0,1,0,0	24%	'+275	0
Michael Mcleod	NJ	-195	H	g	0.5	0.06	0.09 - 0.0	0.12 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	4%	'+475	0
Michael Pezzetta	MTL	-155	H	g	0.5	0.11	0.0 - 0.16	0.15 - 0.08	11%	0,0,0,1,0,0,0,0,1,0	9%	'+475	0
Michael Stone	CGY	-285	H	g	0.5	0.11	0.15 - 0.09	0.19 - 0.04	11%	0,0,0,0,0,1,0,0,0,0	20%	'+650	0
Mika Zibanejad	NYR	'+105	A	sog	2.5	3.18	3.16 - 3.01	2.94 - 3.41	62%	1,2,3,2,1,5,0,1,3,0	47%	-125	-105
Mika Zibanejad	NYR	'+105	A	pts	0.5	1.1	1.59 - 0.46	1.06 - 1.14	67%	2,0,2,3,2,2,0,1,0,0	67%	-155	'+125
Mika Zibanejad	NYR	'+105	A	ast	0.5	0.58	0.83 - 0.29	0.6 - 0.57	46%	2,0,1,2,1,0,0,1,0,0	51%	'+140	-175
Mika Zibanejad	NYR	'+105	A	g	0.5	0.51	0.76 - 0.18	0.46 - 0.57	39%	0,0,1,1,1,2,0,0,0,0	33%	'+130	0
Mikael Backlund	CGY	-285	H	pts	0.5	0.66	0.72 - 0.59	0.71 - 0.6	51%	0,2,1,0,1,1,2,1,0,0	37%	-190	'+155
Mikael Backlund	CGY	-285	H	ast	0.5	0.44	0.54 - 0.35	0.45 - 0.43	34%	0,2,1,0,0,0,2,0,0,0	27%	'+110	-140
Mikael Backlund	CGY	-285	H	sog	3.5	3.25	3.18 - 3.21	3.24 - 3.26	47%	3,3,2,3,4,2,2,5,4,1	28%	'+120	-150
Mikael Backlund	CGY	-285	H	g	0.5	0.22	0.18 - 0.24	0.26 - 0.17	21%	0,0,0,0,1,1,0,1,0,0	16%	'+160	0
Mikael Granlund	PIT	'+115	H	g	0.5	0.14	0.31 - 0.0	0.12 - 0.17	13%	0,0,0,0,0,0,0,1,0,0	12%	'+280	0
Mike Hardman	CHI	'+280	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0	0%	'+950	0
Mike Hoffman	MTL	-155	H	sog	2.5	2.29	2.3 - 2.15	2.07 - 2.5	41%	1,1,6,3,2,2,0,5,2,4	29%	'+110	-140
Mike Hoffman	MTL	-155	H	pts	0.5	0.5	0.75 - 0.33	0.46 - 0.53	40%	0,0,2,0,1,0,0,0,1,0	44%	-110	-120
Mike Hoffman	MTL	-155	H	ast	0.5	0.29	0.42 - 0.2	0.29 - 0.3	24%	0,0,1,0,0,0,0,0,0,0	26%	'+190	-235
Mike Hoffman	MTL	-155	H	g	0.5	0.21	0.33 - 0.12	0.18 - 0.23	19%	0,0,1,0,1,0,0,0,1,0	21%	'+190	0
Mike Matheson	MTL	-155	H	sog	2.5	2.55	2.46 - 2.57	2.53 - 2.58	50%	5,5,2,3,3,2,2,2,3,3	44%	-150	'+120
Mike Matheson	MTL	-155	H	pts	0.5	0.63	0.81 - 0.52	0.79 - 0.47	55%	1,1,0,2,1,1,0,0,0,1	38%	-155	'+125
Mike Matheson	MTL	-155	H	ast	0.5	0.42	0.56 - 0.34	0.63 - 0.21	42%	1,0,0,1,1,0,0,0,0,0	29%	-105	-125
Mike Matheson	MTL	-155	H	g	0.5	0.21	0.25 - 0.18	0.16 - 0.26	21%	0,1,0,1,0,1,0,0,0,1	14%	'+475	0
Mikey Anderson	LA	-120	H	g	0.5	0.07	0.08 - 0.06	0.03 - 0.11	7%	1,0,0,0,1,0,1,0,0,0	0%	'+1400	0
Mikhail Sergachev	TB	'+145	A	sog	1.5	1.9	2.04 - 1.59	1.57 - 2.22	62%	2,2,1,3,2,3,3,1,3,4	47%	-170	'+130
Mikhail Sergachev	TB	'+145	A	pts	0.5	0.76	1.01 - 0.37	0.54 - 0.97	51%	1,1,0,2,2,1,0,2,2,2	35%	-110	-130
Mikhail Sergachev	TB	'+145	A	ast	0.5	0.65	0.84 - 0.34	0.49 - 0.81	45%	0,1,0,2,2,1,0,2,2,2	29%	'+120	-160
Milan Lucic	CGY	-285	H	g	0.5	0.09	0.1 - 0.05	0.11 - 0.06	9%	1,0,0,0,0,0,0,0,0,0	12%	'+425	0
Miles Wood	NJ	-195	H	g	0.5	0.17	0.16 - 0.12	0.18 - 0.15	15%	0,0,0,0,0,0,1,1,0,0	0%	'+360	0
Miro Heiskanen	DAL	-195	H	sog	2.5	2.78	2.63 - 2.82	2.49 - 3.09	64%	4,3,3,2,3,3,4,0,1,5	44%	-155	'+125
Miro Heiskanen	DAL	-195	H	pts	0.5	0.88	1.07 - 0.66	0.91 - 0.85	58%	1,2,2,1,2,3,2,2,1,1	40%	-220	'+180
Miro Heiskanen	DAL	-195	H	ast	0.5	0.72	0.84 - 0.6	0.83 - 0.62	48%	1,1,2,1,2,3,1,2,1,0	36%	-160	'+130
Miro Heiskanen	DAL	-195	H	g	0.5	0.16	0.24 - 0.06	0.09 - 0.24	14%	0,1,0,0,0,0,1,0,0,1	9%	'+425	0
Mitchell Marner	TOR	'+125	A	sog	2.5	2.44	2.48 - 2.23	2.59 - 2.3	46%	3,2,4,1,1,1,5,3,1,8	51%	'+110	-140
Mitchell Marner	TOR	'+125	A	pts	1.5	1.3	1.55 - 1.0	1.32 - 1.27	34%	2,1,2,1,1,2,4,2,0,1	38%	'+165	-205
Mitchell Marner	TOR	'+125	A	ast	0.5	0.9	1.12 - 0.67	0.88 - 0.92	63%	1,0,1,0,1,2,3,1,0,0	57%	-160	'+130
Mitchell Marner	TOR	'+125	A	g	0.5	0.39	0.43 - 0.32	0.44 - 0.35	38%	1,1,1,1,0,0,1,1,0,1	34%	'+205	0
Morgan Barron	WPG	'+100	A	g	0.5	0.11	0.16 - 0.04	0.03 - 0.2	11%	0,0,0,0,0,0,1,0,0,0	7%	'+500	0
Morgan Frost	PHI	-130	H	pts	0.5	0.51	0.6 - 0.42	0.41 - 0.61	37%	1,2,2,0,1,0,0,1,0,0	28%	'+125	-165
Morgan Frost	PHI	-130	H	ast	0.5	0.31	0.38 - 0.27	0.24 - 0.39	21%	1,1,2,0,0,0,0,0,0,0	21%	'+240	-340
Morgan Rielly	TOR	'+125	A	g	0.5	0.07	0.08 - 0.08	0.0 - 0.13	7%	0,0,1,1,0,0,0,0,0,0	14%	'+550	0
Moritz Seider	DET	'+110	A	sog	1.5	1.7	1.7 - 1.74	1.34 - 2.06	56%	2,2,2,2,4,2,3,0,3,2	65%	-200	'+150
Moritz Seider	DET	'+110	A	pts	0.5	0.49	0.75 - 0.28	0.46 - 0.53	34%	0,0,0,0,0,2,0,1,0,1	50%	'+130	-170
Moritz Seider	DET	'+110	A	ast	0.5	0.42	0.63 - 0.26	0.4 - 0.44	30%	0,0,0,0,0,1,0,1,0,1	41%	'+165	-225
Nate Schmidt	WPG	'+100	A	g	0.5	0.11	0.1 - 0.11	0.09 - 0.13	11%	0,0,0,0,0,0,1,0,0,1	4%	'+650	0
Nathan Bastian	NJ	-195	H	g	0.5	0.15	0.15 - 0.12	0.19 - 0.11	15%	0,1,0,0,0,0,1,1,0,0	15%	'+390	0
Nathan Beaulieu	ANA	'+135	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nathan Walker	STL	-155	A	g	0.5	0.04	0.1 - 0.0	0.05 - 0.04	4%	0,0,1,0,0,0,0,0,0,0	18%	'+475	0
Nazem Kadri	CGY	-285	H	sog	2.5	3.29	3.19 - 3.21	3.05 - 3.54	67%	7,3,0,1,0,4,5,4,1,3	65%	-165	'+135
Nazem Kadri	CGY	-285	H	ast	0.5	0.37	0.69 - 0.14	0.34 - 0.4	30%	0,0,0,0,0,0,2,0,0,2	49%	'+190	-235
Nazem Kadri	CGY	-285	H	pts	0.5	0.67	1.17 - 0.3	0.61 - 0.74	49%	1,0,0,0,0,0,2,0,0,2	68%	-120	-110
Nazem Kadri	CGY	-285	H	g	0.5	0.3	0.47 - 0.16	0.26 - 0.34	27%	1,0,0,0,0,0,0,0,0,0	37%	'+140	0
Neal Pionk	WPG	'+100	A	g	0.5	0.12	0.12 - 0.12	0.24 - 0.0	11%	0,0,0,1,0,0,0,0,0,0	4%	'+650	0
Nic Dowd	WSH	-135	A	g	0.5	0.22	0.35 - 0.1	0.21 - 0.23	20%	1,0,0,0,0,1,1,0,0,0	17%	'+600	0
Nick Bjugstad	EDM	-190	H	g	0.5	0.24	0.25 - 0.24	0.26 - 0.21	22%	0,1,0,0,1,0,0,0,1,0	12%	'+300	0
Nick Blankenburg	CBJ	'+135	A	g	0.5	0.11	0.14 - 0.1	0.06 - 0.18	11%	0,0,0,1,0,0,0,0,0,0	14%	'+500	0
Nick Bonino	PIT	'+115	H	g	0.5	0.16	0.15 - 0.15	0.16 - 0.16	16%	0,0,0,0,0,1,0,0,0,0	21%	'+350	0
Nick Cousins	FLA	-125	H	g	0.5	0.1	0.06 - 0.13	0.09 - 0.11	10%	1,0,0,0,0,0,0,0,0,0	12%	'+500	0
Nick Holden	OTT	'+165	A	g	0.5	0.04	0.0 - 0.08	0.07 - 0.0	4%	0,1,0,0,0,0,0,0,0,0	4%	'+1300	0
Nick Jensen	WSH	-135	A	g	0.5	0.06	0.03 - 0.08	0.03 - 0.09	4%	0,2,0,0,0,0,0,0,1,0	5%	'+1200	0
Nick Leddy	STL	-155	A	g	0.5	0.03	0.03 - 0.03	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	4%	'+1100	0
Nick Ritchie	CGY	-285	H	g	0.5	0.18	0.26 - 0.12	0.24 - 0.1	15%	0,1,0,1,0,0,0,1,0,0	18%	'+235	0
Nick Suzuki	MTL	-155	H	sog	2.5	1.93	2.02 - 1.82	1.65 - 2.23	31%	4,1,1,4,1,1,0,1,3,0	47%	'+150	-185
Nick Suzuki	MTL	-155	H	pts	0.5	0.79	1.09 - 0.6	0.78 - 0.8	54%	2,2,2,0,0,2,0,0,0,1	49%	-195	'+160
Nick Suzuki	MTL	-155	H	ast	0.5	0.49	0.74 - 0.31	0.43 - 0.54	38%	1,2,2,0,0,2,0,0,0,1	40%	-120	-110
Nick Suzuki	MTL	-155	H	g	0.5	0.31	0.35 - 0.29	0.35 - 0.26	29%	1,0,0,0,0,0,0,0,0,0	25%	'+150	0
Nicklas Backstrom	WSH	-135	A	pts	0.5	0.57	0.74 - 0.43	0.53 - 0.6	53%	2,1,0,1,1,0,1,0,1,0	58%	-110	-120
Nicklas Backstrom	WSH	-135	A	ast	0.5	0.37	0.49 - 0.27	0.33 - 0.4	37%	1,1,0,0,1,0,0,0,1,0	50%	'+160	-195
Nico Hischier	NJ	-195	H	sog	2.5	3.21	2.99 - 3.46	3.06 - 3.36	62%	3,3,1,4,6,3,1,2,5,1	37%	-150	'+120
Nico Hischier	NJ	-195	H	pts	0.5	0.96	1.21 - 0.51	1.0 - 0.92	68%	1,1,2,1,2,0,0,2,1,0	62%	-205	'+165
Nico Hischier	NJ	-195	H	ast	0.5	0.54	0.7 - 0.25	0.51 - 0.56	45%	1,1,1,0,2,0,0,1,1,0	45%	'+100	-130
Nico Hischier	NJ	-195	H	g	0.5	0.42	0.52 - 0.26	0.49 - 0.36	39%	0,0,1,1,0,0,0,1,0,0	25%	'+165	0
Nico Sturm	SJ	'+240	A	g	0.5	0.2	0.27 - 0.16	0.19 - 0.21	20%	0,0,0,0,0,0,0,0,0,1	7%	'+450	0
Nicolas Aube-Kubel	WSH	-135	A	g	0.5	0.11	0.08 - 0.1	0.17 - 0.05	11%	0,0,0,1,0,0,0,1,0,0	12%	'+475	0
Nicolas Hague	VGK	'+160	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	8%	'+850	0
Nicolas Roy	VGK	'+160	A	g	0.5	0.22	0.34 - 0.05	0.23 - 0.21	20%	1,0,1,0,0,1,0,0,0,0	20%	'+380	0
Nikita Alexandrov	STL	-155	A	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+425	0
Nikita Kucherov	TB	'+145	A	sog	3.5	3.33	3.29 - 3.36	3.0 - 3.65	47%	1,2,4,2,2,2,4,6,5,4	47%	'+125	-165
Nikita Kucherov	TB	'+145	A	pts	1.5	1.38	1.67 - 0.98	1.08 - 1.68	37%	2,0,1,2,1,1,0,1,3,3	43%	'+155	-210
Nikita Kucherov	TB	'+145	A	ast	0.5	1.0	1.17 - 0.74	0.72 - 1.27	68%	2,0,0,2,1,0,0,1,2,1	54%	-150	'+110
Nikita Zadorov	CGY	-285	H	g	0.5	0.12	0.11 - 0.11	0.13 - 0.11	12%	0,0,0,0,0,0,0,0,0,1	5%	'+390	0
Nikita Zaitsev	CHI	'+280	A	g	0.5	0.1	0.0 - 0.13	0.14 - 0.0	10%	1,0,0,0,0,0,0,0,0,0	0%	'+1600	0
Niko Mikkola	NYR	'+105	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	'+100	A	sog	2.5	2.92	2.63 - 2.86	3.1 - 2.71	54%	3,3,3,3,2,3,2,2,2,5	58%	-145	'+115
Nikolaj Ehlers	WPG	'+100	A	pts	0.5	0.84	1.23 - 0.36	0.95 - 0.71	57%	0,1,0,2,0,1,0,3,1,1	66%	-115	-115
Nikolaj Ehlers	WPG	'+100	A	ast	0.5	0.59	0.91 - 0.23	0.6 - 0.59	46%	0,0,0,1,0,0,0,2,1,1	39%	'+195	-240
Nikolaj Ehlers	WPG	'+100	A	g	0.5	0.24	0.31 - 0.13	0.35 - 0.12	24%	0,1,0,1,0,1,0,1,0,0	42%	'+175	0
Nils Aman	VAN	'+165	A	g	0.5	0.07	0.1 - 0.04	0.07 - 0.07	7%	0,0,0,0,0,0,1,0,0,1	0%	'+600	0
Nils Lundkvist	DAL	-195	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.17	10%	0,0,0,0,0,0,1,0,0,0	4%	'+700	0
Nino Niederreiter	WPG	'+100	A	sog	2.5	2.33	2.3 - 2.24	2.56 - 2.11	42%	1,0,3,4,4,1,1,4,4,3	33%	'+120	-150
Nino Niederreiter	WPG	'+100	A	pts	0.5	0.52	0.63 - 0.41	0.65 - 0.4	45%	1,0,0,0,0,1,1,1,1,1	45%	'+100	-130
Nino Niederreiter	WPG	'+100	A	ast	0.5	0.2	0.25 - 0.15	0.24 - 0.17	17%	1,0,0,0,0,0,0,1,0,0	21%	'+250	-320
Nino Niederreiter	WPG	'+100	A	g	0.5	0.32	0.38 - 0.26	0.41 - 0.23	29%	0,0,0,0,0,1,1,0,1,1	29%	'+225	0
Noah Cates	PHI	-130	H	ast	0.5	0.3	0.41 - 0.21	0.34 - 0.25	24%	1,2,1,0,0,0,0,0,0,0	25%	'+190	-260
Noah Dobson	NYI	-175	H	sog	2.5	2.71	2.69 - 2.55	2.14 - 3.29	48%	0,5,1,2,3,3,2,4,0,4	37%	-125	-105
Noah Dobson	NYI	-175	H	pts	0.5	0.62	0.71 - 0.52	0.63 - 0.62	49%	1,2,1,1,0,0,1,0,1,0	53%	-115	-115
Noah Dobson	NYI	-175	H	ast	0.5	0.43	0.54 - 0.34	0.49 - 0.38	39%	1,1,1,1,0,0,1,0,1,0	41%	'+130	-160
Noah Dobson	NYI	-175	H	g	0.5	0.19	0.17 - 0.18	0.14 - 0.24	19%	0,1,0,0,0,0,0,0,0,0	17%	'+280	0
Noah Gregor	SJ	'+240	A	g	0.5	0.09	0.36 - 0.0	0.04 - 0.12	9%	0,0,0,0,0,0,0,0,0,0	10%	'+425	0
Noah Hanifin	CGY	-285	H	sog	2.5	2.17	2.17 - 2.02	2.08 - 2.26	42%	3,1,1,5,3,1,3,1,0,2	44%	'+120	-150
Noah Hanifin	CGY	-285	H	pts	0.5	0.47	0.49 - 0.43	0.58 - 0.35	40%	0,1,1,1,1,1,1,0,0,0	41%	'+105	-135
Noah Hanifin	CGY	-285	H	ast	0.5	0.39	0.43 - 0.33	0.45 - 0.32	33%	0,1,0,1,1,1,0,0,0,0	36%	'+150	-185
Noah Hanifin	CGY	-285	H	g	0.5	0.08	0.06 - 0.1	0.13 - 0.03	7%	0,0,1,0,0,0,1,0,0,0	12%	'+475	0
Noah Juulsen	VAN	'+165	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1100	0
Noel Acciari	TOR	'+125	A	g	0.5	0.2	0.22 - 0.15	0.11 - 0.33	13%	0,0,0,0,0,2,0,0,0,0	0%	'+475	0
Oliver Bjorkstrand	SEA	-135	A	sog	2.5	2.51	2.28 - 2.38	2.53 - 2.49	45%	1,1,2,3,1,6,3,5,2,3	36%	-125	-115
Oliver Bjorkstrand	SEA	-135	A	pts	0.5	0.54	0.63 - 0.39	0.64 - 0.43	42%	0,0,1,2,0,1,1,0,0,1	48%	-105	-135
Oliver Bjorkstrand	SEA	-135	A	ast	0.5	0.31	0.35 - 0.26	0.39 - 0.23	28%	0,0,0,1,0,0,1,0,0,1	25%	'+220	-310
Ondrej Palat	NJ	-195	H	g	0.5	0.2	0.26 - 0.07	0.14 - 0.26	15%	0,0,0,0,0,0,0,0,0,1	25%	'+260	0
Oskar Lindblom	SJ	'+240	A	g	0.5	0.07	0.06 - 0.07	0.09 - 0.06	7%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Oskar Sundqvist	MIN	-340	H	g	0.5	0.33	0.2 - 0.53	0.33 - 0.33	33%	1,0,0,1,1,0,0,0,0	0%	'+265	0
Owen Power	BUF	'+150	A	g	0.5	0.06	0.14 - 0.0	0.13 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	25%	'+750	0
Owen Tippett	PHI	-130	H	sog	3.5	2.94	2.85 - 2.86	3.0 - 2.88	27%	3,2,3,7,3,8,3,9,3,4	21%	'+110	-150
Owen Tippett	PHI	-130	H	pts	0.5	0.59	0.88 - 0.43	0.5 - 0.68	41%	0,0,2,3,0,0,0,1,0,1	30%	-145	'+105
Owen Tippett	PHI	-130	H	ast	0.5	0.27	0.37 - 0.23	0.22 - 0.32	26%	0,0,2,0,0,0,0,1,0,0	18%	'+175	-240
Parker Kelly	OTT	'+165	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	15%	'+600	0
Patrice Bergeron	BOS	-170	H	sog	3.5	3.21	3.0 - 3.69	3.14 - 3.29	42%	0,2,4,2,2,5,3,4,4,3	56%	'+120	-160
Patrice Bergeron	BOS	-170	H	pts	0.5	0.79	0.94 - 0.36	0.83 - 0.74	58%	1,1,3,2,0,0,0,1,0,1	57%	-140	'+100
Patrice Bergeron	BOS	-170	H	ast	0.5	0.42	0.49 - 0.24	0.47 - 0.37	35%	1,1,2,1,0,0,0,0,0,0	39%	'+165	-225
Patrick Brown	OTT	'+165	A	g	0.5	0.06	0.06 - 0.05	0.07 - 0.04	6%	0,0,0,0,0,0,0,1,0,0	9%	'+650	0
Patrick Kane	NYR	'+105	A	sog	2.5	3.23	2.88 - 3.29	2.74 - 3.68	58%	1,2,0,2,2,6,3,3,3,2	62%	-135	'+105
Patrick Kane	NYR	'+105	A	pts	0.5	0.8	1.38 - 0.45	0.74 - 0.85	51%	0,0,0,2,0,2,0,1,2,0	68%	-145	'+115
Patrick Kane	NYR	'+105	A	ast	0.5	0.51	0.82 - 0.31	0.45 - 0.56	40%	0,0,0,2,0,1,0,0,1,0	61%	'+145	-180
Patrick Kane	NYR	'+105	A	g	0.5	0.29	0.56 - 0.14	0.29 - 0.29	23%	0,0,0,0,0,1,0,1,1,0	29%	'+170	0
Paul Cotter	VGK	'+160	A	g	0.5	0.25	0.35 - 0.03	0.19 - 0.31	21%	0,1,0,0,0,1,0,0,0,0	33%	'+330	0
Paul Stastny	CAR	-145	H	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0,0,0,0,0,1,0,0,0,0	22%	'+425	0
Pavel Buchnevich	STL	-155	A	sog	2.5	2.0	1.81 - 2.03	2.32 - 1.74	29%	2,2,0,1,4,2,2,2,5,5	45%	'+125	-155
Pavel Buchnevich	STL	-155	A	pts	1.5	1.11	1.3 - 0.83	1.16 - 1.06	29%	0,0,0,1,3,1,1,2,2,1	31%	'+190	-235
Pavel Buchnevich	STL	-155	A	ast	0.5	0.7	1.06 - 0.29	0.76 - 0.65	50%	0,0,0,1,0,1,1,2,0,1	51%	-135	'+105
Pavel Buchnevich	STL	-155	A	g	0.5	0.41	0.24 - 0.54	0.4 - 0.42	34%	0,0,0,0,3,0,0,0,2,0	29%	'+155	0
Pavel Zacha	BOS	-170	H	pts	0.5	0.68	0.71 - 0.41	0.78 - 0.57	52%	0,0,0,1,1,1,2,0,0,0	42%	'+105	-145
Pavel Zacha	BOS	-170	H	ast	0.5	0.42	0.45 - 0.23	0.44 - 0.4	35%	0,0,0,1,0,0,2,0,0,0	27%	'+200	-280
Peyton Krebs	BUF	'+150	A	g	0.5	0.13	0.16 - 0.08	0.17 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	9%	'+550	0
Phil Kessel	VGK	'+160	A	g	0.5	0.18	0.18 - 0.15	0.23 - 0.14	18%	0,1,1,0,0,0,0,0,0,0	10%	'+380	0
Philip Broberg	EDM	-190	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	4%	'+1000	0
Phillip Danault	LA	-120	H	sog	1.5	1.96	1.87 - 2.0	2.03 - 1.89	58%	1,2,1,3,4,3,6,4,1,0	71%	-175	'+140
Phillip Danault	LA	-120	H	pts	0.5	0.69	0.84 - 0.5	0.6 - 0.78	54%	1,0,1,1,0,2,1,0,0,0	56%	-120	-110
Phillip Danault	LA	-120	H	ast	0.5	0.44	0.53 - 0.33	0.31 - 0.56	35%	1,0,1,1,0,0,0,0,0,0	32%	'+150	-185
Phillip Danault	LA	-120	H	g	0.5	0.25	0.31 - 0.17	0.29 - 0.22	23%	0,0,0,0,0,2,1,0,0,0	30%	'+275	0
Phillip Di Giuseppe	VAN	'+165	A	g	0.5	0.26	0.28 - 0.23	0.11 - 0.4	26%	1,1,0,0,0,1,0,0,0,0	0%	'+475	0
Phillip Tomasino	NSH	'+115	H	pts	0.5	0.68	1.18 - 0.18	0.8 - 0.56	53%	0,2,0,1,1,1,2,0,0,1	0%	'+110	-150
Phillip Tomasino	NSH	'+115	H	ast	0.5	0.47	0.65 - 0.18	0.5 - 0.44	42%	0,1,0,1,1,1,1,0,0,0	0%	'+190	-260
Pierre Engvall	NYI	-175	H	g	0.5	0.33	0.15 - 0.65	0.4 - 0.25	33%	0,0,0,1,1,1,0,0,0	0%	'+230	0
Pierre-Luc Dubois	WPG	'+100	A	sog	2.5	2.82	3.02 - 2.41	3.0 - 2.62	52%	3,5,4,2,0,2,1,2,4,1	49%	-140	'+110
Pierre-Luc Dubois	WPG	'+100	A	pts	0.5	0.88	1.19 - 0.45	0.73 - 1.03	62%	1,0,0,1,0,0,0,0,1,0	58%	-125	-105
Pierre-Luc Dubois	WPG	'+100	A	ast	0.5	0.51	0.79 - 0.14	0.42 - 0.59	37%	1,0,0,1,0,0,0,0,0,0	35%	'+190	-235
Pierre-Luc Dubois	WPG	'+100	A	g	0.5	0.37	0.41 - 0.3	0.3 - 0.44	32%	0,0,0,0,0,0,0,0,1,0	35%	'+175	0
Pierre-Olivier Joseph	PIT	'+115	H	g	0.5	0.08	0.08 - 0.04	0.12 - 0.03	6%	1,0,0,0,0,0,0,0,0,0	0%	'+650	0
Pontus Holmberg	TOR	'+125	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0,0,0,0,0,0,0,1,0,0	0%	'+550	0
Pyotr Kochetkov	CAR	-145	H	sv	23.5	23.27	24.92 - 23.11	23.69 - 22.67	41%	19,20,19,29,18,20,26,37,23,15	43%	-125	-105
Quinn Hughes	VAN	'+165	A	sog	1.5	1.96	1.68 - 2.14	1.94 - 1.97	61%	1,2,4,2,4,4,2,2,2,2	61%	-190	'+155
Quinn Hughes	VAN	'+165	A	pts	0.5	1.01	1.12 - 0.92	1.03 - 1.0	69%	1,2,2,2,0,0,0,1,1,2	63%	-195	'+160
Quinn Hughes	VAN	'+165	A	ast	0.5	0.94	1.04 - 0.84	0.97 - 0.91	67%	1,2,2,2,0,0,0,1,1,2	61%	-160	'+130
Quinn Hughes	VAN	'+165	A	g	0.5	0.07	0.08 - 0.08	0.06 - 0.09	7%	0,0,0,0,0,0,0,0,0,0	11%	'+550	0
