NAME	TEAM	ML	A/H	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES	LAST YR % OVER	OVER	UNDER
Nick Suzuki	MTL	'+215	H	g	0.5	0.3	0.36 - 0.27	0.33 - 0.26	29%	0,0,0,0,0,0,0,0,1,0	25%	'+200	0
Nicklas Backstrom	WSH	-250	H	g	0.5	0.18	0.18 - 0.17	0.2 - 0.15	18%	0,1,0,0,1,0,0,0,0,0	15%	'+285	0
Nico Hischier	NJ	-175	H	sog	2.5	3.22	2.99 - 3.52	3.06 - 3.37	61%	1,4,6,3,1,2,5,1,5,6	37%	-150	'+120
Nico Hischier	NJ	-175	H	pts	0.5	0.96	1.21 - 0.48	1.0 - 0.91	67%	2,1,2,0,0,2,1,0,1,0	62%	-165	'+135
Nico Hischier	NJ	-175	H	ast	0.5	0.52	0.7 - 0.19	0.5 - 0.54	43%	1,0,2,0,0,1,1,0,0,0	45%	'+115	-145
Nico Hischier	NJ	-175	H	g	0.5	0.43	0.52 - 0.29	0.5 - 0.37	41%	1,1,0,0,0,1,0,0,1,0	25%	'+180	0
Nicolas Aube-Kubel	WSH	-250	H	g	0.5	0.11	0.08 - 0.1	0.17 - 0.05	11%	0,0,0,1,0,0,0,1,0,0	12%	'+370	0
Nikita Alexandrov	STL	-135	H	g	0.5	0.11	0.07 - 0.13	0.12 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	0%	'+450	0
Nikita Kucherov	TB	-255	A	sog	3.5	3.38	3.29 - 3.48	3.09 - 3.65	48%	4,2,2,2,4,6,5,4,4,2	47%	'+100	-130
Nikita Kucherov	TB	-255	A	pts	1.5	1.39	1.67 - 0.98	1.09 - 1.68	37%	1,2,1,1,0,1,3,3,0,1	43%	-105	-125
Nikita Kucherov	TB	-255	A	ast	0.5	1.0	1.17 - 0.72	0.71 - 1.27	69%	0,2,1,0,0,1,2,1,0,1	54%	-215	'+175
Nikita Kucherov	TB	-255	A	g	0.5	0.39	0.51 - 0.26	0.38 - 0.41	35%	1,0,0,1,0,0,1,2,0,0	41%	'+140	0
Nikita Zadorov	CGY	-215	A	g	0.5	0.13	0.11 - 0.12	0.14 - 0.12	13%	0,0,0,0,0,0,0,1,0,0	5%	'+425	0
Niko Mikkola	NYR	-110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	0%	'+1200	0
Nikolaj Ehlers	WPG	-265	H	sog	3.5	2.91	2.6 - 2.86	3.11 - 2.69	34%	3,3,2,3,2,2,2,5,1,2	44%	'+105	-135
Nikolaj Ehlers	WPG	-265	H	pts	0.5	0.86	1.32 - 0.36	1.0 - 0.69	57%	0,2,0,1,0,3,1,1,0,0	66%	-165	'+135
Nikolaj Ehlers	WPG	-265	H	ast	0.5	0.63	1.03 - 0.23	0.63 - 0.62	49%	0,1,0,0,0,2,1,1,0,0	39%	'+120	-150
Nikolaj Ehlers	WPG	-265	H	g	0.5	0.23	0.29 - 0.13	0.37 - 0.06	23%	0,1,0,1,0,1,0,0,0,0	42%	'+140	0
Nils Lundkvist	DAL	-165	H	g	0.5	0.1	0.16 - 0.04	0.03 - 0.17	10%	0,0,0,0,0,1,0,0,0,0	4%	'+750	0
Nino Niederreiter	WPG	-265	H	sog	2.5	2.39	2.41 - 2.24	2.61 - 2.18	43%	3,4,4,1,1,4,4,3,3,3	33%	-110	-120
Nino Niederreiter	WPG	-265	H	pts	0.5	0.52	0.64 - 0.41	0.64 - 0.41	45%	0,0,0,1,1,1,1,1,1,1	45%	-110	-120
Nino Niederreiter	WPG	-265	H	ast	0.5	0.19	0.24 - 0.15	0.21 - 0.18	16%	0,0,0,0,0,1,0,0,1,1	21%	'+220	-280
Nino Niederreiter	WPG	-265	H	g	0.5	0.33	0.4 - 0.26	0.42 - 0.24	30%	0,0,0,1,1,0,1,1,0,0	29%	'+170	0
Noah Cates	PHI	'+150	H	pts	0.5	0.42	0.61 - 0.29	0.57 - 0.26	30%	2,0,0,0,0,0,1,0,0,0	38%	'+135	-165
Noah Cates	PHI	'+150	H	ast	0.5	0.26	0.35 - 0.21	0.34 - 0.18	22%	1,0,0,0,0,0,0,0,0,0	25%	'+220	-280
Noah Dobson	NYI	'+110	H	sog	2.5	2.72	2.61 - 2.63	2.21 - 3.24	48%	1,2,3,3,2,4,0,4,2,2	37%	-115	-115
Noah Dobson	NYI	'+110	H	pts	0.5	0.6	0.66 - 0.5	0.62 - 0.58	48%	1,1,0,0,1,0,1,0,0,1	53%	'+125	-155
Noah Dobson	NYI	'+110	H	ast	0.5	0.42	0.52 - 0.31	0.47 - 0.36	37%	1,1,0,0,1,0,1,0,0,0	41%	'+175	-215
Noah Dobson	NYI	'+110	H	g	0.5	0.18	0.14 - 0.19	0.15 - 0.21	18%	0,0,0,0,0,0,0,0,0,1	17%	'+360	0
Noah Hanifin	CGY	-215	A	sog	2.5	2.17	2.2 - 2.0	2.11 - 2.24	41%	1,5,3,1,3,1,0,2,1,1	44%	'+120	-150
Noah Hanifin	CGY	-215	A	pts	0.5	0.47	0.47 - 0.44	0.57 - 0.36	40%	1,1,1,1,1,0,0,0,0,0	41%	'+105	-135
Noah Hanifin	CGY	-215	A	ast	0.5	0.39	0.41 - 0.33	0.43 - 0.33	33%	0,1,1,1,0,0,0,0,0,0	36%	'+140	-175
Noah Hanifin	CGY	-215	A	g	0.5	0.09	0.06 - 0.1	0.14 - 0.03	7%	1,0,0,0,1,0,0,0,0,0	12%	'+550	0
Noel Acciari	TOR	-130	A	g	0.5	0.23	0.23 - 0.17	0.14 - 0.33	15%	0,0,0,2,0,0,0,0,0,0	0%	'+450	0
Oliver Bjorkstrand	SEA	'+140	A	sog	2.5	2.55	2.32 - 2.43	2.62 - 2.49	46%	2,3,1,6,3,5,2,3,7,1	36%	-115	-115
Oliver Bjorkstrand	SEA	'+140	A	pts	0.5	0.55	0.65 - 0.4	0.68 - 0.43	43%	1,2,0,1,1,0,0,1,2,0	48%	'+100	-130
Oliver Bjorkstrand	SEA	'+140	A	ast	0.5	0.32	0.36 - 0.27	0.41 - 0.23	29%	0,1,0,0,1,0,0,1,0,0	25%	'+235	-300
Oliver Bjorkstrand	SEA	'+140	A	g	0.5	0.23	0.29 - 0.13	0.26 - 0.2	20%	1,1,0,1,0,0,0,0,2,0	33%	'+300	0
Olli Maatta	DET	'+115	A	g	0.5	0.08	0.09 - 0.05	0.06 - 0.09	8%	0,0,0,0,0,0,0,0,0,0	2%	'+1500	0
Ondrej Palat	NJ	-175	H	pts	0.5	0.5	0.49 - 0.4	0.5 - 0.5	37%	0,0,0,0,0,0,0,3,1,0	49%	'+150	-185
Ondrej Palat	NJ	-175	H	ast	0.5	0.29	0.24 - 0.32	0.35 - 0.22	24%	0,0,0,0,0,0,0,2,1,0	33%	'+275	-355
Ondrej Palat	NJ	-175	H	g	0.5	0.21	0.26 - 0.08	0.15 - 0.28	16%	0,0,0,0,0,0,0,1,0,0	25%	'+285	0
Oskar Sundqvist	MIN	'+150	A	g	0.5	0.29	0.25 - 0.32	0.25 - 0.33	29%	0,1,1,0,0,0,0	0%	'+425	0
Owen Power	BUF	-145	H	pts	0.5	0.42	0.67 - 0.2	0.52 - 0.34	35%	0,1,1,2,0,0,1,0,0,0	38%	'+115	-145
Owen Power	BUF	-145	H	ast	0.5	0.36	0.53 - 0.2	0.39 - 0.34	29%	0,1,1,2,0,0,1,0,0,0	12%	'+150	-185
Owen Power	BUF	-145	H	g	0.5	0.06	0.14 - 0.0	0.13 - 0.0	6%	0,0,0,0,0,0,0,0,0,0	25%	'+600	0
Owen Tippett	PHI	'+150	H	sog	3.5	2.95	2.75 - 2.69	3.0 - 2.91	28%	3,7,3,8,3,9,3,4,1,8	18%	'+110	-140
Owen Tippett	PHI	'+150	H	pts	0.5	0.61	0.91 - 0.41	0.5 - 0.72	42%	2,3,0,0,0,1,0,1,0,1	30%	-145	'+115
Owen Tippett	PHI	'+150	H	ast	0.5	0.28	0.38 - 0.21	0.22 - 0.34	27%	2,0,0,0,0,1,0,0,0,0	18%	'+160	-195
Parker Kelly	OTT	'+245	A	g	0.5	0.02	0.03 - 0.0	0.0 - 0.03	2%	0,0,0,0,0,0,0,0,0,0	15%	'+700	0
Pat Maroon	TB	-255	A	g	0.5	0.03	0.04 - 0.0	0.03 - 0.03	3%	0,0,0,0,0,0,0,0,0,0	14%	'+500	0
Patrice Bergeron	BOS	-295	H	sog	3.5	3.28	3.08 - 3.69	3.14 - 3.42	43%	4,2,2,5,3,4,4,3,6,3	56%	'+100	-130
Patrice Bergeron	BOS	-295	H	pts	0.5	0.78	0.94 - 0.36	0.83 - 0.73	57%	3,2,0,0,0,1,0,1,1,2	57%	-145	'+115
Patrice Bergeron	BOS	-295	H	ast	0.5	0.41	0.47 - 0.24	0.47 - 0.33	33%	2,1,0,0,0,0,0,0,0,2	39%	'+170	-210
Patrice Bergeron	BOS	-295	H	g	0.5	0.38	0.47 - 0.12	0.36 - 0.39	35%	1,1,0,0,0,1,0,1,1,0	31%	'+165	0
Patrick Brown	OTT	'+245	A	g	0.5	0.06	0.07 - 0.05	0.07 - 0.05	6%	0,0,0,0,0,1,0,0,0,0	9%	'+750	0
Patrick Kane	NYR	-110	H	sog	2.5	3.29	2.96 - 3.32	2.8 - 3.73	60%	0,2,2,6,3,3,3,2,4,2	62%	-115	-115
Patrick Kane	NYR	-110	H	pts	0.5	0.83	1.44 - 0.46	0.77 - 0.88	52%	0,2,0,2,0,1,2,0,0,3	68%	-145	'+115
Patrick Kane	NYR	-110	H	ast	0.5	0.52	0.86 - 0.32	0.47 - 0.58	41%	0,2,0,1,0,0,1,0,0,1	61%	'+140	-175
Patrick Kane	NYR	-110	H	g	0.5	0.3	0.59 - 0.14	0.3 - 0.3	24%	0,0,0,1,0,1,1,0,0,2	29%	'+180	0
Patrik Laine	CBJ	'+210	A	sog	3.5	3.37	3.26 - 3.3	3.74 - 2.87	43%	3,8,3,6,4,4,4,2,0,2	41%	'+110	-140
Patrik Laine	CBJ	'+210	A	pts	0.5	0.93	1.5 - 0.76	0.94 - 0.91	57%	2,2,0,2,1,1,1,2,1,0	64%	-175	'+140
Patrik Laine	CBJ	'+210	A	ast	0.5	0.52	0.78 - 0.42	0.52 - 0.52	41%	2,1,0,2,0,0,0,1,1,0	39%	'+130	-160
Patrik Laine	CBJ	'+210	A	g	0.5	0.41	0.72 - 0.34	0.42 - 0.39	33%	0,1,0,0,1,1,1,1,0,0	36%	'+170	0
Patrik Nemeth	ARI	'+225	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	3%	'+2500	0
Paul Stastny	CAR	-110	A	g	0.5	0.12	0.17 - 0.08	0.1 - 0.15	12%	0,0,0,0,0,1,0,0,0,0	22%	'+450	0
Pavel Buchnevich	STL	-135	H	sog	2.5	2.0	1.8 - 2.04	2.33 - 1.73	30%	0,1,4,2,2,2,5,5,1,2	45%	'+140	-175
Pavel Buchnevich	STL	-135	H	pts	0.5	1.15	1.35 - 0.86	1.21 - 1.1	72%	0,1,3,1,1,2,2,1,4,2	64%	-210	'+170
Pavel Buchnevich	STL	-135	H	ast	0.5	0.72	1.1 - 0.3	0.79 - 0.67	52%	0,1,0,1,1,2,0,1,4,1	51%	-115	-115
Pavel Buchnevich	STL	-135	H	g	0.5	0.43	0.25 - 0.55	0.42 - 0.43	35%	0,0,3,0,0,0,2,0,0,1	29%	'+165	0
Pavel Zacha	BOS	-295	H	pts	0.5	0.7	0.73 - 0.41	0.78 - 0.61	54%	0,1,1,1,2,0,0,0,2,1	42%	'+100	-130
Pavel Zacha	BOS	-295	H	ast	0.5	0.43	0.47 - 0.23	0.44 - 0.42	36%	0,1,0,0,2,0,0,0,1,0	27%	'+205	-255
Pavel Zacha	BOS	-295	H	g	0.5	0.26	0.26 - 0.18	0.33 - 0.18	23%	0,0,1,1,0,0,0,0,1,1	20%	'+275	0
Peyton Krebs	BUF	-145	H	g	0.5	0.13	0.17 - 0.08	0.17 - 0.09	11%	0,0,0,0,0,0,0,0,0,0	9%	'+450	0
Philip Tomasino	NSH	'+125	A	g	0.5	0.18	0.53 - 0.0	0.22 - 0.12	18%	0,0,0,0,1,0,0,1,0,0	0%	'+260	0
Philippe Myers	TB	-255	A	g	0.5	0.09	0.1 - 0.0	0.0 - 0.17	9%	0,1,0,0,0,0,0,0,0,0	4%	'+750	0
Phillip Tomasino	NSH	'+125	A	pts	0.5	0.65	1.21 - 0.18	0.67 - 0.62	53%	0,1,1,1,2,0,0,1,0,0	0%	'+100	-130
Phillip Tomasino	NSH	'+125	A	ast	0.5	0.47	0.68 - 0.18	0.44 - 0.5	41%	0,1,1,1,1,0,0,0,0,0	0%	'+190	-235
Pierre Engvall	TOR	-130	A	g	0.5	0.21	0.24 - 0.13	0.15 - 0.25	21%	0,0,0,0,1,0,0,1,0,1	17%	'+295	0
Pierre-Edouard Bellemare	TB	-255	A	g	0.5	0.06	0.08 - 0.04	0.06 - 0.06	6%	0,0,0,0,0,0,0,0,0,0	9%	'+500	0
Pierre-Luc Dubois	WPG	-265	H	sog	2.5	2.78	2.98 - 2.41	3.0 - 2.55	51%	4,2,0,2,1,2,4,1,4,2	49%	-145	'+115
Pierre-Luc Dubois	WPG	-265	H	pts	0.5	0.89	1.23 - 0.45	0.72 - 1.06	62%	0,1,0,0,0,0,1,0,1,1	58%	-155	'+125
Pierre-Luc Dubois	WPG	-265	H	ast	0.5	0.51	0.8 - 0.14	0.41 - 0.61	37%	0,1,0,0,0,0,0,0,1,0	35%	'+140	-175
Pierre-Luc Dubois	WPG	-265	H	g	0.5	0.38	0.43 - 0.3	0.31 - 0.45	33%	0,0,0,0,0,0,1,0,0,1	35%	'+130	0
Pius Suter	DET	'+115	A	g	0.5	0.2	0.24 - 0.13	0.26 - 0.12	18%	1,1,0,0,0,0,0,0,0,0	16%	'+450	0
Pontus Holmberg	TOR	-130	A	g	0.5	0.14	0.18 - 0.07	0.19 - 0.1	14%	0,0,0,0,0,0,0,1,0,0	0%	'+500	0
Quinn Hughes	VAN	'+115	H	sog	2.5	1.97	1.7 - 2.15	1.94 - 2.0	29%	4,2,4,4,2,2,2,2,2,6	31%	'+130	-160
Quinn Hughes	VAN	'+115	H	pts	1.5	1.0	1.12 - 0.9	1.03 - 0.97	29%	2,2,0,0,0,1,1,2,0,3	21%	'+175	-215
Quinn Hughes	VAN	'+115	H	ast	0.5	0.92	1.04 - 0.82	0.97 - 0.87	66%	2,2,0,0,0,1,1,2,0,3	61%	-205	'+165
Radek Faksa	DAL	-165	H	g	0.5	0.16	0.21 - 0.07	0.14 - 0.18	13%	1,0,0,0,0,2,0,1,0,0	8%	'+600	0
Rafael Harvey-Pinard	MTL	'+215	H	sog	1.5	1.54	1.09 - 1.75	1.17 - 1.86	38%	0,1,0,1,1,2,3,5,0,5	0%	-150	'+120
Rafael Harvey-Pinard	MTL	'+215	H	pts	0.5	0.54	0.68 - 0.45	0.5 - 0.57	42%	0,1,1,0,0,0,0,1,0,0	0%	'+120	-150
Rafael Harvey-Pinard	MTL	'+215	H	ast	0.5	0.19	0.41 - 0.06	0.25 - 0.14	19%	0,0,1,0,0,0,0,0,0,0	0%	'+225	-285
Rafael Harvey-Pinard	MTL	'+215	H	g	0.5	0.35	0.26 - 0.39	0.25 - 0.43	27%	0,1,0,0,0,0,0,1,0,0	0%	'+265	0
Rasmus Andersson	CGY	-215	A	sog	1.5	2.16	2.05 - 2.18	2.12 - 2.21	62%	1,5,1,5,2,1,0,2,2,1	51%	-185	'+150
Rasmus Andersson	CGY	-215	A	pts	0.5	0.71	1.09 - 0.39	0.53 - 0.88	49%	0,3,2,1,2,0,0,1,0,0	45%	-140	'+110
Rasmus Andersson	CGY	-215	A	ast	0.5	0.56	0.79 - 0.36	0.41 - 0.71	44%	0,2,2,1,1,0,0,0,0,0	42%	-115	-115
Rasmus Andersson	CGY	-215	A	g	0.5	0.15	0.3 - 0.02	0.12 - 0.18	15%	0,1,0,0,1,0,0,1,0,0	7%	'+475	0
Rasmus Asplund	NSH	'+125	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0	0%	'+425	0
Rasmus Dahlin	BUF	-145	H	sog	2.5	2.78	2.66 - 2.76	2.56 - 3.0	55%	7,3,0,1,2,4,0,3,0,4	36%	-115	-115
Rasmus Dahlin	BUF	-145	H	pts	0.5	0.97	1.5 - 0.46	1.0 - 0.94	62%	0,0,0,0,0,0,0,0,1,0	45%	-150	'+120
Rasmus Dahlin	BUF	-145	H	ast	0.5	0.75	1.15 - 0.37	0.75 - 0.76	55%	0,0,0,0,0,0,0,0,1,0	39%	-120	-110
Rasmus Dahlin	BUF	-145	H	g	0.5	0.22	0.35 - 0.09	0.25 - 0.18	20%	0,0,0,0,0,0,0,0,0,0	16%	'+340	0
Rasmus Sandin	WSH	-250	H	pts	0.5	0.52	0.65 - 0.26	0.56 - 0.48	35%	1,1,0,1,3,0,2,3,0,2	27%	-135	'+105
Rasmus Sandin	WSH	-250	H	ast	0.5	0.43	0.57 - 0.2	0.41 - 0.45	32%	1,1,0,1,3,0,1,3,0,2	19%	-105	-125
Rasmus Sandin	WSH	-250	H	g	0.5	0.08	0.08 - 0.06	0.15 - 0.03	8%	0,0,0,0,0,0,1,0,0,0	10%	'+400	0
Reilly Smith	VGK	-135	A	sog	1.5	2.39	2.29 - 2.46	2.48 - 2.3	66%	0,1,0,2,2,3,3,3,0,2	72%	-185	'+150
Reilly Smith	VGK	-135	A	ast	0.5	0.39	0.5 - 0.25	0.36 - 0.41	31%	1,1,1,2,0,1,1,0,0,0	34%	'+195	-240
Rem Pitlick	MTL	'+215	H	g	0.5	0.13	0.27 - 0.07	0.16 - 0.11	13%	0,1,0,0,0,0,0,0,0,0	18%	'+500	0
Ridly Greig	OTT	'+245	A	g	0.5	0.07	0.14 - 0.0	0.0 - 0.12	7%	0,0,0,0,0,1,0,0,0,0	0%	'+425	0
Riley Stillman	BUF	-145	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0	0%	'+1100	0
Robby Fabbri	DET	'+115	A	g	0.5	0.25	0.43 - 0.06	0.29 - 0.21	25%	0,0,0,0,0,0,0,0,0,0	27%	'+220	0
Robert Bortuzzo	STL	-135	H	g	0.5	0.03	0.0 - 0.04	0.0 - 0.06	3%	0,0,0,0,0,0,0,0,0,0	1%	'+900	0
Robert Hagg	DET	'+115	A	g	0.5	0.03	0.08 - 0.0	0.07 - 0.0	3%	0,0,0,0,0,0,0,0,0,0	2%	'+1500	0
Robert Thomas	STL	-135	H	pts	0.5	0.91	1.2 - 0.65	0.81 - 1.0	64%	0,0,2,1,2,2,1,1,0,2	61%	-165	'+135
Robert Thomas	STL	-135	H	ast	0.5	0.67	0.83 - 0.52	0.56 - 0.76	53%	0,0,2,1,2,1,1,0,0,1	48%	-110	-120
Robert Thomas	STL	-135	H	g	0.5	0.24	0.37 - 0.13	0.25 - 0.24	23%	0,0,0,0,0,1,0,1,0,1	23%	'+245	0
Roman Josi	NSH	'+125	A	g	0.5	0.27	0.42 - 0.14	0.26 - 0.27	25%	0,1,0,0,0,0,0,0,0,0	29%	'+275	0
Roope Hintz	DAL	-165	H	sog	2.5	2.58	2.74 - 2.21	2.84 - 2.32	47%	2,4,0,2,3,3,2,0,7,4	55%	'+105	-135
Roope Hintz	DAL	-165	H	pts	0.5	1.05	1.45 - 0.58	0.97 - 1.13	68%	3,0,0,0,2,1,1,2,3,1	54%	-175	'+140
Roope Hintz	DAL	-165	H	ast	0.5	0.53	0.82 - 0.23	0.58 - 0.48	39%	3,0,0,0,1,0,0,2,0,0	32%	'+150	-185
Roope Hintz	DAL	-165	H	g	0.5	0.52	0.63 - 0.35	0.39 - 0.65	37%	0,0,0,0,1,1,1,0,3,1	35%	'+145	0
Ross Colton	TB	-255	A	g	0.5	0.23	0.26 - 0.19	0.15 - 0.31	23%	0,0,1,0,0,0,0,1,0,0	21%	'+300	0
Ross Johnston	NYI	'+110	H	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0,0	7%	'+850	0
Ryan Carpenter	NYR	-110	H	g	0.5	0.05	0.13 - 0.0	0.0 - 0.08	5%	0,0,0,0,0,0,0,0,1,0	3%	'+650	0
Ryan Donato	SEA	'+140	A	g	0.5	0.22	0.19 - 0.21	0.1 - 0.34	20%	0,0,0,1,0,0,0,0,0,0	18%	'+370	0
Ryan Graves	NJ	-175	H	g	0.5	0.09	0.12 - 0.0	0.12 - 0.06	9%	0,0,0,0,0,0,0,0,0,0	9%	'+650	0
Ryan Hartman	MIN	'+150	A	sog	2.5	2.58	2.78 - 2.48	2.96 - 2.14	52%	3,2,5,3,3,4,2,4,2,1	51%	-125	-105
Ryan Hartman	MIN	'+150	A	pts	0.5	0.62	0.99 - 0.27	0.73 - 0.5	46%	1,0,3,0,2,1,0,0,1,0	59%	-110	-120
Ryan Hartman	MIN	'+150	A	ast	0.5	0.38	0.54 - 0.22	0.42 - 0.32	35%	1,0,1,0,2,0,0,0,1,0	34%	'+200	-250
Ryan Hartman	MIN	'+150	A	g	0.5	0.25	0.44 - 0.05	0.31 - 0.18	19%	0,0,2,0,0,1,0,0,0,0	37%	'+260	0
Ryan Lindgren	NYR	-110	H	g	0.5	0.02	0.02 - 0.0	0.0 - 0.04	2%	0,0,0,0,0,0,0,1,0,0	5%	'+1200	0
Ryan Mcdonagh	NSH	'+125	A	g	0.5	0.02	0.03 - 0.0	0.04 - 0.0	2%	0,0,0,0,0,0,0,0,0,0	6%	'+800	0
Ryan Pulock	NYI	'+110	H	g	0.5	0.06	0.05 - 0.06	0.06 - 0.06	6%	1,0,0,0,0,0,0,0,0,0	9%	'+650	0
Ryan Reaves	MIN	'+150	A	g	0.5	0.08	0.11 - 0.04	0.08 - 0.08	8%	1,0,1,1,0,0,0,0,0,1	5%	'+800	0
Ryan Strome	ANA	'+185	H	pts	0.5	0.5	0.7 - 0.41	0.46 - 0.55	40%	1,2,1,0,0,1,1,0,0,0	57%	'+130	-160
Ryan Strome	ANA	'+185	H	ast	0.5	0.31	0.4 - 0.28	0.32 - 0.3	29%	0,1,1,0,0,1,1,0,0,0	42%	'+220	-280
Ryan Strome	ANA	'+185	H	g	0.5	0.19	0.3 - 0.12	0.14 - 0.24	19%	1,1,0,0,0,0,0,0,0,0	25%	'+310	0
Ryan Suter	DAL	-165	H	g	0.5	0.01	0.03 - 0.0	0.03 - 0.0	1%	0,0,0,0,0,1,0,0,0,0	9%	'+750	0
Saku Maenalanen	WPG	-265	H	g	0.5	0.07	0.09 - 0.0	0.07 - 0.08	5%	0,0,0,0,0,0,0,0,0,0	0%	'+400	0
Sam Carrick	ANA	'+185	H	g	0.5	0.06	0.06 - 0.06	0.04 - 0.09	6%	0,0,0,0,0,0,0,0,0,0	15%	'+550	0
Sam Lafferty	TOR	-130	A	g	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0,0,0,0,0,0,0,0,0	0%	'+350	0
Sam Reinhart	FLA	-175	A	sog	2.5	2.81	3.15 - 2.34	2.4 - 3.23	54%	2,3,4,4,5,2,2,3,2,4	42%	-175	'+140
Sam Reinhart	FLA	-175	A	pts	0.5	0.74	0.89 - 0.54	0.69 - 0.8	53%	1,2,1,2,1,0,0,0,0,0	64%	-190	'+155
Sam Reinhart	FLA	-175	A	ast	0.5	0.37	0.41 - 0.29	0.37 - 0.37	31%	1,0,0,1,0,0,0,0,0,0	42%	'+125	-155
Sam Steel	MIN	'+150	A	g	0.5	0.14	0.2 - 0.04	0.07 - 0.21	14%	0,0,0,0,0,0,0,0,0,0	6%	'+390	0
Sammy Blais	STL	-135	H	g	0.5	0.33	0.65 - 0.08	0.43 - 0.27	28%	0,2,0,0,1,1,0,0,0,0	0%	'+330	0
Samuel Bolduc	NYI	'+110	H	g	0.5	0.17	0.27 - 0.0	0.0 - 0.25	17%	0,1,0,0,0,0	0%	'+750	0
Samuel Walker	MIN	'+150	A	g	0.5	0.12	0.15 - 0.0	0.33 - 0.0	12%	0,0,0,1,0,0,0,0	0%	'+320	0
Scott Harrington	ANA	'+185	H	g	0.5	0.22	0.64 - 0.0	0.0 - 0.33	11%	0,2,0,0,0,0,0,0,0	0%	'+1300	0
Scott Laughton	PHI	'+150	H	sog	1.5	2.28	2.09 - 2.22	2.24 - 2.31	62%	3,0,2,3,3,4,6,5,1,1	42%	-175	'+140
Scott Laughton	PHI	'+150	H	pts	0.5	0.57	1.04 - 0.25	0.58 - 0.56	45%	0,1,0,0,0,0,1,1,0,0	33%	-105	-125
Scott Laughton	PHI	'+150	H	ast	0.5	0.34	0.65 - 0.14	0.3 - 0.38	28%	0,1,0,0,0,0,0,0,0,0	22%	'+180	-220
Scott Mayfield	NYI	'+110	H	g	0.5	0.07	0.12 - 0.03	0.0 - 0.14	6%	0,0,0,0,0,0,0,0,0,0	4%	'+750	0
Seth Jarvis	CAR	-110	A	sog	2.5	2.25	2.28 - 2.25	2.06 - 2.44	41%	2,4,2,3,0,1,2,2,1,1	30%	'+120	-150
Seth Jarvis	CAR	-110	A	pts	0.5	0.49	0.7 - 0.15	0.44 - 0.53	38%	0,0,1,0,0,0,0,0,1,0	50%	'+110	-140
Seth Jarvis	CAR	-110	A	ast	0.5	0.29	0.39 - 0.15	0.32 - 0.26	25%	0,0,1,0,0,0,0,0,1,0	33%	'+245	-315
Seth Jarvis	CAR	-110	A	g	0.5	0.19	0.3 - 0.0	0.12 - 0.26	16%	0,0,0,0,0,0,0,0,0,0	21%	'+225	0
Shane Pinto	OTT	'+245	A	g	0.5	0.26	0.32 - 0.19	0.2 - 0.31	24%	0,0,1,0,0,0,1,0,0,1	0%	'+390	0
Shayne Gostisbehere	CAR	-110	A	g	0.5	0.22	0.31 - 0.0	0.2 - 0.25	22%	0,0,0,0,0,0,0,1,1	0%	'+425	0
Shea Theodore	VGK	-135	A	sog	2.5	2.58	1.95 - 3.59	2.46 - 2.71	44%	3,2,1,1,0,0,5,6,2,2	42%	'+100	-130
Shea Theodore	VGK	-135	A	pts	0.5	0.76	0.79 - 0.67	0.73 - 0.79	60%	1,0,1,0,0,1,1,1,0,1	51%	-110	-120
Shea Theodore	VGK	-135	A	ast	0.5	0.6	0.61 - 0.56	0.54 - 0.67	52%	1,0,1,0,0,1,0,0,0,1	39%	'+135	-165
Simon Benoit	ANA	'+185	H	g	0.5	0.05	0.05 - 0.05	0.06 - 0.03	5%	0,0,0,0,0,0,0,0,0,0	2%	'+1100	0
Simon Holmstrom	NYI	'+110	H	g	0.5	0.1	0.14 - 0.04	0.06 - 0.13	10%	0,0,0,0,0,0,0,0,0,1	0%	'+550	0
Sonny Milano	WSH	-250	H	g	0.5	0.18	0.27 - 0.09	0.1 - 0.26	16%	0,0,0,0,0,0,0,1,1,0	20%	'+265	0
Stefan Noesen	CAR	-110	A	g	0.5	0.15	0.17 - 0.1	0.09 - 0.22	15%	0,0,0,0,0,0,0,0,0,0	0%	'+370	0
Steven Stamkos	TB	-255	A	sog	2.5	3.09	3.17 - 2.81	3.18 - 3.0	54%	0,4,4,2,0,2,1,0,1,3	55%	-140	'+110
Steven Stamkos	TB	-255	A	pts	1.5	1.01	1.18 - 0.77	0.97 - 1.05	27%	1,1,3,0,0,1,0,0,1,2	33%	'+180	-220
Steven Stamkos	TB	-255	A	ast	0.5	0.59	0.71 - 0.41	0.45 - 0.7	50%	1,0,1,0,0,1,0,0,1,1	52%	-110	-120
